Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
25.6875,-31.8125,186.8125,-0.03466797,-0.1245117,1.025391,0.08544922,-0.07226563,-0.5175781
24.75,-27.5625,185.5625,-0.01513672,-0.09716797,1.041016,0.07421875,-0.09179688,-0.5151367
23.9375,-24.1875,182.625,-0.003417969,-0.09326172,1.033203,0.07421875,-0.09179688,-0.5151367
20.9375,-22.25,178.5,0.007324219,-0.06201172,0.9907227,0.07421875,-0.09179688,-0.5151367
17.625,-19.3125,173.4375,0.003417969,-0.05419922,1.029297,0.07421875,-0.09179688,-0.5151367
13.9375,-16.0625,168.5625,0.01123047,-0.03076172,1.021484,0.07421875,-0.08984375,-0.5126953
10.125,-13.0625,163.5625,0.01513672,-0.03466797,1.029297,0.07421875,-0.08984375,-0.5126953
7.6875,-11.8125,158.625,0.003417969,-0.03466797,1.041016,0.07421875,-0.08984375,-0.5126953
5.625,-9.4375,153.1875,0,-0.02294922,1.033203,0.07421875,-0.09179688,-0.5126953
4.0625,-9.625,148.875,0.003417969,-0.01904297,1.017578,0.07421875,-0.09179688,-0.5126953
2.75,-9,144.3125,0.007324219,-0.05419922,1.009766,0.07421875,-0.09179688,-0.5126953
1.6875,-9.375,139.8125,0.003417969,-0.03466797,1.017578,0.06103516,-0.08740234,-0.5126953
0.1875,-10.1875,134.6875,-0.01123047,-0.003417969,0.9985352,0.06103516,-0.08740234,-0.5126953
-1.625,-10.8125,130.0625,-0.003417969,0.003417969,0.9829102,0.06103516,-0.08740234,-0.5126953
-3.9375,-9.875,126.5625,-0.003417969,0.02294922,1.001953,0.06103516,-0.08740234,-0.5126953
-6.3125,-8.625,123.0625,-0.01513672,-0.01904297,1.060547,0.06103516,-0.08740234,-0.5126953
-5.3125,-5.5625,121.25,-0.02294922,-0.01904297,1.056641,0.06103516,-0.08740234,-0.5126953
-3.375,-3.5625,121,-0.03076172,-0.03076172,1.080078,0.06103516,-0.08740234,-0.5126953
-0.1875,-1.4375,120.8125,-0.06201172,-0.05419922,1.091797,0.04736328,-0.09423828,-0.5126953
4.5,1.5,121.75,-0.04248047,-0.06201172,1.048828,0.04736328,-0.09423828,-0.5126953
9,4.0625,123.3125,-0.04638672,-0.06982422,1.048828,0.04736328,-0.09423828,-0.5126953
12.9375,6.4375,122.875,-0.06982422,-0.07763672,1.060547,0.04980469,-0.1049805,-0.5151367
14.8125,9.375,122.875,-0.04638672,-0.07763672,1.076172,0.04980469,-0.1049805,-0.5151367
14.5,12.625,122.1875,-0.08154297,-0.1010742,1.048828,0.04980469,-0.1049805,-0.5151367
13.1875,15.75,122.875,-0.07763672,-0.1049805,1.037109,0.04980469,-0.1049805,-0.5175781
9.625,19.1875,125,-0.05419922,-0.1088867,1.056641,0.04980469,-0.1049805,-0.5175781
7.0625,21.75,125.375,-0.08544922,-0.128418,1.013672,0.04980469,-0.1049805,-0.5175781
5.125,22.9375,127,-0.08935547,-0.1245117,1.025391,0.04980469,-0.1049805,-0.5175781
2.875,23.4375,127.625,-0.08935547,-0.1206055,1.001953,0.04736328,-0.09863281,-0.5151367
0.8125,23.625,127.375,-0.08154297,-0.1401367,0.9555664,0.04736328,-0.09863281,-0.5151367
-1.1875,23.6875,126.5625,-0.06591797,-0.1166992,0.9829102,0.04736328,-0.09863281,-0.5151367
-4.0625,22.375,126.25,-0.06591797,-0.112793,0.9282227,0.04101563,-0.1049805,-0.5200195
-8.3125,21.1875,125.4375,-0.08154297,-0.07763672,0.9399414,0.04101563,-0.1049805,-0.5200195
-10.6875,19.1875,125.25,-0.07373047,-0.07373047,0.9711914,0.04101563,-0.1049805,-0.5200195
-11.75,17.6875,124.8125,-0.05029297,-0.04638672,1.033203,0.03857422,-0.1030273,-0.5175781
-9.75,17.0625,125.1875,-0.07373047,-0.03466797,1.044922,0.03857422,-0.1030273,-0.5175781
-8.375,14.75,125.25,-0.05810547,-0.02294922,1.060547,0.03857422,-0.1030273,-0.5175781
-6.4375,11.5625,124.5625,-0.05810547,0.01513672,1.080078,0.03857422,-0.1030273,-0.5175781
-3.625,8.875,124.25,-0.07373047,0.01123047,1.056641,0.03857422,-0.1030273,-0.5175781
-1.1875,6.5,123.5625,-0.07373047,0.02294922,1.083984,0.03857422,-0.1030273,-0.5175781
0.25,3.6875,123.0625,-0.08154297,0.03857422,1.099609,0.03857422,-0.1030273,-0.5175781
0.8125,1.4375,123.5,-0.09716797,0.03076172,1.103516,0.03662109,-0.1049805,-0.5126953
1.625,-0.125,125.125,-0.1206055,0.02685547,1.123047,0.03662109,-0.1049805,-0.5126953
1,-0.8125,126.375,-0.1088867,0.03076172,1.111328,0.03662109,-0.1049805,-0.5126953
-0.375,-2.25,127.4375,-0.1010742,0.02685547,1.099609,0.03417969,-0.1162109,-0.5126953
-1.375,-4.5625,129.1875,-0.09326172,0.03076172,1.080078,0.03417969,-0.1162109,-0.5126953
-2.625,-5.75,130.25,-0.08154297,0.02685547,1.072266,0.03417969,-0.1162109,-0.5126953
-4.625,-6.125,131,-0.09716797,0.02294922,1.048828,0.03417969,-0.1074219,-0.5102539
-6.0625,-6.875,131.8125,-0.1166992,0.01513672,1.056641,0.03417969,-0.1074219,-0.5102539
-6.0625,-6.5,131.8125,-0.1088867,0.01904297,1.068359,0.03417969,-0.1074219,-0.5102539
-5.5625,-6,132.5625,-0.1166992,0.03857422,1.076172,0.03417969,-0.1074219,-0.5102539
-5.25,-5.3125,132.6875,-0.1088867,0.003417969,1.056641,0.02734375,-0.1074219,-0.5102539
-4.3125,-3.5,133.625,-0.112793,0.01513672,1.048828,0.02734375,-0.1074219,-0.5102539
-2.0625,-3.3125,135.875,-0.1245117,-0.01123047,1.005859,0.02734375,-0.1074219,-0.5102539
-0.3125,-2.6875,135.75,-0.1206055,0.007324219,1.041016,0.02294922,-0.1162109,-0.5249023
2.5625,-2.125,136,-0.1088867,-0.007324219,1.025391,0.02294922,-0.1162109,-0.5249023
3.5625,-1.625,135.875,-0.1088867,0.01904297,1.009766,0.02294922,-0.1162109,-0.5249023
3.375,-1.625,135.25,-0.1206055,0.03076172,1.009766,0.01611328,-0.1118164,-0.5175781
3.5,-0.4375,133.625,-0.1323242,0.01513672,1.009766,0.01611328,-0.1118164,-0.5175781
2.8125,0,132.5625,-0.1206055,0.01904297,0.9985352,0.01611328,-0.1118164,-0.5175781
-0.5,-0.375,130.0625,-0.1088867,0,0.9790039,0.01611328,-0.1118164,-0.5175781
-3.0625,1.1875,128,-0.112793,0.02685547,0.9907227,0.01611328,-0.1118164,-0.5175781
-7.375,1.875,125.75,-0.08935547,0.01123047,1.005859,0.01611328,-0.1118164,-0.5175781
-10.125,2.3125,122.625,-0.1049805,0.03466797,0.9750977,0.01611328,-0.1118164,-0.5175781
-14.6875,1.4375,120.0625,-0.08935547,0.01123047,0.9321289,0.01171875,-0.1049805,-0.5175781
-17.6875,-0.6875,117.5,-0.08544922,0.007324219,0.9516602,0.01171875,-0.1049805,-0.5175781
-19.375,-3.5,115.5,-0.07373047,0.003417969,0.9477539,0.01171875,-0.1049805,-0.5175781
-20.875,-6.3125,113.3125,-0.08154297,-0.01904297,0.9399414,0.009765625,-0.1049805,-0.5102539
-22.3125,-11.0625,111.5,-0.04638672,-0.007324219,0.9282227,0.009765625,-0.1049805,-0.5102539
-22.5625,-15.375,109.6875,-0.09716797,0.003417969,0.9243164,0.009765625,-0.1049805,-0.5102539
-21.8125,-20.625,108.3125,-0.07373047,-0.02294922,0.9165039,0.005371094,-0.1118164,-0.5175781
-20.875,-25.1875,107.5,-0.06201172,0,0.9204102,0.005371094,-0.1118164,-0.5175781
-19,-29.9375,106.625,-0.06591797,0.01513672,0.9204102,0.005371094,-0.1118164,-0.5175781
-16.375,-34.0625,106.5625,-0.07763672,0.02685547,0.9360352,0.005371094,-0.1118164,-0.5175781
-12.4375,-36.4375,106.6875,-0.07373047,0.02294922,0.9829102,-0.005371094,-0.1074219,-0.5224609
-8.5625,-38.8125,106.5,-0.08935547,0.01513672,0.9829102,-0.005371094,-0.1074219,-0.5224609
-3.375,-38.5625,106.6875,-0.08154297,0.01904297,1.009766,-0.005371094,-0.1074219,-0.5224609
1.0625,-37.8125,106.25,-0.06982422,0.03076172,1.005859,-0.01904297,-0.1030273,-0.5224609
5.4375,-36.25,106.3125,-0.08544922,0.03857422,1.013672,-0.01904297,-0.1030273,-0.5224609
8.875,-34.8125,106.4375,-0.08154297,0.04248047,1.009766,-0.01904297,-0.1030273,-0.5224609
12.125,-31.5,105.5625,-0.06982422,0.03076172,1.037109,-0.02099609,-0.1118164,-0.5175781
15.375,-27.375,105.1875,-0.05810547,0.04638672,1.009766,-0.02099609,-0.1118164,-0.5175781
19.9375,-22,104.125,-0.06591797,0.02685547,1.017578,-0.02099609,-0.1118164,-0.5175781
25.25,-18.125,103.1875,-0.07763672,0.03076172,1.017578,-0.02099609,-0.1118164,-0.5175781
29.3125,-13.1875,102.625,-0.08935547,0.02685547,1.033203,-0.02099609,-0.1118164,-0.5175781
32.375,-8.5625,101.375,-0.1049805,0.05029297,1.017578,-0.02099609,-0.1118164,-0.5175781
32.875,-3,99.75,-0.09716797,0.05810547,1.005859,-0.02099609,-0.1118164,-0.5175781
32.75,2.9375,98.3125,-0.09716797,0.05419922,1.005859,-0.03222656,-0.1118164,-0.5126953
31.6875,9,96.5,-0.08154297,0.03076172,0.9868164,-0.03222656,-0.1118164,-0.5126953
29.125,13.3125,95,-0.1049805,0.06591797,0.9750977,-0.03222656,-0.1118164,-0.5126953
24.625,17.1875,93.6875,-0.1166992,0.04248047,0.9672852,-0.02539063,-0.1162109,-0.5200195
19.1875,20,91.625,-0.09716797,0.03466797,0.9829102,-0.02539063,-0.1162109,-0.5200195
13.8125,23.0625,88.5,-0.1049805,0.05810547,0.9711914,-0.02539063,-0.1162109,-0.5200195
9.1875,24.375,86.0625,-0.1088867,0.03076172,0.9516602,-0.03027344,-0.1137695,-0.5126953
5.6875,25.0625,83.3125,-0.1049805,0.03076172,0.9477539,-0.03027344,-0.1137695,-0.5126953
2.4375,24.875,81.1875,-0.09326172,0.02685547,0.9360352,-0.03027344,-0.1137695,-0.5126953
1.3125,24.875,77.875,-0.1323242,0.01123047,0.9438477,-0.03027344,-0.1137695,-0.5126953
2.375,23.75,76.375,-0.1166992,0.01513672,0.9282227,-0.03662109,-0.1074219,-0.5200195
4.0625,22.375,75,-0.112793,0.003417969,0.9321289,-0.03662109,-0.1074219,-0.5200195
3.8125,19.0625,73.625,-0.128418,-0.01123047,0.9008789,-0.03662109,-0.1074219,-0.5200195
4.1875,15.375,73.4375,-0.1245117,-0.03857422,0.9125977,-0.0390625,-0.1162109,-0.5151367
5.625,11.3125,74.6875,-0.112793,-0.04638672,0.9125977,-0.0390625,-0.1162109,-0.5151367
7.625,7.5,74.1875,-0.1088867,-0.05029297,0.9321289,-0.0390625,-0.1162109,-0.5151367
8.6875,4.6875,74.125,-0.112793,-0.03857422,0.8852539,-0.03027344,-0.1118164,-0.5126953
8.1875,0.9375,74.8125,-0.112793,-0.03466797,0.8813477,-0.03027344,-0.1118164,-0.5126953
7.5625,-3.5625,76.6875,-0.1088867,-0.04638672,0.8735352,-0.03027344,-0.1118164,-0.5126953
7.6875,-8.4375,78.1875,-0.112793,-0.03076172,0.8696289,-0.03027344,-0.1225586,-0.5175781
8.25,-13.125,80.6875,-0.112793,-0.003417969,0.8540039,-0.03027344,-0.1225586,-0.5175781
9.25,-18.9375,83.0625,-0.09716797,-0.01904297,0.8657227,-0.03027344,-0.1225586,-0.5175781
11.0625,-24.125,84.8125,-0.07763672,0.003417969,0.8813477,-0.03027344,-0.1225586,-0.5175781
13.625,-30.0625,86.5625,-0.09326172,-0.01513672,0.8969727,-0.04785156,-0.1118164,-0.5126953
15.6875,-34.25,88.4375,-0.06591797,0.01513672,0.8774414,-0.04785156,-0.1118164,-0.5126953
16.875,-39,89.75,-0.09716797,0.01513672,0.9125977,-0.04785156,-0.1118164,-0.5126953
19.5625,-41.5625,90.75,-0.08544922,0.03076172,0.9243164,-0.0390625,-0.1049805,-0.5175781
21.8125,-43.125,91.875,-0.07373047,0.03076172,0.9243164,-0.0390625,-0.1049805,-0.5175781
21.5,-42.875,91.625,-0.06982422,0.05810547,0.9750977,-0.0390625,-0.1049805,-0.5175781
20.875,-41.5,91,-0.06982422,0.07763672,0.9594727,-0.06152344,-0.1206055,-0.5175781
19.5625,-38.9375,89.5625,-0.06982422,0.1049805,0.9790039,-0.06152344,-0.1206055,-0.5175781
20.125,-35,87.8125,-0.04248047,0.08935547,1.025391,-0.06152344,-0.1206055,-0.5175781
21.4375,-29.875,86.125,-0.08935547,0.08544922,1.064453,-0.06152344,-0.1206055,-0.5175781
25.9375,-22.875,83.8125,-0.08935547,0.06591797,1.064453,-0.05664063,-0.1181641,-0.5126953
29.8125,-15.75,81.75,-0.09716797,0.06201172,1.087891,-0.05664063,-0.1181641,-0.5126953
33.625,-9.4375,80,-0.1245117,0.04638672,1.080078,-0.05664063,-0.1181641,-0.5126953
37.375,-1.9375,76.625,-0.1166992,0.05810547,1.091797,-0.0703125,-0.1181641,-0.5151367
42.1875,5.9375,73.6875,-0.1323242,0.007324219,1.091797,-0.0703125,-0.1181641,-0.5151367
46.5,15.4375,70.625,-0.1401367,-0.03857422,1.091797,-0.0703125,-0.1181641,-0.5151367
49.4375,23.5625,69.4375,-0.1635742,-0.1010742,1.060547,-0.06787109,-0.1269531,-0.5053711
51.1875,31.5,70.0625,-0.2416992,-0.112793,1.060547,-0.06787109,-0.1269531,-0.5053711
51.4375,40.125,68.3125,-0.2182617,-0.144043,1.048828,-0.06787109,-0.1269531,-0.5053711
51.8125,47.75,68.125,-0.222168,-0.1674805,1.052734,-0.06787109,-0.1269531,-0.5053711
49.375,55.125,68.75,-0.1987305,-0.1635742,1.033203,-0.06787109,-0.1269531,-0.5053711
44.125,61.1875,70.1875,-0.1635742,-0.1245117,0.9985352,-0.06787109,-0.1269531,-0.5053711
36.1875,63.5,71.0625,-0.1713867,-0.112793,1.001953,-0.06787109,-0.1269531,-0.5053711
29.0625,62.9375,72.1875,-0.1674805,-0.1088867,0.9868164,-0.04589844,-0.1293945,-0.5053711
22.375,59.625,75.25,-0.1557617,-0.09716797,1.013672,-0.04589844,-0.1293945,-0.5053711
17.8125,55.0625,77.75,-0.175293,-0.09326172,1.029297,-0.04589844,-0.1293945,-0.5053711
12.875,48.4375,78.3125,-0.1479492,-0.07373047,1.001953,-0.05224609,-0.1225586,-0.5053711
8.8125,40.6875,80.375,-0.09326172,-0.05810547,1.005859,-0.05224609,-0.1225586,-0.5053711
8.8125,31.4375,80.5625,-0.08544922,-0.003417969,0.9907227,-0.05224609,-0.1225586,-0.5053711
3.1875,23.5625,78.1875,-0.05029297,0.03076172,0.9750977,-0.05029297,-0.125,-0.5102539
0.875,15.625,77.5625,-0.08935547,0.007324219,0.9907227,-0.05029297,-0.125,-0.5102539
0.875,4.1875,75.8125,-0.08935547,0.01123047,0.9672852,-0.05029297,-0.125,-0.5102539
0.8125,-6.9375,73.5,-0.08935547,0.03076172,0.9790039,-0.05029297,-0.125,-0.5102539
1.375,-17.3125,71.875,-0.06591797,0.03076172,0.9750977,-0.05029297,-0.125,-0.5102539
1.8125,-27.5,69,-0.06982422,0.05419922,0.9282227,-0.05029297,-0.125,-0.5102539
1.0625,-37.75,67.0625,-0.07373047,0.03076172,0.9282227,-0.05029297,-0.125,-0.5102539
1.75,-46.9375,64.875,-0.1049805,0.03857422,0.9360352,-0.05908203,-0.1293945,-0.5053711
2.1875,-55.875,63.25,-0.09326172,0.02685547,0.9360352,-0.05908203,-0.1293945,-0.5053711
3.8125,-63.8125,61.75,-0.1010742,0.03857422,0.9321289,-0.05908203,-0.1293945,-0.5053711
3.9375,-73.375,60.125,-0.112793,0.03076172,0.9321289,-0.06787109,-0.1337891,-0.5151367
5.0625,-75,57.8125,-0.1362305,0.02294922,0.9907227,-0.06787109,-0.1337891,-0.5151367
6.375,-78,55.0625,-0.1049805,0.02294922,1.001953,-0.06787109,-0.1337891,-0.5151367
10,-76.4375,52.3125,-0.1674805,0.003417969,1.037109,-0.06787109,-0.1206055,-0.5078125
12,-76.4375,50.875,-0.1713867,0.01513672,1.021484,-0.06787109,-0.1206055,-0.5078125
12.0625,-75.1875,49.8125,-0.1870117,-0.01513672,1.017578,-0.06787109,-0.1206055,-0.5078125
12.75,-69.5,48.9375,-0.1948242,-0.01513672,1.056641,-0.06787109,-0.1206055,-0.5078125
12.6875,-67.5625,48.8125,-0.1948242,-0.03857422,1.048828,-0.0859375,-0.1269531,-0.5004883
13.125,-64.5625,48.9375,-0.1987305,-0.01904297,1.041016,-0.0859375,-0.1269531,-0.5004883
13.4375,-61.4375,49.125,-0.1713867,0.01123047,1.060547,-0.0859375,-0.1269531,-0.5004883
12.6875,-58.4375,49.5,-0.1674805,0.01904297,1.052734,-0.09912109,-0.1225586,-0.5004883
12.625,-56.3125,48.8125,-0.159668,0.01513672,1.056641,-0.09912109,-0.1225586,-0.5004883
11.625,-54.75,48.25,-0.159668,0.02685547,1.044922,-0.09912109,-0.1225586,-0.5004883
9.625,-52.6875,48.5625,-0.144043,0.02685547,1.068359,-0.09912109,-0.125,-0.4936523
8.0625,-49.5,49.4375,-0.144043,0.01513672,1.091797,-0.09912109,-0.125,-0.4936523
6.375,-47.0625,49.5625,-0.1362305,0.01513672,1.060547,-0.09912109,-0.125,-0.4936523
3,-44.625,48.9375,-0.1323242,0.01513672,1.060547,-0.09912109,-0.125,-0.4936523
-0.5625,-41.625,48.8125,-0.1049805,0.01513672,1.064453,-0.09912109,-0.125,-0.4936523
-4,-38.6875,47.5625,-0.1049805,0.02685547,1.080078,-0.09912109,-0.125,-0.4936523
-7.75,-34.0625,47.1875,-0.08154297,-0.003417969,1.072266,-0.09912109,-0.125,-0.4936523
-10.6875,-31,46.5625,-0.08935547,0.003417969,1.064453,-0.128418,-0.125,-0.4960938
-10.3125,-27,46,-0.1049805,0.003417969,1.080078,-0.128418,-0.125,-0.4960938
-11.375,-23.25,46.5625,-0.08935547,-0.003417969,1.060547,-0.128418,-0.125,-0.4960938
-11.3125,-19.875,47.0625,-0.07763672,0,1.068359,-0.1240234,-0.1206055,-0.4985352
-10.4375,-16.875,47.6875,-0.1010742,-0.02685547,1.052734,-0.1240234,-0.1206055,-0.4985352
-9.8125,-13.625,47.9375,-0.08544922,-0.003417969,1.064453,-0.1240234,-0.1206055,-0.4985352
-8.25,-11.3125,47.9375,-0.09326172,-0.01904297,1.056641,-0.1303711,-0.1225586,-0.4985352
-6.5625,-8.625,49.1875,-0.08544922,-0.03076172,1.064453,-0.1303711,-0.1225586,-0.4985352
-5.1875,-6.25,49.6875,-0.06982422,-0.003417969,1.048828,-0.1303711,-0.1225586,-0.4985352
-3.375,-3.5,50.3125,-0.06591797,-0.01904297,1.060547,-0.1303711,-0.1225586,-0.4985352
-1.6875,-1.25,50.875,-0.06591797,-0.01513672,1.052734,-0.1303711,-0.1181641,-0.4887695
-0.8125,1.3125,50.5,-0.05810547,0.007324219,1.060547,-0.1303711,-0.1181641,-0.4887695
0.625,4.3125,49.5625,-0.06201172,-0.01123047,1.076172,-0.1303711,-0.1181641,-0.4887695
2.25,6.4375,47.5625,-0.03857422,-0.01123047,1.068359,-0.1259766,-0.1162109,-0.4936523
4,8.375,44.4375,-0.03076172,-0.01123047,1.041016,-0.1259766,-0.1162109,-0.4936523
5.6875,10.4375,41.4375,-0.02294922,-0.01904297,1.056641,-0.1259766,-0.1162109,-0.4936523
6.375,12.375,39.3125,-0.03857422,-0.003417969,1.025391,-0.1347656,-0.109375,-0.4985352
7.1875,13.25,34.9375,-0.04248047,-0.003417969,1.052734,-0.1347656,-0.109375,-0.4985352
8.4375,14.6875,30.6875,-0.02294922,0.01513672,1.044922,-0.1347656,-0.109375,-0.4985352
9.3125,15.375,26.3125,-0.01513672,0.01123047,1.025391,-0.1347656,-0.109375,-0.4985352
10.25,15.6875,23.1875,-0.003417969,0.003417969,1.029297,-0.1347656,-0.109375,-0.4985352
10.0625,15.5625,20.5625,-0.03076172,-0.007324219,1.037109,-0.1347656,-0.109375,-0.4985352
9.8125,15.5625,17.75,-0.02685547,0,1.029297,-0.1347656,-0.109375,-0.4985352
7.3125,16.25,14.1875,-0.02685547,0.01904297,1.041016,-0.128418,-0.1225586,-0.5004883
4.375,17.8125,10.75,-0.03076172,0.01513672,1.029297,-0.128418,-0.1225586,-0.5004883
2.125,20.625,7.875,-0.03466797,0.01904297,1.033203,-0.128418,-0.1225586,-0.5004883
0,23.0625,4.9375,-0.03857422,0.01904297,1.041016,-0.121582,-0.1137695,-0.5053711
-1.625,26.25,2.4375,-0.03466797,0.04638672,1.037109,-0.121582,-0.1137695,-0.5053711
-2.75,29.0625,-0.125,-0.04638672,0.02294922,1.029297,-0.121582,-0.1137695,-0.5053711
-5.125,31.75,-1.9375,-0.06591797,0.03466797,1.037109,-0.1191406,-0.1074219,-0.4912109
-6.375,34.4375,-4.375,-0.06982422,0.01513672,1.025391,-0.1191406,-0.1074219,-0.4912109
-6.875,36.1875,-6.375,-0.05810547,0.007324219,1.017578,-0.1191406,-0.1074219,-0.4912109
-7.375,37.5,-9.1875,-0.09716797,0,1.056641,-0.1191406,-0.1074219,-0.4912109
-7.125,39,-11.625,-0.09326172,-0.01513672,1.044922,-0.121582,-0.1162109,-0.4887695
-6.25,39.9375,-12.4375,-0.09326172,-0.01513672,1.041016,-0.121582,-0.1162109,-0.4887695
-5.9375,40.4375,-13.1875,-0.09716797,0.003417969,1.044922,-0.121582,-0.1162109,-0.4887695
-4.875,39.8125,-13.125,-0.1088867,-0.007324219,1.005859,-0.1191406,-0.1162109,-0.5004883
-3.9375,38.5625,-13.125,-0.1401367,-0.01123047,1.033203,-0.1191406,-0.1162109,-0.5004883
-2.875,37.1875,-11.875,-0.1479492,-0.03076172,1.009766,-0.1191406,-0.1162109,-0.5004883
-1.375,36,-11.375,-0.1518555,-0.01123047,1.021484,-0.1083984,-0.1162109,-0.5078125
-0.125,33.375,-10.8125,-0.1479492,-0.03466797,1.001953,-0.1083984,-0.1162109,-0.5078125
-0.5625,31.4375,-10.1875,-0.159668,-0.03076172,0.9829102,-0.1083984,-0.1162109,-0.5078125
-0.4375,28.875,-9.4375,-0.1674805,-0.05419922,0.9633789,-0.1083984,-0.1162109,-0.5078125
-1.25,26.5,-8.625,-0.1831055,-0.08544922,0.9516602,-0.1083984,-0.1162109,-0.5078125
-0.5625,25.25,-9.125,-0.175293,-0.07373047,0.9946289,-0.1083984,-0.1162109,-0.5078125
-0.0625,23.6875,-9.75,-0.1674805,-0.09326172,0.9516602,-0.1083984,-0.1162109,-0.5078125
0.1875,22,-11,-0.1987305,-0.09326172,0.9360352,-0.105957,-0.1137695,-0.5004883
0.1875,19.125,-12.3125,-0.1870117,-0.112793,0.9282227,-0.105957,-0.1137695,-0.5004883
-2.6875,16.1875,-13.625,-0.1713867,-0.08544922,0.9243164,-0.105957,-0.1137695,-0.5004883
-4.1875,12.75,-14.5625,-0.190918,-0.06982422,0.9125977,-0.09277344,-0.1137695,-0.5078125
-7.4375,9.0625,-14.8125,-0.1635742,-0.06982422,0.9321289,-0.09277344,-0.1137695,-0.5078125
-8.6875,4.4375,-15.875,-0.1518555,-0.08154297,0.9516602,-0.09277344,-0.1137695,-0.5078125
-10.6875,-0.5625,-16.9375,-0.159668,-0.05419922,0.9555664,-0.09716797,-0.1162109,-0.5078125
-12.3125,-5.5,-18.0625,-0.1557617,-0.05419922,0.9672852,-0.09716797,-0.1162109,-0.5078125
-14.25,-10.875,-20,-0.144043,-0.02294922,0.9594727,-0.09716797,-0.1162109,-0.5078125
-16.6875,-15.9375,-22.1875,-0.1206055,-0.03076172,0.9907227,-0.09716797,-0.1162109,-0.5078125
-17.9375,-20.25,-24.25,-0.144043,-0.01513672,0.9868164,-0.1035156,-0.109375,-0.5078125
-18.9375,-23.625,-27.1875,-0.1518555,-0.01123047,1.005859,-0.1035156,-0.109375,-0.5078125
-18.125,-25.5625,-29.375,-0.1401367,-0.003417969,1.001953,-0.1035156,-0.109375,-0.5078125
-18.1875,-27.4375,-31.625,-0.1401367,0,1.009766,-0.09912109,-0.1118164,-0.5126953
-18.375,-28.25,-33.3125,-0.1518555,-0.02294922,1.005859,-0.09912109,-0.1118164,-0.5126953
-18.6875,-29.5,-34.75,-0.1479492,-0.01513672,1.013672,-0.09912109,-0.1118164,-0.5126953
-18.375,-29.125,-36.0625,-0.144043,0.007324219,1.033203,-0.1015625,-0.1118164,-0.4985352
-19.0625,-28.4375,-38.6875,-0.1479492,0,1.037109,-0.1015625,-0.1118164,-0.4985352
-19.5,-26,-41,-0.1518555,0.03857422,1.033203,-0.1015625,-0.1118164,-0.4985352
-19.625,-23.8125,-43.75,-0.144043,-0.003417969,1.025391,-0.1015625,-0.1118164,-0.4985352
-18.6875,-21.125,-45.25,-0.1362305,0.02294922,1.076172,-0.1015625,-0.1118164,-0.4985352
-17.25,-18.4375,-47.25,-0.1518555,-0.01123047,1.068359,-0.1015625,-0.1118164,-0.4985352
-16.0625,-15.1875,-48.625,-0.1635742,-0.007324219,1.072266,-0.1015625,-0.1118164,-0.4985352
-14.875,-13.1875,-49.375,-0.1557617,0.01513672,1.064453,-0.105957,-0.1074219,-0.5004883
-13.125,-11.5,-50.5625,-0.1674805,0.007324219,1.037109,-0.105957,-0.1074219,-0.5004883
-11.3125,-9.125,-51.75,-0.1831055,-0.007324219,1.056641,-0.105957,-0.1074219,-0.5004883
-10.3125,-7.25,-52.8125,-0.190918,-0.01904297,1.033203,-0.105957,-0.1074219,-0.5029297
-9.3125,-5.4375,-52.875,-0.1831055,-0.02685547,1.029297,-0.105957,-0.1074219,-0.5029297
-8,-4.0625,-54,-0.175293,-0.05029297,1.029297,-0.105957,-0.1074219,-0.5029297
-7.4375,-2.4375,-53.6875,-0.1870117,-0.06591797,1.025391,-0.112793,-0.1137695,-0.5126953
-6.125,-1.4375,-53.1875,-0.190918,-0.05419922,0.9985352,-0.112793,-0.1137695,-0.5126953
-5.125,-0.125,-52.25,-0.190918,-0.05029297,0.9907227,-0.112793,-0.1137695,-0.5126953
-4.375,0,-51.5625,-0.1713867,-0.07373047,1.001953,-0.112793,-0.1137695,-0.5126953
-4.1875,0.25,-50.75,-0.1713867,-0.04638672,0.9946289,-0.09912109,-0.1049805,-0.5102539
-5.0625,0.25,-51.0625,-0.159668,-0.05419922,0.9829102,-0.09912109,-0.1049805,-0.5102539
-6.25,-0.625,-51.8125,-0.1635742,-0.04248047,1.001953,-0.09912109,-0.1049805,-0.5102539
-5.9375,-0.75,-52.5625,-0.1557617,-0.05029297,0.9868164,-0.105957,-0.1049805,-0.5078125
-6.6875,-0.875,-54.6875,-0.1401367,-0.03466797,0.9946289,-0.105957,-0.1049805,-0.5078125
-8.375,-0.5,-56.1875,-0.144043,-0.03466797,1.017578,-0.105957,-0.1049805,-0.5078125
-9.125,1.25,-58.375,-0.1557617,-0.03466797,1.041016,-0.09912109,-0.1162109,-0.5126953
-9.375,2.375,-60.5,-0.1206055,-0.05029297,1.060547,-0.09912109,-0.1162109,-0.5126953
-9.25,3.375,-61.375,-0.1401367,-0.03466797,1.048828,-0.09912109,-0.1162109,-0.5126953
-9.125,4.0625,-63,-0.1401367,-0.03466797,1.029297,-0.09912109,-0.1162109,-0.5126953
-9.8125,4.375,-64.5625,-0.1362305,-0.03076172,1.029297,-0.09912109,-0.1162109,-0.5126953
