Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
6688,-24.25,3.3125,-77.25,0.1362305,0.04638672,4.099121,0.1225586,-0.2080078,-0.4360352
6690,-21,4.1875,-74.1875,0.128418,0,4.091309,0.1225586,-0.2080078,-0.4360352
6691,-18.8125,5.75,-71.9375,0.1010742,-0.1479492,4.028809,0.1225586,-0.2080078,-0.4360352
6693,-17.3125,6.4375,-69.4375,0.06591797,-0.1635742,4.028809,0.1225586,-0.2080078,-0.4360352
6694,-14.75,7.6875,-66.5,0.01513672,-0.07763672,4.032715,0.1279297,-0.2080078,-0.4277344
6696,-11.9375,8.875,-65.625,0.007324219,-0.03466797,3.951172,0.1279297,-0.2080078,-0.4277344
6697,-10.375,10.25,-65.125,0.03466797,0.02685547,3.916016,0.1279297,-0.2080078,-0.4277344
6699,-9.6875,12.0625,-64.3125,0.003417969,0.09326172,3.935547,0.1303711,-0.1928711,-0.4331055
6700,-9.8125,15.3125,-62.3125,-0.03076172,0.2143555,4.040527,0.1303711,-0.1928711,-0.4331055
6702,-10,19.1875,-60.3125,-0.02685547,0.3857422,4.196777,0.1303711,-0.1928711,-0.4331055
6703,-9.9375,23.6875,-59.375,0,0.4912109,4.212402,0.1303711,-0.1928711,-0.4331055
6705,-8.625,26.4375,-60.0625,0.03857422,0.5927734,4.20459,0.1303711,-0.1928711,-0.4331055
6706,-7.4375,28.125,-60.8125,0.05419922,0.6513672,4.200684,0.1303711,-0.1928711,-0.4331055
6708,-6.625,28.8125,-60.625,0.02294922,0.5888672,4.052246,0.1303711,-0.1928711,-0.4331055
6709,-7.1875,27.625,-58,-0.03076172,0.4794922,3.990234,0.1435547,-0.1855469,-0.4331055
6711,-7.0625,25.8125,-54.9375,0.007324219,0.4990234,3.994141,0.1435547,-0.1855469,-0.4331055
6712,-6.25,24.0625,-53.6875,0.01904297,0.5029297,4.040527,0.1435547,-0.1855469,-0.4331055
6714,-3.75,22.6875,-53.5,0.04248047,0.4560547,4.067871,0.15625,-0.1855469,-0.4277344
6715,-2,21.125,-53.75,0.02685547,0.4326172,4.024902,0.15625,-0.1855469,-0.4277344
6717,-1.75,19.1875,-55.1875,0.02294922,0.3583984,3.916016,0.15625,-0.1855469,-0.4277344
6718,-2.9375,16.4375,-56.375,0.007324219,0.3198242,3.888672,0.15625,-0.1855469,-0.4277344
6720,-4.5625,14.3125,-58,0.01904297,0.2456055,3.919922,0.15625,-0.1855469,-0.4277344
6721,-6.5,12.25,-59.3125,0.05810547,0.2299805,3.943359,0.15625,-0.1855469,-0.4277344
6723,-8.5,10.4375,-60.75,0.04248047,0.2143555,3.978516,0.15625,-0.1855469,-0.4277344
6724,-11.0625,9,-61.9375,-0.003417969,0.1870117,3.986328,0.1586914,-0.1855469,-0.425293
6726,-13.8125,7.75,-61.5625,-0.04248047,0.1831055,4.009277,0.1586914,-0.1855469,-0.425293
6727,-15.1875,5.75,-61.125,-0.01513672,0.1713867,4.001465,0.1586914,-0.1855469,-0.425293
6729,-16.375,4.25,-60.4375,-0.02685547,0.159668,3.974609,0.1586914,-0.1855469,-0.4331055
6730,-17.5625,3.125,-59.75,-0.05810547,0.1401367,3.982422,0.1586914,-0.1855469,-0.4331055
6732,-18.625,2.375,-58.4375,-0.09716797,0.144043,3.978516,0.1586914,-0.1855469,-0.4331055
6733,-18.875,2.4375,-59,-0.08935547,0.2104492,4.028809,0.1586914,-0.1855469,-0.4331055
6735,-17.8125,2.3125,-61,-0.08544922,0.2729492,4.028809,0.1586914,-0.1855469,-0.4331055
6736,-16.1875,2.6875,-63.75,-0.08935547,0.2807617,4.067871,0.1586914,-0.1855469,-0.4331055
6738,-12.375,1.0625,-64.125,-0.1206055,0.2416992,4.056152,0.1586914,-0.1855469,-0.4331055
6739,-8.6875,-0.3125,-62.9375,-0.1479492,0.2299805,3.982422,0.15625,-0.1777344,-0.4306641
6741,-5.25,-1.875,-61.25,-0.1166992,0.2299805,3.923828,0.15625,-0.1777344,-0.4306641
6742,-2.6875,-3.25,-59.1875,-0.08544922,0.237793,3.916016,0.15625,-0.1777344,-0.4306641
6744,-2.1875,-5.375,-56.6875,-0.1088867,0.2416992,3.849609,0.171875,-0.1728516,-0.4306641
6745,-4.9375,-6.25,-56.8125,-0.03076172,0.2299805,3.779297,0.171875,-0.1728516,-0.4306641
6747,-5.625,-11.6875,-52.8125,-0.03857422,0.315918,3.865234,0.171875,-0.1728516,-0.4306641
6748,-4.5625,-15.125,-51.5625,-0.01123047,0.3583984,3.873047,0.171875,-0.1728516,-0.4306641
6750,-2.125,-18.4375,-48.6875,-0.06201172,0.3427734,3.986328,0.171875,-0.1728516,-0.4306641
6751,1.5625,-20.75,-46.375,-0.1166992,0.331543,3.998047,0.171875,-0.1728516,-0.4306641
6753,3.9375,-20.3125,-45.0625,-0.1049805,0.2924805,3.998047,0.171875,-0.1728516,-0.4306641
6754,5.75,-20.125,-44.75,-0.112793,0.315918,3.998047,0.1689453,-0.1674805,-0.4306641
6756,7.5,-19.5,-45.5,-0.08544922,0.315918,4.024902,0.1689453,-0.1674805,-0.4306641
6757,9.375,-18.4375,-46.875,-0.08154297,0.3041992,4.005371,0.1689453,-0.1674805,-0.4306641
6759,9.25,-16.75,-48.875,-0.06982422,0.2338867,3.966797,0.1743164,-0.1625977,-0.4306641
6760,7.9375,-14.375,-51.6875,-0.08154297,0.222168,3.916016,0.1743164,-0.1625977,-0.4306641
6762,5.5,-11,-53.75,-0.1166992,0.2182617,3.916016,0.1743164,-0.1625977,-0.4306641
6763,3.375,-7.375,-55.3125,-0.1206055,0.2612305,3.978516,0.1743164,-0.1625977,-0.4306641
6765,-0.8125,-2.0625,-58.3125,-0.09326172,0.284668,3.919922,0.1743164,-0.1625977,-0.4306641
6766,-4.9375,0.875,-59.0625,-0.1245117,0.2924805,3.947266,0.1743164,-0.1625977,-0.4306641
6768,-8.1875,4.125,-59.6875,-0.1518555,0.2495117,3.951172,0.1743164,-0.1625977,-0.4306641
6769,-10.9375,6.375,-58.5,-0.1831055,0.2143555,3.916016,0.1665039,-0.1523438,-0.425293
6771,-14.6875,7.5625,-57.1875,-0.1362305,0.2338867,3.916016,0.1665039,-0.1523438,-0.425293
6772,-16.75,7.875,-56.3125,-0.175293,0.284668,3.966797,0.1665039,-0.1523438,-0.425293
6774,-16.125,8.5,-55.5625,-0.1245117,0.2768555,3.986328,0.1616211,-0.1601563,-0.4331055
6775,-15.3125,8.5,-54.625,-0.175293,0.253418,3.947266,0.1616211,-0.1601563,-0.4331055
6777,-14.8125,7.875,-52.9375,-0.1831055,0.2768555,3.955078,0.1616211,-0.1601563,-0.4331055
6779,-14.5625,7.4375,-51.9375,-0.1362305,0.2612305,3.927734,0.1616211,-0.1601563,-0.4331055
6781,-15.25,7.375,-51.875,-0.08935547,0.2651367,3.927734,0.1616211,-0.1601563,-0.4331055
6782,-17.75,7.4375,-52.625,-0.07763672,0.3349609,3.916016,0.1616211,-0.1601563,-0.4331055
6784,-14.8125,2.875,-51.9375,-0.1323242,0.3662109,3.869141,0.1616211,-0.1601563,-0.4331055
6785,-10.5,-0.5625,-53.3125,-0.03076172,0.4130859,3.970703,0.1796875,-0.1474609,-0.4306641
6787,-10.0625,-1.375,-55.9375,0.04638672,0.4091797,3.951172,0.1796875,-0.1474609,-0.4306641
6788,-11.5,-1,-56.875,-0.01513672,0.3120117,4.01709,0.1796875,-0.1474609,-0.4306641
6790,-12.125,-2.1875,-57.3125,-0.04248047,0.3583984,3.853516,0.1767578,-0.1499023,-0.425293
6791,-5.9375,-5.5,-57.1875,-0.05810547,0.3544922,4.044434,0.1767578,-0.1499023,-0.425293
6793,-4.75,-4.8125,-59.0625,-0.07373047,0.4052734,4.040527,0.1767578,-0.1499023,-0.425293
6794,-4.8125,-3.4375,-61.25,-0.05029297,0.3701172,4.060059,0.1767578,-0.1499023,-0.425293
6796,-17,8.625,-60.75,-0.175293,0.2026367,4.036621,0.1767578,-0.1499023,-0.425293
6797,-17.9375,5.4375,-62.25,-0.1010742,0.2182617,3.767578,0.1767578,-0.1499023,-0.425293
6799,-15.25,11.375,-62.0625,-0.237793,0.3120117,4.153809,0.1767578,-0.1499023,-0.425293
6800,-15.5,14.0625,-63.8125,-0.112793,0.3935547,4.087402,0.1845703,-0.137207,-0.4384766
6802,-12.75,17.3125,-65.875,-0.190918,0.3857422,4.044434,0.1845703,-0.137207,-0.4384766
6803,-5.8125,18.1875,-66.5625,-0.1557617,0.3701172,4.040527,0.1845703,-0.137207,-0.4384766
6805,0.125,19.125,-66.4375,-0.2612305,0.2416992,3.994141,0.1870117,-0.137207,-0.4306641
6806,3.25,19.4375,-63,-0.3041992,0.144043,3.943359,0.1870117,-0.137207,-0.4306641
6808,5.9375,19.625,-59.375,-0.3041992,0.112793,3.935547,0.1870117,-0.137207,-0.4306641
6809,9.3125,18.875,-55.9375,-0.284668,0.07763672,3.923828,0.1870117,-0.137207,-0.4306641
6811,11.5625,17.9375,-53.75,-0.1987305,0.159668,3.923828,0.1870117,-0.137207,-0.4306641
6812,12.75,16.4375,-53.375,-0.175293,0.1791992,3.826172,0.1870117,-0.137207,-0.4306641
6814,14.1875,13.1875,-50.875,-0.1870117,0.1557617,3.857422,0.1870117,-0.137207,-0.4306641
6815,16,9.625,-48.3125,-0.2338867,0.206543,3.857422,0.1948242,-0.1425781,-0.4228516
6817,16.1875,7.5,-47.375,-0.2026367,0.2338867,3.876953,0.1948242,-0.1425781,-0.4228516
6818,14.875,6.3125,-47.375,-0.2104492,0.2026367,3.791016,0.1948242,-0.1425781,-0.4228516
6820,11.75,3.5,-45.75,-0.253418,0.1831055,3.732422,0.2026367,-0.1347656,-0.4331055
6821,7.5,-0.375,-41.875,-0.4013672,0.07763672,3.685547,0.2026367,-0.1347656,-0.4331055
6823,2.125,-2.6875,-36.9375,-0.4013672,0.03076172,3.712891,0.2026367,-0.1347656,-0.4331055
6824,-4.0625,-4.25,-33.8125,-0.3701172,0.09326172,3.759766,0.2026367,-0.1220703,-0.4331055
6826,-10,-4.4375,-31.3125,-0.3818359,0.08544922,3.810547,0.2026367,-0.1220703,-0.4331055
6827,-15.9375,-4.6875,-29.25,-0.3662109,0.1010742,3.841797,0.2026367,-0.1220703,-0.4331055
6829,-20.4375,-5.375,-26.75,-0.3779297,0.08935547,3.849609,0.2026367,-0.1220703,-0.4331055
6830,-23.875,-5.5625,-23.75,-0.3818359,0.08935547,3.935547,0.2080078,-0.1323242,-0.4360352
6832,-25.4375,-4.8125,-21.8125,-0.3583984,0.1010742,3.978516,0.2080078,-0.1323242,-0.4360352
6833,-25.375,-3.125,-20.375,-0.300293,0.1323242,4.005371,0.2080078,-0.1323242,-0.4360352
6835,-24.1875,-1.6875,-20.1875,-0.2768555,0.1166992,3.970703,0.1899414,-0.1323242,-0.4277344
6836,-24.125,0,-19.6875,-0.2807617,0.112793,3.994141,0.1899414,-0.1323242,-0.4277344
6838,-25.0625,2.1875,-19.3125,-0.269043,0.07763672,3.927734,0.1899414,-0.1323242,-0.4277344
6839,-27.125,3.6875,-18.9375,-0.2729492,0.1206055,3.916016,0.1899414,-0.1147461,-0.4360352
6841,-29.4375,3.75,-17.9375,-0.2495117,0.175293,3.923828,0.1899414,-0.1147461,-0.4360352
6842,-30.4375,3.1875,-16.875,-0.237793,0.1557617,3.962891,0.1899414,-0.1147461,-0.4360352
6844,-30,1.875,-16.0625,-0.2182617,0.1557617,3.990234,0.1899414,-0.1147461,-0.4360352
6845,-30.5,0.875,-15.4375,-0.2143555,0.1948242,3.982422,0.2104492,-0.1118164,-0.4331055
6847,-30.1875,0,-14.875,-0.2612305,0.175293,4.009277,0.2104492,-0.1118164,-0.4331055
6848,-28.3125,-1.5,-14.25,-0.2104492,0.1674805,4.001465,0.2104492,-0.1118164,-0.4331055
6850,-25.875,-3.3125,-13.625,-0.175293,0.1987305,4.024902,0.2104492,-0.1118164,-0.4384766
6851,-22.1875,-5.4375,-13.1875,-0.1713867,0.2026367,4.052246,0.2104492,-0.1118164,-0.4384766
6853,-18.1875,-7.875,-12.75,-0.128418,0.2768555,4.075684,0.2104492,-0.1118164,-0.4384766
6854,-13.3125,-10.125,-12.8125,-0.1713867,0.284668,4.114746,0.1948242,-0.1171875,-0.4360352
6856,-8.75,-11.5,-13.0625,-0.144043,0.2807617,4.145996,0.1948242,-0.1171875,-0.4360352
6857,-5.5625,-12.4375,-13,-0.1518555,0.2338867,4.177246,0.1948242,-0.1171875,-0.4360352
6859,-2.125,-12.625,-12.0625,-0.2416992,0.1987305,4.181152,0.1948242,-0.1171875,-0.4360352
6860,1.6875,-12.3125,-10.1875,-0.2651367,0.1010742,4.177246,0.1948242,-0.1020508,-0.4384766
6862,4.875,-11,-7.75,-0.284668,0.08154297,4.177246,0.1948242,-0.1020508,-0.4384766
6863,8.25,-9.75,-4.4375,-0.2651367,0.02294922,4.138184,0.1948242,-0.1020508,-0.4384766
6865,12,-8.6875,-3.25,-0.1713867,0.04248047,4.091309,0.2026367,-0.109375,-0.440918
6866,15.1875,-7.0625,-4.0625,-0.112793,0.128418,4.044434,0.2026367,-0.109375,-0.440918
6868,16.75,-4.9375,-7.375,-0.1010742,0.1557617,4.01709,0.2026367,-0.109375,-0.440918
6869,17.4375,-3.1875,-10.8125,-0.1831055,0.1245117,3.919922,0.1923828,-0.1147461,-0.4360352
6871,16.9375,-1.9375,-12.625,-0.2026367,0.1518555,3.947266,0.1923828,-0.1147461,-0.4360352
6872,16.1875,-0.4375,-13.125,-0.2495117,0.175293,3.947266,0.1923828,-0.1147461,-0.4360352
6874,15.125,0.8125,-13.625,-0.2456055,0.1791992,3.939453,0.1923828,-0.1147461,-0.4360352
6876,12.8125,2.5625,-14.375,-0.284668,0.1713867,4.052246,0.1923828,-0.109375,-0.4384766
6878,11.5,4.25,-13.9375,-0.2456055,0.1713867,4.056152,0.1923828,-0.109375,-0.4384766
6879,11.1875,5.5625,-13.625,-0.284668,0.1674805,4.024902,0.1923828,-0.109375,-0.4384766
6881,11.1875,6.5,-13.5,-0.222168,0.190918,4.028809,0.1948242,-0.1220703,-0.4360352
6882,10.25,7.4375,-11.625,-0.2768555,0.159668,3.998047,0.1948242,-0.1220703,-0.4360352
6884,8.4375,7.4375,-9.1875,-0.2807617,0.07373047,3.900391,0.1948242,-0.1220703,-0.4360352
6885,4.875,7.6875,-7.0625,-0.2612305,0.09326172,3.880859,0.2104492,-0.109375,-0.4277344
6887,1.1875,7.875,-6,-0.237793,0.1245117,3.884766,0.2104492,-0.109375,-0.4277344
6888,-1.0625,6.6875,-5.875,-0.206543,0.1713867,3.916016,0.2104492,-0.109375,-0.4277344
6890,-0.8125,4.9375,-6.0625,-0.1245117,0.284668,3.998047,0.2104492,-0.109375,-0.4277344
6891,0.375,3.1875,-6,-0.1518555,0.284668,3.986328,0.1977539,-0.1196289,-0.4331055
6893,2.375,1.75,-6.3125,-0.1323242,0.3466797,4.028809,0.1977539,-0.1196289,-0.4331055
6894,4.6875,0.6875,-6.75,-0.1713867,0.3388672,4.060059,0.1977539,-0.1196289,-0.4331055
6896,6.5625,-0.0625,-6.3125,-0.190918,0.3583984,4.126465,0.2080078,-0.1118164,-0.4360352
6897,7.875,-0.4375,-6.375,-0.190918,0.3935547,4.157715,0.2080078,-0.1118164,-0.4360352
6899,8.5,-0.3125,-6.875,-0.1713867,0.3701172,4.157715,0.2080078,-0.1118164,-0.4360352
6900,8.1875,1.125,-7.5625,-0.1831055,0.3081055,4.114746,0.2104492,-0.1118164,-0.4360352
6902,7.8125,2.5625,-7.8125,-0.222168,0.300293,4.138184,0.2104492,-0.1118164,-0.4360352
6903,8.3125,4.1875,-7.5625,-0.2182617,0.2768555,4.17334,0.2104492,-0.1118164,-0.4360352
6905,9.375,5.6875,-6.5625,-0.2573242,0.2416992,4.138184,0.2104492,-0.1118164,-0.4360352
6906,11.375,7.125,-5.5625,-0.1987305,0.2026367,4.126465,0.2104492,-0.1196289,-0.4360352
6908,12.625,8.6875,-4.4375,-0.1831055,0.2104492,4.122559,0.2104492,-0.1196289,-0.4360352
6909,13.625,10.375,-3.625,-0.175293,0.1831055,4.067871,0.2104492,-0.1196289,-0.4360352
6911,13.4375,11.4375,-3.125,-0.2026367,0.1674805,4.099121,0.2001953,-0.1196289,-0.4277344
6912,13.9375,12.3125,-2.4375,-0.2299805,0.1635742,4.024902,0.2001953,-0.1196289,-0.4277344
6914,14.0625,12.625,-1.3125,-0.2104492,0.1635742,4.052246,0.2001953,-0.1196289,-0.4277344
6915,13.3125,12.5625,-0.375,-0.2026367,0.1948242,4.040527,0.2104492,-0.1171875,-0.4360352
6917,12.6875,12.0625,0.3125,-0.222168,0.2416992,4.044434,0.2104492,-0.1171875,-0.4360352
6918,12.375,11.625,1.125,-0.1713867,0.2573242,4.04834,0.2104492,-0.1171875,-0.4360352
6920,11.5625,11.1875,2.125,-0.1674805,0.237793,3.986328,0.2104492,-0.1171875,-0.4360352
6921,9.625,10.5,2.75,-0.2104492,0.253418,4.009277,0.2128906,-0.1196289,-0.4360352
6923,6.8125,9.9375,2.875,-0.2182617,0.3237305,3.966797,0.2128906,-0.1196289,-0.4360352
6924,4.5625,8.25,3.1875,-0.222168,0.3662109,3.990234,0.2128906,-0.1196289,-0.4360352
6926,3.25,7.1875,2.8125,-0.2104492,0.4091797,4.07959,0.1977539,-0.1118164,-0.4360352
6927,2.4375,5.8125,2.5625,-0.237793,0.4287109,4.067871,0.1977539,-0.1118164,-0.4360352
6929,1.625,4.375,2.125,-0.1791992,0.4677734,4.001465,0.1977539,-0.1118164,-0.4360352
6930,1.3125,2.625,1.625,-0.2260742,0.4833984,3.982422,0.2001953,-0.1196289,-0.4306641
6932,0.9375,1.5625,0.8125,-0.237793,0.4794922,4.052246,0.2001953,-0.1196289,-0.4306641
6933,0.4375,0.75,0.4375,-0.2416992,0.4287109,4.071777,0.2001953,-0.1196289,-0.4306641
6935,-0.3125,0.1875,0.375,-0.2612305,0.4130859,4.056152,0.2001953,-0.1196289,-0.4306641
6936,-0.3125,0.4375,0.625,-0.2573242,0.4013672,4.095215,0.2050781,-0.1147461,-0.425293
6938,0.3125,0.75,1.5625,-0.2807617,0.3427734,4.095215,0.2050781,-0.1147461,-0.425293
6939,1.875,1,2.6875,-0.2924805,0.3276367,4.075684,0.2050781,-0.1147461,-0.425293
6941,3.625,1.3125,3.8125,-0.2807617,0.3120117,4.040527,0.2026367,-0.1147461,-0.4360352
6942,5.4375,1.8125,4.3125,-0.2651367,0.284668,4.036621,0.2026367,-0.1147461,-0.4360352
6944,7.0625,2.4375,4.9375,-0.300293,0.2768555,4.036621,0.2026367,-0.1147461,-0.4360352
6945,8.4375,2.375,6.1875,-0.2768555,0.2338867,4.04834,0.2128906,-0.1220703,-0.4277344
6947,9.3125,2.5,8.0625,-0.3120117,0.1870117,3.990234,0.2128906,-0.1220703,-0.4277344
6948,9.4375,2.3125,10.4375,-0.3198242,0.1674805,4.040527,0.2128906,-0.1220703,-0.4277344
6950,8.9375,2.6875,12.625,-0.3120117,0.1323242,4.040527,0.2128906,-0.1220703,-0.4277344
6951,8.4375,3.3125,14.125,-0.2963867,0.190918,4.024902,0.2104492,-0.1118164,-0.425293
6953,7.625,3.5625,15,-0.2885742,0.2456055,4.052246,0.2104492,-0.1118164,-0.425293
6954,7.6875,3.875,14.875,-0.2612305,0.2885742,3.998047,0.2104492,-0.1118164,-0.425293
6956,7.625,4.4375,14.1875,-0.253418,0.3081055,4.005371,0.2050781,-0.1347656,-0.425293
6957,7.0625,4.5,13.125,-0.1948242,0.3701172,3.955078,0.2050781,-0.1347656,-0.425293
6959,5.625,5.25,10.8125,-0.1870117,0.4248047,3.931641,0.2050781,-0.1347656,-0.425293
6960,4.25,6.125,8.1875,-0.2729492,0.4365234,4.005371,0.2080078,-0.1220703,-0.4360352
6962,3.5,7.25,7.375,-0.2963867,0.4248047,4.052246,0.2080078,-0.1220703,-0.4360352
6963,2.875,8.25,7,-0.2573242,0.4091797,4.056152,0.2080078,-0.1220703,-0.4360352
6965,2.8125,9.4375,7.0625,-0.2612305,0.4052734,4.040527,0.2080078,-0.1220703,-0.4360352
6966,3.25,9.6875,7.0625,-0.2573242,0.4248047,4.071777,0.2050781,-0.137207,-0.4277344
6968,4.625,9.6875,7.5,-0.2495117,0.3974609,4.020996,0.2050781,-0.137207,-0.4277344
6969,6,9.4375,7.3125,-0.2338867,0.3740234,4.001465,0.2050781,-0.137207,-0.4277344
6971,6.125,9.3125,6.4375,-0.222168,0.3974609,4.024902,0.2104492,-0.1245117,-0.4199219
6973,5,10.1875,5.8125,-0.222168,0.3544922,4.009277,0.2104492,-0.1245117,-0.4199219
6975,4.125,10.6875,5.5,-0.2260742,0.3740234,3.974609,0.2104492,-0.1245117,-0.4199219
6976,3.6875,10.5625,5.625,-0.2143555,0.3466797,4.032715,0.2050781,-0.1245117,-0.4306641
6978,3.125,10.5,5.5625,-0.2338867,0.331543,4.009277,0.2050781,-0.1245117,-0.4306641
6979,2.5625,10.375,4.8125,-0.2260742,0.3466797,4.04834,0.2050781,-0.1245117,-0.4306641
6981,3.1875,9.25,3.375,-0.2338867,0.3701172,4.009277,0.2050781,-0.1245117,-0.4306641
6982,3.5,8.0625,3,-0.206543,0.3623047,4.013184,0.2182617,-0.1220703,-0.4277344
6984,3.0625,7.625,2.625,-0.2612305,0.3276367,3.986328,0.2182617,-0.1220703,-0.4277344
6985,3.5625,5.8125,3.1875,-0.206543,0.3120117,3.986328,0.2182617,-0.1220703,-0.4277344
6987,5.625,2.6875,3.75,-0.2104492,0.2573242,3.990234,0.2104492,-0.1323242,-0.425293
6988,6.125,1.625,4.4375,-0.2026367,0.2729492,3.966797,0.2104492,-0.1323242,-0.425293
6990,6.625,-0.5625,5.375,-0.2416992,0.2729492,3.990234,0.2104492,-0.1323242,-0.425293
6991,8.0625,-2.9375,5.9375,-0.237793,0.2924805,3.990234,0.2080078,-0.1274414,-0.425293
6993,9,-5.0625,6.125,-0.1948242,0.3120117,4.032715,0.2080078,-0.1274414,-0.425293
6994,9.1875,-6.625,5.375,-0.206543,0.3701172,3.990234,0.2080078,-0.1274414,-0.425293
6996,8.625,-7.25,4.0625,-0.2026367,0.4248047,4.028809,0.2080078,-0.1274414,-0.425293
6997,7.6875,-7.4375,2.6875,-0.206543,0.4091797,3.982422,0.2080078,-0.1274414,-0.425293
6999,6.5625,-6.875,1.5625,-0.2299805,0.4052734,4.052246,0.2080078,-0.1274414,-0.425293
7000,5.5625,-6.375,0.8125,-0.2495117,0.4052734,4.071777,0.2080078,-0.1274414,-0.425293
7002,5.5,-5.5625,0.5,-0.253418,0.4169922,4.091309,0.2104492,-0.1323242,-0.4199219
7003,5.9375,-4.75,1.1875,-0.284668,0.3896484,4.087402,0.2104492,-0.1323242,-0.4199219
7005,6.625,-4.375,2.25,-0.2612305,0.3896484,4.071777,0.2104492,-0.1323242,-0.4199219
7006,6.6875,-4.375,2.6875,-0.222168,0.4130859,4.060059,0.2050781,-0.137207,-0.4228516
7008,6.9375,-4.375,2.6875,-0.1791992,0.4208984,4.044434,0.2050781,-0.137207,-0.4228516
7009,7.6875,-4.4375,2.9375,-0.2026367,0.4169922,4.07959,0.2050781,-0.137207,-0.4228516
7011,7.9375,-4.4375,2.4375,-0.2026367,0.4482422,4.087402,0.2050781,-0.137207,-0.4228516
7012,8.1875,-4.8125,2.375,-0.2143555,0.4013672,4.044434,0.2128906,-0.1274414,-0.4306641
7014,9.0625,-5.0625,2.5625,-0.1948242,0.4169922,4.067871,0.2128906,-0.1274414,-0.4306641
7015,9.1875,-4.25,2,-0.1948242,0.4521484,4.106934,0.2128906,-0.1274414,-0.4306641
7017,8.25,-3.25,1.1875,-0.206543,0.4091797,4.060059,0.1977539,-0.1298828,-0.4174805
7018,7.6875,-1.875,0.875,-0.2299805,0.4208984,4.028809,0.1977539,-0.1298828,-0.4174805
7020,7.125,-1.25,1.3125,-0.237793,0.4130859,4.028809,0.1977539,-0.1298828,-0.4174805
7021,6.875,-0.375,1.3125,-0.237793,0.4169922,4.04834,0.2026367,-0.1298828,-0.4228516
7023,7.1875,-0.0625,0.75,-0.206543,0.3857422,4.009277,0.2026367,-0.1298828,-0.4228516
7024,7.4375,-0.25,0.25,-0.2143555,0.4482422,4.056152,0.2026367,-0.1298828,-0.4228516
7026,7.5,-0.75,0.0625,-0.2143555,0.4169922,4.01709,0.2026367,-0.1298828,-0.4228516
7027,7.1875,-1.0625,0.25,-0.2495117,0.4248047,4.040527,0.2050781,-0.1323242,-0.4360352
7029,6.375,-1.6875,0.125,-0.2299805,0.4248047,4.001465,0.2050781,-0.1323242,-0.4360352
7030,5.25,-1.875,0.375,-0.2299805,0.4560547,3.962891,0.2050781,-0.1323242,-0.4360352
7032,4,-2.3125,0,-0.2299805,0.4365234,3.994141,0.2026367,-0.1474609,-0.425293
7033,3.0625,-2.5625,-0.5625,-0.2299805,0.4912109,4.009277,0.2026367,-0.1474609,-0.425293
7035,2.875,-3.4375,0.125,-0.08935547,0.4091797,3.958984,0.2026367,-0.1474609,-0.425293
7036,2.75,-3.5,0,-0.2651367,0.5185547,4.083496,0.2050781,-0.137207,-0.4331055
7038,2.5,-2.75,-0.4375,-0.2143555,0.5068359,4.01709,0.2050781,-0.137207,-0.4331055
7039,3,-3.1875,-0.875,-0.2104492,0.4599609,4.01709,0.2050781,-0.137207,-0.4331055
7041,3.6875,-4.0625,-1.0625,-0.190918,0.4599609,4.009277,0.2050781,-0.137207,-0.4331055
7042,4.6875,-4,-1.1875,-0.2182617,0.4208984,3.990234,0.2128906,-0.1347656,-0.4228516
7044,5.625,-3.5,-1.3125,-0.2143555,0.4287109,4.032715,0.2128906,-0.1347656,-0.4228516
7045,6.125,-2.875,-1.3125,-0.237793,0.4052734,4.044434,0.2128906,-0.1347656,-0.4228516
7047,6.125,-1.9375,-0.9375,-0.2338867,0.4052734,4.028809,0.2001953,-0.1347656,-0.4199219
7048,5.5,-1.375,-0.625,-0.2104492,0.4248047,4.01709,0.2001953,-0.1347656,-0.4199219
7050,5.25,-1,-0.25,-0.2260742,0.4404297,4.005371,0.2001953,-0.1347656,-0.4199219
7051,4.6875,-0.875,0.125,-0.1987305,0.4052734,3.990234,0.2128906,-0.1274414,-0.4228516
7053,5.1875,-1,0.4375,-0.222168,0.4248047,4.028809,0.2128906,-0.1274414,-0.4228516
7054,5.5,-1.3125,0.875,-0.1948242,0.4169922,4.009277,0.2128906,-0.1274414,-0.4228516
7056,5.875,-0.875,0.9375,-0.1948242,0.4365234,3.986328,0.2128906,-0.1274414,-0.4228516
7057,6.25,-0.6875,1.25,-0.190918,0.4208984,3.990234,0.2104492,-0.1450195,-0.4331055
7059,6.4375,-0.4375,1.75,-0.2026367,0.3896484,4.013184,0.2104492,-0.1450195,-0.4331055
7060,6.0625,0.25,1.625,-0.1948242,0.3740234,3.966797,0.2104492,-0.1450195,-0.4331055
7062,4.75,0.9375,1.4375,-0.1870117,0.3779297,3.955078,0.2050781,-0.1425781,-0.4277344
7063,3.3125,1.625,1.6875,-0.1870117,0.3935547,3.947266,0.2050781,-0.1425781,-0.4277344
7065,2.3125,1.8125,2.75,-0.175293,0.3857422,3.990234,0.2050781,-0.1425781,-0.4277344
7066,1.4375,2.1875,3.4375,-0.1635742,0.4052734,3.978516,0.2001953,-0.1425781,-0.4360352
7068,0.875,1.625,3.875,-0.159668,0.4404297,3.966797,0.2001953,-0.1425781,-0.4360352
