Packet Number,Element 1, Element 2, Element 3, Element 4
4430,0.9705552,0.02554334,-0.04684471,-0.2348949
4433,0.9702318,0.02795459,-0.05270478,-0.2347148
4436,0.9698192,0.03051857,-0.059145,-0.2345658
4439,0.9693023,0.03283701,-0.06622335,-0.2344978
4442,0.9686812,0.03506552,-0.07382376,-0.2344721
4445,0.9679691,0.03689623,-0.08175765,-0.2345001
4448,0.9671897,0.03848372,-0.08999882,-0.2344425
4451,0.9663748,0.03970358,-0.09832816,-0.2342542
4454,0.9654399,0.04129098,-0.1071796,-0.2339517
4457,0.9643743,0.04284752,-0.1163658,-0.2336777
4460,0.9631479,0.04464783,-0.1262835,-0.233249
4463,0.9617511,0.04699805,-0.1366606,-0.2327014
4466,0.9601941,0.04931741,-0.1473113,-0.2321519
4469,0.9584227,0.05151464,-0.1581756,-0.2318464
4472,0.9564584,0.05371133,-0.1692212,-0.2316606
4475,0.9543576,0.05600046,-0.1802696,-0.2314482
4478,0.9520034,0.05883836,-0.1916519,-0.2312946
4481,0.9495497,0.06170822,-0.2029169,-0.2310243
4484,0.9469529,0.06427158,-0.2144827,-0.2305354
4487,0.944167,0.06607155,-0.2264743,-0.2299839
4490,0.9410962,0.06778139,-0.2389897,-0.2294069
4493,0.9378701,0.06906381,-0.2514741,-0.2288902
4496,0.9342765,0.06961144,-0.2647432,-0.2284574
4499,0.9304428,0.07046682,-0.2781746,-0.2278804
4502,0.926634,0.07132179,-0.2909026,-0.2272409
4505,0.922686,0.07220596,-0.3032589,-0.226872
4508,0.9186043,0.07339679,-0.3155909,-0.226233
4511,0.9144125,0.07525752,-0.3275808,-0.225559
4514,0.9100655,0.07657123,-0.3391535,-0.2255937
4517,0.9053148,0.07791231,-0.3514446,-0.225436
4520,0.9001479,0.07971474,-0.3642707,-0.2251361
4523,0.8947133,0.08172877,-0.3772097,-0.2247694
4526,0.8889973,0.08404732,-0.3902982,-0.2242483
4529,0.882963,0.08633701,-0.4035164,-0.2238231
4532,0.876788,0.08853331,-0.4164514,-0.2235458
4535,0.8704067,0.09073031,-0.4292981,-0.2233009
4538,0.8641677,0.09341776,-0.4414836,-0.2226645
4541,0.8580147,0.09570457,-0.453315,-0.2217136
4544,0.8519791,0.0972923,-0.4648241,-0.2204641
4547,0.8460857,0.09872628,-0.4757783,-0.219151
4550,0.8401303,0.1000686,-0.486396,-0.2181427
4553,0.8339095,0.1008931,-0.4972329,-0.217198
4556,0.8279841,0.1020217,-0.5070872,-0.2165558
4559,0.8219108,0.1031814,-0.5171275,-0.215396
4562,0.815788,0.1047087,-0.5271143,-0.2137205
4565,0.8097311,0.1064464,-0.5365045,-0.2125266
4568,0.8038915,0.108097,-0.5453987,-0.2112195
4571,0.7981384,0.1094987,-0.5540551,-0.209781
4574,0.792541,0.1103252,-0.5623688,-0.208443
4577,0.7872481,0.1115441,-0.5698973,-0.2074018
4580,0.7822686,0.1130388,-0.5768822,-0.2061188
4583,0.7777005,0.1146576,-0.5832677,-0.2045343
4586,0.7732213,0.1162151,-0.5894988,-0.2027661
4589,0.7690027,0.1173738,-0.5952309,-0.201391
4592,0.7650021,0.1180448,-0.6006306,-0.2002
4595,0.760837,0.1188054,-0.6061427,-0.199006
4598,0.7566836,0.1197558,-0.6115971,-0.1975788
4601,0.752465,0.1207008,-0.6170542,-0.1961426
4604,0.7482713,0.1214922,-0.622354,-0.1949491
4607,0.7440354,0.1223172,-0.6276388,-0.1936994
4610,0.7401985,0.1231426,-0.6325288,-0.1919621
4613,0.7363178,0.1239658,-0.6373771,-0.1903128
4616,0.7327748,0.1247893,-0.6417387,-0.1887862
4619,0.7293227,0.1256432,-0.6459471,-0.1872288
4622,0.7260301,0.1264983,-0.6499174,-0.1857038
4625,0.7228003,0.1272927,-0.6537674,-0.1842402
4628,0.7196186,0.1281763,-0.6575142,-0.1827428
4631,0.7163258,0.1289704,-0.6613318,-0.1813398
4636,0.7128999,0.1300066,-0.6652613,-0.1797204
4639,0.7092806,0.1311991,-0.6693013,-0.178167
4642,0.7052812,0.1324806,-0.6736336,-0.1767628
4645,0.7010338,0.1338224,-0.6781146,-0.1755102
4648,0.6967275,0.1347983,-0.6826282,-0.1744108
4651,0.6924605,0.1355318,-0.6870587,-0.1734356
4654,0.688415,0.1360533,-0.6912227,-0.1725844
4657,0.6848931,0.1366307,-0.694842,-0.1716047
4660,0.6817299,0.1372432,-0.698027,-0.1707834
4663,0.678946,0.1380659,-0.7007667,-0.1699883
4666,0.6767112,0.1392242,-0.7028959,-0.1691625
4669,0.6747664,0.1406908,-0.7047051,-0.168188
4672,0.6729662,0.1424609,-0.7063231,-0.16712
4675,0.6713346,0.1442585,-0.7077121,-0.166262
4678,0.6698911,0.1459111,-0.7089248,-0.1654738
4681,0.6686509,0.1470361,-0.7099419,-0.1651333
4684,0.6675403,0.1477726,-0.7108466,-0.1650768
4687,0.6664608,0.148411,-0.7117196,-0.1651045
4690,0.6652615,0.149355,-0.7126864,-0.1649192
4693,0.66381,0.1504567,-0.713891,-0.1645563
4696,0.662378,0.1515559,-0.7150227,-0.1644043
4699,0.6610045,0.1528682,-0.7160907,-0.1640685
4702,0.6597148,0.1541481,-0.7170892,-0.1637003
4705,0.658551,0.1554289,-0.7180004,-0.1631805
4708,0.6575261,0.1567442,-0.7187772,-0.1626343
4711,0.6566385,0.1580254,-0.7194458,-0.1620233
4714,0.6558741,0.1590627,-0.7200241,-0.1615347
4717,0.6551703,0.1598862,-0.7205713,-0.1611375
4720,0.6546198,0.1604963,-0.7209973,-0.1608625
4723,0.6540656,0.1608918,-0.7214803,-0.1605561
4726,0.6533676,0.1610454,-0.7221255,-0.1603435
4729,0.6527584,0.1609846,-0.722676,-0.1604048
4732,0.652152,0.1608025,-0.7232298,-0.1605584
4735,0.6518006,0.1607376,-0.7235482,-0.1606155
4738,0.6516297,0.1607406,-0.7237143,-0.1605575
4741,0.6515339,0.1608311,-0.7238011,-0.1604649
4744,0.651692,0.1611377,-0.7236241,-0.1603137
4747,0.6519441,0.1615974,-0.7233278,-0.160163
4750,0.6521896,0.162086,-0.723024,-0.1600413
4753,0.6524519,0.1627544,-0.7227052,-0.1597331
4756,0.6527236,0.1633335,-0.7223967,-0.1594272
4759,0.6530961,0.1636402,-0.7220374,-0.159215
4762,0.6534577,0.1637306,-0.7216966,-0.1591834
4765,0.6538429,0.1638498,-0.7213481,-0.1590585
4768,0.6543573,0.1639174,-0.720858,-0.1590954
4771,0.6548021,0.1641888,-0.7203861,-0.1591228
4774,0.6553182,0.1644933,-0.7198338,-0.1591831
4777,0.6558446,0.1649225,-0.7192623,-0.1591545
4780,0.6562971,0.16544,-0.7187376,-0.1591227
4783,0.6567584,0.1659902,-0.7182227,-0.1589709
4786,0.6572828,0.1665104,-0.717649,-0.1588502
4789,0.6578327,0.1669073,-0.7170392,-0.1589114
4792,0.6584024,0.167332,-0.7164177,-0.1589089
4795,0.6588265,0.1676364,-0.7159566,-0.1589082
4798,0.6592199,0.1680018,-0.7155562,-0.1586937
4801,0.6595916,0.1682778,-0.7151959,-0.1584814
4804,0.6599553,0.1687349,-0.714827,-0.1581451
4807,0.6602902,0.1691925,-0.7144904,-0.1577787
4810,0.6604506,0.1695302,-0.7143157,-0.1575364
4813,0.6605142,0.1698666,-0.7142575,-0.1571708
4816,0.6605496,0.1699594,-0.7142627,-0.1568973
4819,0.660479,0.1698349,-0.714405,-0.1566814
4822,0.6603826,0.1694063,-0.7145828,-0.1567413
4825,0.6601442,0.1687364,-0.7148942,-0.1570478
4828,0.6599603,0.1680953,-0.715168,-0.1572613
4831,0.6598638,0.1675753,-0.7153458,-0.1574127
4834,0.6598095,0.1671192,-0.7154753,-0.1575364
4837,0.659875,0.1667236,-0.71548,-0.1576595
4840,0.6600811,0.1662944,-0.7153498,-0.1578408
4843,0.6603821,0.1658356,-0.7151316,-0.1580535
4846,0.6608691,0.165408,-0.7147335,-0.1582668
4849,0.6614515,0.1651035,-0.7142174,-0.158481
4852,0.6621642,0.164862,-0.7135577,-0.1587278
4855,0.6630098,0.1646156,-0.7127547,-0.1590613
4858,0.6639282,0.1644943,-0.7118726,-0.1593061
4861,0.6648779,0.1644952,-0.7109305,-0.1595512
4864,0.6660271,0.164401,-0.7097595,-0.1600675
4867,0.6672403,0.1643076,-0.7085308,-0.1605539
4870,0.6687262,0.1640992,-0.7070577,-0.1610778
4873,0.6704292,0.1637315,-0.7054033,-0.1616257
4876,0.6723741,0.1631801,-0.7035026,-0.1623867
4879,0.6746939,0.1624173,-0.7012141,-0.1634244
4882,0.6772951,0.161656,-0.6986275,-0.1644942
4885,0.6802524,0.1612281,-0.6955726,-0.1656532
4888,0.6830972,0.1606803,-0.6924359,-0.167608
4891,0.6862662,0.160496,-0.6888908,-0.1694379
4894,0.6897684,0.1601586,-0.684794,-0.1721217
4897,0.6934729,0.1595509,-0.6803194,-0.1755121
4900,0.6977024,0.1591513,-0.6750581,-0.1793848
4903,0.7025297,0.159,-0.6688681,-0.1838113
4906,0.7078421,0.1592446,-0.6618815,-0.1884507
4909,0.7138254,0.1598554,-0.6538873,-0.193212
4912,0.720423,0.1600092,-0.6449809,-0.1984627
4915,0.7273982,0.1597926,-0.6355693,-0.2034945
4918,0.7346691,0.1594281,-0.6257185,-0.2081354
4921,0.7425676,0.1584197,-0.6150628,-0.2125894
4924,0.7505628,0.1563749,-0.6043505,-0.2167092
4927,0.7587197,0.1539962,-0.5932485,-0.2206485
4930,0.7667862,0.1508242,-0.5822387,-0.2242525
4933,0.7755603,0.1475557,-0.5699283,-0.2278492
4936,0.7842072,0.1437123,-0.5576673,-0.2310262
4939,0.792788,0.1403202,-0.544893,-0.2342841
4942,0.801442,0.1366306,-0.5315379,-0.2376768
4945,0.8099517,0.1326929,-0.5179235,-0.2410934
4948,0.8183505,0.1290012,-0.5038891,-0.2444523
4951,0.8265584,0.1253998,-0.4897276,-0.2474731
4954,0.8345962,0.1220445,-0.4752379,-0.2504063
4957,0.8423694,0.1189608,-0.4604924,-0.2533945
4960,0.850064,0.1159095,-0.4453269,-0.2562033
4963,0.8573228,0.112735,-0.4305535,-0.2586739
4966,0.8642198,0.1093169,-0.4159047,-0.2611459
4969,0.8708578,0.1060838,-0.4009883,-0.2637447
4972,0.8773101,0.1022669,-0.3860262,-0.2661808
4975,0.8835919,0.09823792,-0.3710397,-0.268224
4978,0.8893684,0.09555324,-0.3563639,-0.2699966
4981,0.8950826,0.09241059,-0.3411684,-0.27183
4984,0.9006543,0.08932689,-0.3256601,-0.2734739
4987,0.9060144,0.08676229,-0.3100615,-0.2747218
4990,0.9111412,0.08386307,-0.2944973,-0.2757899
4993,0.9158563,0.08151457,-0.2793347,-0.276649
4996,0.9207019,0.07794334,-0.2634937,-0.2771353
4999,0.9251502,0.0744942,-0.2481105,-0.2774688
5002,0.9292741,0.07144272,-0.2328526,-0.2777141
5005,0.9332041,0.06778006,-0.2174699,-0.2779257
5008,0.9371605,0.06299008,-0.2016659,-0.2776568
5011,0.9409238,0.0578922,-0.186311,-0.2767656
5014,0.9444474,0.05340689,-0.1707495,-0.2757016
5017,0.9479896,0.04840201,-0.1540563,-0.2742984
5022,0.9512417,0.04293863,-0.1371473,-0.2729212
5025,0.9541863,0.03769014,-0.1194488,-0.2717353
5028,0.9568668,0.03161683,-0.1008931,-0.2706046
5031,0.9590778,0.02597133,-0.08212557,-0.2697234
5034,0.9610745,0.01867705,-0.06189061,-0.2686199
5037,0.9625616,0.01062019,-0.04199248,-0.26758
5040,0.9635575,0.002136288,-0.0217291,-0.2666088
5043,0.9641306,-0.008209392,-0.001892128,-0.2652946
5046,0.9641156,-0.01779183,0.0173951,-0.2643139
5049,0.963645,-0.02764956,0.03659141,-0.2632201
5052,0.9626948,-0.03826975,0.05606183,-0.2619372
5055,0.9613616,-0.04770033,0.07513642,-0.2605055
5058,0.9596182,-0.05719134,0.0939354,-0.2589175
5061,0.9574586,-0.06570645,0.112644,-0.257424
5064,0.9548544,-0.07443397,0.131442,-0.2558038
5067,0.9519777,-0.08105574,0.1497822,-0.2544283
5070,0.9486281,-0.08889955,0.1676365,-0.2531791
5073,0.9450964,-0.0954313,0.1847284,-0.2521132
5076,0.9410753,-0.1036993,0.2018443,-0.2507642
5079,0.9369271,-0.10962,0.2185685,-0.2497577
5082,0.9324651,-0.1164895,0.2348406,-0.2485739
5085,0.9279061,-0.1220423,0.2506155,-0.2475637
5088,0.9228535,-0.1281478,0.2666414,-0.2466212
5091,0.9177185,-0.1341894,0.2820204,-0.2454594
5094,0.9123685,-0.1402611,0.297185,-0.2441141
5097,0.9068883,-0.1461227,0.3118687,-0.2427748
5100,0.9015148,-0.1509747,0.3256623,-0.2417061
5103,0.8960974,-0.1547868,0.339115,-0.2409389
5106,0.8909776,-0.1580535,0.3514776,-0.2400863
5109,0.8860658,-0.1613803,0.3630446,-0.2388355
5112,0.8809409,-0.1647987,0.3745204,-0.2377374
5115,0.8759146,-0.1678829,0.385511,-0.2365803
5118,0.8709433,-0.1703555,0.3962856,-0.2353604
5121,0.8656492,-0.1734045,0.407052,-0.2342883
5124,0.860098,-0.1762433,0.417979,-0.2333737
5127,0.8546034,-0.1789897,0.4286598,-0.2320915
5130,0.8489043,-0.1818296,0.4393147,-0.2308729
5133,0.8430778,-0.1844853,0.449845,-0.229836
5136,0.8372653,-0.1865879,0.4602746,-0.2287335
5139,0.831535,-0.1882681,0.4704107,-0.2276368
5142,0.8258055,-0.1898568,0.4803338,-0.2264488
5145,0.8196232,-0.1923553,0.4904556,-0.2251011
5148,0.8136266,-0.1947699,0.5000477,-0.223671
5151,0.80762,-0.1969686,0.5094205,-0.2223603
5154,0.8017791,-0.1987663,0.5183243,-0.2213193
5157,0.7954855,-0.2009924,0.5273837,-0.2206156
5160,0.7892084,-0.2028565,0.5361795,-0.220252
5163,0.7830081,-0.204259,0.5448433,-0.2198233
5166,0.7770064,-0.2053299,0.5532737,-0.2190633
5169,0.7708616,-0.2070361,0.5614756,-0.2182973
5172,0.7645115,-0.2087445,0.5697138,-0.2176558
5175,0.7583674,-0.2101846,0.5775726,-0.2170513
5178,0.7521582,-0.2110962,0.5855578,-0.2163759
5181,0.7457765,-0.2122245,0.593551,-0.2155815
5184,0.7394203,-0.2135343,0.6013264,-0.214633
5187,0.7331384,-0.2149091,0.6088073,-0.2137189
5190,0.7266723,-0.2169549,0.6162264,-0.2124687
5193,0.7206331,-0.2193059,0.623035,-0.2107607
5196,0.7147075,-0.222173,0.6294699,-0.208806
5199,0.7088086,-0.2258324,0.6355047,-0.2066977
5202,0.7031768,-0.2296212,0.6410106,-0.2047486
5205,0.6973786,-0.2330089,0.6467178,-0.2027955
5208,0.6917077,-0.23591,0.6522469,-0.2011491
5211,0.6860794,-0.2384386,0.6577281,-0.199589
5214,0.6808692,-0.2405168,0.6627717,-0.1982486
5217,0.6757725,-0.2419207,0.6677767,-0.1971804
5220,0.6711537,-0.2426798,0.672405,-0.1962923
5223,0.6668316,-0.2432028,0.6767502,-0.1954412
5226,0.6626819,-0.2436304,0.680932,-0.1944953
5229,0.6586184,-0.2440254,0.6850168,-0.1934564
5232,0.6548282,-0.244542,0.6888254,-0.1921424
5235,0.6510531,-0.2450643,0.6925889,-0.1907717
5238,0.6475341,-0.2456101,0.6960885,-0.1893041
5241,0.6442344,-0.2459443,0.6993804,-0.1879907
5244,0.6410307,-0.2460057,0.7025245,-0.1871364
5247,0.6380713,-0.246067,0.7053941,-0.1863737
5250,0.6354253,-0.2461621,0.7079373,-0.1856439
5253,0.6332871,-0.2460698,0.7100103,-0.1851551
5256,0.6316632,-0.2458231,0.7116206,-0.184848
5259,0.6304995,-0.2454248,0.7128367,-0.1846637
5262,0.6297471,-0.2450627,0.7136726,-0.1844837
5265,0.6292607,-0.2447277,0.7142242,-0.1844537
5268,0.629046,-0.2443001,0.7145281,-0.1845755
5271,0.629018,-0.2437517,0.7146531,-0.184912
5274,0.6293268,-0.2431733,0.7144436,-0.1854318
5277,0.6294467,-0.2426536,0.71438,-0.18595
5280,0.6296605,-0.242379,0.7141972,-0.1862858
5283,0.6299638,-0.242012,0.7139508,-0.1866819
5286,0.6301819,-0.2417086,0.7137728,-0.187019
5289,0.630426,-0.2414949,0.7135895,-0.1871715
5292,0.6306911,-0.241003,0.7134262,-0.1875349
5295,0.6309698,-0.2404247,0.7132782,-0.1879023
5298,0.631216,-0.2398456,0.7131585,-0.1882692
5301,0.6314647,-0.2392064,0.713072,-0.1885757
5304,0.6317311,-0.2388676,0.7129101,-0.1887258
5307,0.6318807,-0.2385918,0.7128457,-0.1888165
5310,0.6319742,-0.238501,0.7128174,-0.1887255
5313,0.6320345,-0.2385312,0.7127861,-0.1886033
5316,0.6319437,-0.2385925,0.7128784,-0.1884814
5319,0.6318455,-0.2385595,0.712993,-0.1884184
5322,0.6317329,-0.2384105,0.7131258,-0.1884822
5325,0.6315433,-0.2382249,0.7133321,-0.1885719
5328,0.6313958,-0.2379522,0.7135209,-0.1886955
5331,0.6312704,-0.2373406,0.7137308,-0.1890912
5334,0.6311849,-0.2364883,0.7139512,-0.1896118
5337,0.6313378,-0.2354203,0.7139822,-0.1903139
5340,0.6314884,-0.2345345,0.7140103,-0.1908015
5343,0.6316732,-0.2336807,0.7140123,-0.1912293
5346,0.6320719,-0.2329794,0.7138314,-0.1914435
5349,0.6326185,-0.2324901,0.7135231,-0.1913817
5352,0.6331969,-0.2316045,0.7132162,-0.1916864
5355,0.6342402,-0.2307215,0.7124596,-0.1921154
5358,0.6353716,-0.2295627,0.7116686,-0.1926959
5361,0.6367698,-0.2282178,0.7106857,-0.1933046
5364,0.6385351,-0.2266902,0.7093987,-0.1940051
5367,0.6406552,-0.2251998,0.7077665,-0.1947113
5370,0.6430797,-0.2236679,0.7058252,-0.1955302
5373,0.645766,-0.2222338,0.7035676,-0.1964459
5376,0.6488158,-0.2209209,0.7008798,-0.1974829
5379,0.6520529,-0.2195178,0.6979219,-0.1988569
5382,0.6556298,-0.218055,0.694602,-0.2003237
5385,0.6597185,-0.2163457,0.6907864,-0.201941
5388,0.6641076,-0.2142076,0.6867521,-0.2035872
5391,0.6687488,-0.2118585,0.6824821,-0.2052054
5394,0.6733266,-0.21018,0.678118,-0.2064262
5397,0.6788802,-0.2070974,0.6730818,-0.2078298
5400,0.6845638,-0.203712,0.6677785,-0.2096326
5403,0.6905501,-0.2002647,0.6620455,-0.2114957
5408,0.6969429,-0.1966895,0.6557434,-0.213505
5411,0.7036911,-0.1930588,0.6489107,-0.2155508
5414,0.7105901,-0.1894581,0.6416796,-0.2177487
5417,0.7176165,-0.1857978,0.6341784,-0.2198261
5420,0.7246682,-0.1821055,0.6264283,-0.2219936
5423,0.7315261,-0.1784106,0.6186691,-0.2242492
5426,0.7380279,-0.1747182,0.6111321,-0.226508
5429,0.744405,-0.1710252,0.6036236,-0.2285829
5432,0.7506931,-0.1673022,0.5959951,-0.2307806
5435,0.7569106,-0.1634246,0.5882674,-0.2330669
5438,0.7631947,-0.1593956,0.5802392,-0.2354771
5441,0.7694387,-0.1552489,0.5719213,-0.2382599
5444,0.7755033,-0.1507915,0.563675,-0.2410954
5447,0.781817,-0.1457553,0.5548832,-0.2441767
5450,0.7878629,-0.140232,0.5463098,-0.2472906
5453,0.7939531,-0.1338871,0.5374099,-0.2508055
5456,0.800316,-0.1269568,0.5279082,-0.2543408
5459,0.8066929,-0.1199373,0.5178972,-0.2581551
5462,0.8129922,-0.1129198,0.5076203,-0.2619435
5465,0.8196302,-0.1055934,0.4965329,-0.2655398
5468,0.8259734,-0.09835996,0.4855131,-0.2690174
5471,0.8322916,-0.09164608,0.4742219,-0.272039
5474,0.8386824,-0.08557423,0.4623267,-0.2748508
5477,0.8449084,-0.07971467,0.4503329,-0.2774449
5480,0.8512779,-0.07452574,0.4376327,-0.2797309
5483,0.8576828,-0.06997818,0.4245078,-0.2815607
5486,0.8637608,-0.0653703,0.4114789,-0.2834239
5489,0.8697686,-0.0605481,0.398232,-0.28504
5492,0.875607,-0.05578786,0.3849912,-0.2863248
5495,0.8814354,-0.05114901,0.3715322,-0.2870876
5498,0.8871599,-0.04632641,0.3579158,-0.2875716
5501,0.8928095,-0.04138266,0.3440315,-0.2877865
5504,0.8980334,-0.03662204,0.330636,-0.2878797
5507,0.9030128,-0.03158668,0.3175453,-0.2876371
5510,0.9077073,-0.02700874,0.3044816,-0.2874523
5513,0.9121959,-0.02240053,0.2913595,-0.2872395
5516,0.9164169,-0.01895214,0.2782089,-0.2870899
5519,0.9204665,-0.01528974,0.2652052,-0.2866597
5522,0.9243605,-0.01132219,0.2521705,-0.286076
5525,0.9281426,-0.007568453,0.238864,-0.2853734
5528,0.931805,-0.00360112,0.2256803,-0.2842443
5531,0.9353076,0.0006713903,0.2121593,-0.2831741
5534,0.9384135,0.004211553,0.1991332,-0.2823267
5537,0.9411579,0.008117903,0.1868949,-0.2814715
5540,0.9435262,0.01147478,0.1752956,-0.280888
5543,0.9455442,0.01470975,0.1645844,-0.2804314
5546,0.9472344,0.01815853,0.1548511,-0.2800686
5549,0.9486879,0.02096598,0.1456632,-0.2798821
5552,0.9498854,0.0230414,0.1373633,-0.2798538
5555,0.9508872,0.02481133,0.1297941,-0.2799133
5558,0.9517189,0.02655108,0.1231116,-0.279946
5561,0.952444,0.02865663,0.1170985,-0.2798523
5564,0.9531258,0.03082377,0.1113623,-0.2796418
5567,0.9537675,0.0324718,0.1057165,-0.2794589
5570,0.954327,0.03399701,0.100221,-0.2793919
5573,0.9547837,0.03537027,0.0951854,-0.2794221
5576,0.9551603,0.03637776,0.09054766,-0.2795472
5579,0.9554564,0.03735399,0.08627428,-0.2797582
5582,0.9556765,0.03805616,0.08255165,-0.2800347
5585,0.9558227,0.03863575,0.07907205,-0.2804601
5588,0.955959,0.03891098,0.07568568,-0.2808915
5591,0.9560873,0.03897228,0.07260379,-0.2812596
5594,0.9562317,0.03875831,0.06970393,-0.2815318
5597,0.9563717,0.038239,0.06704795,-0.2817723
5600,0.9564783,0.03778182,0.06469908,-0.2820209
5603,0.9565449,0.03747686,0.06265471,-0.2822972
5606,0.9565913,0.03695748,0.06073111,-0.2826286
5609,0.956647,0.03662157,0.0588997,-0.2828711
5612,0.9567313,0.03622572,0.05697845,-0.2830306
5615,0.956833,0.03573666,0.05481045,-0.2831772
5618,0.9570093,0.0346988,0.05252122,-0.2831446
5621,0.9572389,0.03335657,0.05011115,-0.2829662
5624,0.9575377,0.03183044,0.04776092,-0.2825371
5627,0.957875,0.03054873,0.04538057,-0.2819272
5630,0.9582099,0.02975523,0.04293908,-0.2812556
5633,0.9585226,0.02929768,0.0405895,-0.2805864
5636,0.9588277,0.02905354,0.03811751,-0.2799149
5639,0.9591346,0.02877892,0.03543195,-0.279244
5642,0.9594734,0.02841279,0.03268539,-0.2784514
5645,0.9597966,0.02850397,0.02948056,-0.2776849
5648,0.9601135,0.02841277,0.02621543,-0.2769253
5651,0.9604271,0.02819849,0.02285787,-0.276156
5654,0.9607636,0.02771023,0.01934833,-0.2753017
5657,0.9610896,0.02740564,0.01574756,-0.2744226
5660,0.9613753,0.02697784,0.01196302,-0.2736541
5663,0.9616574,0.02697804,0.008148346,-0.2728017
5666,0.9619433,0.02755821,0.00387585,-0.2718283
5669,0.9621747,0.02789355,-0.0005798439,-0.2710007
5672,0.9623532,0.02783237,-0.004943909,-0.270328
5675,0.9625068,0.02771033,-0.009033324,-0.2696874
5678,0.9626553,0.02764918,-0.01269543,-0.2690149
5681,0.962769,0.02746671,-0.01614432,-0.2684413
5684,0.9628601,0.0273141,-0.01928772,-0.2679223
5687,0.9629567,0.02707009,-0.02182087,-0.2674049
5690,0.9630681,0.02664253,-0.02407899,-0.2668526
5693,0.9631912,0.02639841,-0.02609323,-0.2662425
5696,0.9632969,0.02603175,-0.02783231,-0.2657192
5699,0.9633822,0.02551359,-0.02905376,-0.2653292
5702,0.9634266,0.02511642,-0.02990776,-0.2651109
5705,0.9634576,0.02481125,-0.03024347,-0.264989
5708,0.9634849,0.02459754,-0.03009078,-0.2649271
5711,0.9635153,0.02413976,-0.02948042,-0.264927
5714,0.9635597,0.02352974,-0.02847373,-0.2649308
5717,0.9636064,0.02261385,-0.02706948,-0.2649879
5720,0.9636663,0.02145414,-0.02554355,-0.2650181
5723,0.9637213,0.02053847,-0.02386491,-0.265047
5726,0.9637513,0.01968396,-0.02230849,-0.2651384
5729,0.9637606,0.01895172,-0.02063021,-0.2652936
5732,0.9637479,0.01825014,-0.01898259,-0.2655121
5735,0.9637064,0.01767009,-0.01733439,-0.2658143
5738,0.963666,0.01684592,-0.01568624,-0.2661167
5741,0.963636,0.0161135,-0.01406879,-0.266361
5744,0.9636126,0.01565584,-0.01260402,-0.2665461
5747,0.963622,0.01504563,-0.01120029,-0.2666097
5750,0.9636702,0.01455714,-0.009887867,-0.2665146
5753,0.9637559,0.01403824,-0.008850196,-0.2662688
5756,0.9638624,0.01364172,-0.00778219,-0.2659373
5759,0.9639821,0.01351961,-0.006652994,-0.2655399
5762,0.9641177,0.01339731,-0.005615272,-0.2650774
5765,0.9642512,0.01318384,-0.004547203,-0.2646228
5768,0.9643859,0.01272623,-0.003601188,-0.2641685
5771,0.964501,0.01245147,-0.00289924,-0.2637698
5774,0.9646074,0.01214609,-0.002410908,-0.2633994
5777,0.9646846,0.01190215,-0.002227839,-0.2631291
5780,0.9647613,0.01184093,-0.002258322,-0.2628504
5783,0.9648286,0.01171894,-0.002380409,-0.2626079
5786,0.9649185,0.01177995,-0.002655067,-0.2622718
5789,0.9650149,0.01190208,-0.003051816,-0.2619069
5794,0.965102,0.01211566,-0.003540091,-0.26157
5797,0.9651679,0.01260401,-0.003997881,-0.2612967
5800,0.9652027,0.01297028,-0.0043336,-0.2611452
5803,0.9652196,0.01351942,-0.0046082,-0.26105
5806,0.965243,0.01394701,-0.004974535,-0.2609342
5809,0.9652688,0.01428265,-0.005462807,-0.2608109
5812,0.9652982,0.01437418,-0.00585954,-0.2606885
5815,0.9653192,0.01452663,-0.006195182,-0.2605944
5818,0.9653544,0.01474033,-0.006561432,-0.2604431
5821,0.9653819,0.01495391,-0.006897111,-0.2603202
5824,0.965409,0.01516749,-0.007263304,-0.2601972
5827,0.9654647,0.01507585,-0.00775155,-0.2599821
5830,0.9655273,0.0149538,-0.008331404,-0.2597384
5833,0.9655835,0.0147401,-0.008880682,-0.2595235
5836,0.9656286,0.01455721,-0.009491182,-0.2593442
5839,0.9656592,0.01437411,-0.009979475,-0.2592222
5842,0.9656806,0.01428242,-0.01046767,-0.2591282
5845,0.9656907,0.01431308,-0.01092555,-0.2590699
5848,0.9656835,0.01443505,-0.01144428,-0.2590679
5851,0.9656568,0.01480133,-0.01181054,-0.25913
5854,0.9656166,0.01522843,-0.0119325,-0.2592495
5857,0.9655791,0.01562505,-0.01184086,-0.2593697
5860,0.9655406,0.01590008,-0.01181061,-0.2594978
5863,0.9655058,0.01614415,-0.01165797,-0.2596188
5866,0.9654687,0.01611353,-0.01141375,-0.2597696
5869,0.965465,0.01589984,-0.01135267,-0.2597991
5872,0.9654641,0.01580827,-0.01156628,-0.2597988
5875,0.9654723,0.01565581,-0.01171897,-0.2597705
5878,0.9654822,0.01541183,-0.01184117,-0.2597427
5881,0.9655061,0.01535068,-0.01202419,-0.2596493
5884,0.9655312,0.01519801,-0.01220723,-0.2595563
5887,0.9655592,0.01489279,-0.01232927,-0.2594641
5890,0.9655834,0.0147401,-0.01257334,-0.2593708
5893,0.9655964,0.01477082,-0.0127261,-0.2593133
5896,0.9656004,0.01492347,-0.01284822,-0.2592838
5899,0.9655871,0.01525896,-0.01290908,-0.2593108
5902,0.9655663,0.0155643,-0.01281766,-0.2593744
