Roll | phi | X (deg), Pitch | theta | Y (deg), Yaw | psi | Z (deg)
-2.497876,-0.1053178,34.5768
-2.489211,0.1708662,33.93788
-2.499754,0.4302391,33.30802
-2.521928,0.6597041,32.69744
-2.510417,0.8501447,32.1177
-2.462589,1.008928,31.57312
-2.44142,1.10337,31.06291
-2.417897,1.129293,30.59747
-2.408315,1.144916,30.14409
-2.42611,1.139429,29.71297
-2.454082,1.122402,29.29732
-2.495396,1.094739,28.90385
-2.562004,1.037579,28.52611
-2.639781,0.9907759,28.17608
-2.703623,0.9407242,27.8492
-2.779892,0.9117925,27.5362
-2.830519,0.8983341,27.24086
-2.847156,0.8911715,26.95667
-2.837417,0.88885,26.68698
-2.820318,0.9027166,26.41354
-2.813054,0.9366972,26.13274
-2.813456,1.000742,25.8367
-2.81083,1.096139,25.53388
-2.812768,1.221081,25.22951
-2.809696,1.387932,24.93175
-2.828382,1.574018,24.64498
-2.878556,1.766863,24.36772
-2.927547,1.95234,24.10566
-2.964064,2.099068,23.84464
-3.002594,2.238861,23.58708
-3.03656,2.367345,23.35108
-3.075731,2.472204,23.13063
-3.114233,2.580651,22.92372
-3.166147,2.677485,22.72086
-3.245661,2.779736,22.52394
-3.316509,2.890919,22.33437
-3.398395,2.965084,22.15301
-3.476419,3.020944,21.98935
-3.533399,3.07327,21.84756
-3.570718,3.094732,21.74701
-3.603063,3.080836,21.6855
-3.632824,3.042164,21.63992
-3.641142,2.964291,21.60992
-3.635507,2.865791,21.57684
-3.624632,2.776761,21.53671
-3.631071,2.7088,21.49549
-3.641393,2.659019,21.44329
-3.65238,2.644578,21.37965
-3.688278,2.649013,21.31482
-3.711196,2.665319,21.25335
-3.734501,2.717329,21.19414
-3.731894,2.79336,21.14571
-3.716482,2.881226,21.09722
-3.68416,2.965739,21.04242
-3.628161,3.021716,21.00985
-3.577265,3.050233,20.97805
-3.495137,3.055271,20.94784
-3.407135,3.034206,20.91449
-3.344412,2.992748,20.87415
-3.287935,2.935025,20.84441
-3.250277,2.891522,20.81436
-3.228582,2.839808,20.76972
-3.188792,2.809593,20.72147
-3.161491,2.809804,20.66173
-3.13943,2.839502,20.60448
-3.085628,2.88807,20.54003
-3.029341,2.932593,20.46953
-2.985063,2.989794,20.39437
-2.949059,3.062438,20.3083
-2.925593,3.126325,20.2112
-2.938102,3.189485,20.11031
-2.973644,3.26374,20.00846
-3.044405,3.340503,19.90547
-3.110379,3.423771,19.81329
-3.153052,3.496185,19.73581
-3.22087,3.566166,19.6685
-3.283061,3.627997,19.60152
-3.366625,3.689849,19.53377
-3.430686,3.720022,19.47098
-3.488732,3.721073,19.41957
-3.547776,3.715489,19.37583
-3.579495,3.680546,19.34021
-3.598712,3.633408,19.31978
-3.618418,3.561655,19.30358
-3.613982,3.503992,19.3015
-3.621526,3.437834,19.30277
-3.636014,3.394215,19.30372
-3.653782,3.372524,19.30733
-3.688342,3.357098,19.30682
-3.717021,3.333926,19.31422
-3.758601,3.319572,19.31003
-3.799201,3.29054,19.29887
-3.832125,3.24568,19.27813
-3.859297,3.192755,19.25786
-3.874429,3.105909,19.23908
-3.907517,2.996944,19.21312
-3.913565,2.858631,19.18892
-3.889357,2.708317,19.17216
-3.858913,2.532055,19.15291
-3.814632,2.353686,19.13796
-3.76611,2.178397,19.12976
-3.729388,2.016073,19.13112
-3.717268,1.876178,19.14623
-3.705549,1.754571,19.17509
-3.690881,1.650118,19.20284
-3.66486,1.550873,19.23112
-3.650834,1.485379,19.2541
-3.65591,1.433947,19.28099
-3.654995,1.417016,19.30973
-3.663899,1.426341,19.3306
-3.665978,1.476439,19.33242
-3.662397,1.539529,19.327
-3.657134,1.612854,19.31783
-3.615585,1.690773,19.31251
-3.571808,1.760952,19.30004
-3.531515,1.831893,19.29156
-3.500898,1.88697,19.29037
-3.497146,1.950525,19.29943
-3.532985,2.010266,19.31136
-3.547899,2.066971,19.33812
-3.577589,2.119329,19.37162
-3.591184,2.161879,19.40571
-3.600803,2.207197,19.43633
-3.603002,2.254691,19.46357
-3.629391,2.28487,19.48683
-3.657725,2.304716,19.5075
-3.682596,2.323795,19.52423
-3.695437,2.351342,19.53747
-3.690263,2.379579,19.55796
-3.703089,2.407131,19.57119
-3.74071,2.456441,19.57628
-3.759328,2.491973,19.58566
-3.782763,2.52101,19.58823
-3.818609,2.559509,19.5971
-3.840661,2.595643,19.60634
-3.860928,2.642112,19.61526
-3.878727,2.681309,19.63136
-3.899369,2.724753,19.65129
-3.902761,2.765028,19.66768
-3.904583,2.794277,19.68102
-3.932317,2.81736,19.69395
-3.944597,2.827145,19.7077
-3.967942,2.814024,19.72198
-3.998078,2.802206,19.73949
-4.023471,2.796792,19.76035
-4.048268,2.79483,19.78111
-4.064202,2.805021,19.78786
-4.086919,2.816303,19.79379
-4.109002,2.852387,19.79945
-4.126221,2.894978,19.81189
-4.143282,2.959043,19.82759
-4.149991,3.021096,19.83956
-4.153234,3.082774,19.85568
-4.142603,3.120799,19.87589
-4.126034,3.150951,19.90344
-4.13857,3.178923,19.92399
-4.14535,3.177555,19.94859
-4.147049,3.164662,19.97375
-4.138298,3.150068,20.0027
-4.119861,3.151474,20.02851
-4.106517,3.163959,20.04566
-4.110859,3.179261,20.0525
-4.109829,3.204165,20.05853
-4.114534,3.218924,20.05097
-4.115072,3.236626,20.04688
-4.11082,3.260937,20.05018
-4.124595,3.302625,20.05518
-4.150548,3.357299,20.06057
-4.174573,3.422175,20.065
-4.180246,3.487896,20.08373
-4.179938,3.545973,20.11386
-4.182545,3.608227,20.14438
-4.185246,3.648869,20.17099
-4.174035,3.708455,20.19798
-4.167939,3.758431,20.22861
-4.186184,3.812708,20.25545
-4.217702,3.851493,20.28179
-4.240229,3.881475,20.30528
-4.251305,3.895123,20.32914
-4.25029,3.896116,20.35733
-4.239658,3.891968,20.38666
-4.237663,3.87859,20.41541
-4.26268,3.855446,20.43327
-4.277983,3.827025,20.45167
-4.285911,3.779677,20.47448
-4.276251,3.729327,20.50423
-4.248672,3.661539,20.53239
-4.22825,3.612649,20.55896
-4.187163,3.560266,20.59036
-4.146751,3.504189,20.61775
-4.104731,3.458429,20.64198
-4.081043,3.429803,20.65749
-4.061254,3.419501,20.66878
-4.065197,3.41679,20.6722
-4.075974,3.436366,20.66773
-4.087183,3.473876,20.66325
-4.100982,3.515423,20.66134
-4.097904,3.550858,20.67113
-4.111223,3.574933,20.67737
-4.130699,3.603563,20.68262
-4.15635,3.619094,20.68532
-4.182133,3.634523,20.68457
-4.197614,3.647843,20.68015
-4.207154,3.674288,20.67543
-4.205116,3.705738,20.67089
-4.20026,3.733128,20.6666
-4.194322,3.746254,20.66631
-4.169586,3.745334,20.66716
-4.161481,3.750724,20.66315
-4.172574,3.749049,20.65941
-4.176017,3.749671,20.65927
-4.171458,3.735023,20.66747
-4.151146,3.728059,20.67528
-4.14898,3.720324,20.67155
-4.152884,3.73865,20.66731
-4.153969,3.752916,20.66332
-4.145616,3.761671,20.65294
-4.14294,3.778306,20.63802
-4.143195,3.799136,20.62349
-4.147281,3.817116,20.61173
-4.133154,3.817865,20.60529
-4.129407,3.799197,20.60201
-4.11605,3.775367,20.59987
-4.12101,3.768907,20.59305
-4.108707,3.777223,20.59253
-4.109951,3.770348,20.59273
-4.127933,3.769908,20.58871
-4.150601,3.763213,20.58476
-4.142587,3.747946,20.5931
-4.116507,3.711941,20.61247
-4.105796,3.689348,20.63085
-4.099262,3.664069,20.64981
-4.105726,3.626569,20.66128
-4.11295,3.58553,20.66941
-4.118868,3.533349,20.67111
-4.113981,3.4824,20.66557
-4.081865,3.444279,20.66039
-4.052567,3.410221,20.65496
-4.03021,3.395652,20.65958
-4.002091,3.373062,20.66809
-4.000275,3.36233,20.67541
-3.971273,3.343595,20.69476
-3.971597,3.319414,20.7128
-3.990498,3.291606,20.73108
-4.003775,3.255679,20.7498
-4.007431,3.232455,20.77524
-4.018336,3.21018,20.79012
-4.039472,3.189671,20.80402
-4.071656,3.167954,20.82238
-4.071055,3.1687,20.84366
-4.087032,3.176027,20.86425
-4.083736,3.172604,20.88231
-4.072832,3.192172,20.8888
-4.054256,3.216935,20.88155
-4.045634,3.246596,20.8629
-4.038818,3.286991,20.83694
-4.009357,3.334036,20.81484
-4.000692,3.384753,20.78859
-3.983981,3.420049,20.77001
-3.974643,3.45349,20.7588
-3.969753,3.480885,20.75455
-3.964149,3.490996,20.76534
-3.95879,3.497968,20.78655
-3.948,3.475662,20.81238
-3.926767,3.451564,20.84203
-3.919947,3.426537,20.87127
-3.887496,3.386156,20.90179
-3.870878,3.337657,20.92457
-3.864071,3.294605,20.94751
-3.855761,3.261347,20.95575
-3.836102,3.232869,20.95727
-3.820063,3.222719,20.95742
-3.810251,3.238442,20.95029
-3.826948,3.2659,20.93513
-3.813492,3.301931,20.91991
-3.800452,3.355681,20.90065
-3.772492,3.413912,20.88235
-3.7642,3.479646,20.87355
-3.747225,3.533371,20.87231
-3.75113,3.590906,20.86749
-3.764095,3.63601,20.86905
-3.773156,3.66299,20.87883
-3.783343,3.683192,20.89225
-3.780597,3.676287,20.91041
-3.767025,3.67083,20.92543
-3.767745,3.646333,20.9331
-3.757393,3.605252,20.93414
-3.762582,3.577671,20.93144
-3.749169,3.535681,20.92227
-3.749772,3.49603,20.9057
-3.724403,3.462061,20.88565
-3.710274,3.444364,20.86473
-3.711802,3.440065,20.83665
-3.70901,3.438759,20.81549
-3.705465,3.440984,20.79767
-3.689784,3.430575,20.78752
-3.652064,3.423373,20.78136
-3.656886,3.417035,20.77798
-3.658951,3.424627,20.78111
-3.644721,3.40461,20.7897
-3.633481,3.385368,20.80785
-3.622671,3.344993,20.8273
-3.600928,3.284974,20.85392
-3.572681,3.223419,20.87041
-3.547207,3.147931,20.88035
-3.518206,3.09268,20.87877
-3.508529,3.030094,20.86999
-3.494217,3.012535,20.85242
-3.489718,2.982335,20.82529
-3.479457,2.982964,20.79674
-3.488682,2.994346,20.76798
-3.508021,3.007779,20.74578
-3.514608,3.012203,20.73514
-3.509725,3.039417,20.72692
-3.514009,3.075495,20.71881
-3.532047,3.114274,20.71432
-3.55939,3.140438,20.70932
-3.590376,3.146064,20.70829
-3.614277,3.132534,20.70462
-3.63169,3.114499,20.70816
-3.637324,3.08356,20.70899
-3.641908,3.038337,20.71375
-3.643351,2.989329,20.72904
-3.653254,2.934622,20.73804
-3.668075,2.891372,20.74593
-3.672898,2.824993,20.75483
-3.678878,2.772602,20.75229
-3.716959,2.740236,20.74553
-3.75597,2.722241,20.7383
-3.778078,2.718926,20.731
-3.818433,2.733015,20.71925
-3.864841,2.751986,20.71405
-3.87892,2.7723,20.71303
-3.862649,2.78355,20.71304
-3.854408,2.789275,20.71649
-3.85232,2.820739,20.71204
-3.864629,2.851265,20.70726
-3.862653,2.882629,20.69937
-3.866426,2.922018,20.68761
-3.876148,2.948279,20.67615
-3.891201,2.964637,20.6608
-3.907418,2.995376,20.64212
-3.915086,3.013818,20.62344
-3.928401,3.040376,20.60433
-3.944088,3.053493,20.59314
-3.9512,3.054532,20.58602
-3.950991,3.036403,20.57914
-3.936997,3.016005,20.57677
-3.920469,2.988415,20.58503
-3.90248,2.949784,20.59026
-3.88772,2.911975,20.60226
-3.891535,2.870296,20.61046
-3.898585,2.829444,20.62545
-3.910566,2.821409,20.63639
-3.902004,2.809328,20.64046
-3.890216,2.796213,20.63368
-3.898687,2.811017,20.60823
-3.919614,2.856226,20.57455
-3.938305,2.914971,20.53356
-3.956271,3.016411,20.49797
-3.980206,3.104918,20.46671
-3.988225,3.201353,20.44184
-4.010165,3.279542,20.42878
-4.025998,3.349806,20.42586
-4.023364,3.403049,20.43502
-4.018153,3.430989,20.44515
-4.013787,3.4734,20.4582
-4.018899,3.50319,20.46796
-4.012349,3.498949,20.47926
-4.023163,3.518508,20.4748
-4.044195,3.518977,20.48103
-4.052812,3.51,20.48452
-4.042746,3.4869,20.48565
-4.038472,3.450766,20.4905
-4.021416,3.426305,20.49125
-4.012713,3.396225,20.48912
-4.018656,3.362046,20.49703
-4.018091,3.323398,20.51218
-4.019999,3.271221,20.5318
-4.04603,3.223381,20.5506
-4.073953,3.165013,20.56567
-4.109617,3.104467,20.57781
-4.12735,3.044145,20.58984
-4.140077,2.972271,20.60243
-4.151169,2.910496,20.60782
-4.15875,2.869132,20.60569
-4.161823,2.812663,20.60359
-4.163761,2.763178,20.60191
-4.172695,2.732752,20.60217
-4.166831,2.70671,20.59982
-4.164634,2.699212,20.60014
-4.168698,2.696396,20.60014
-4.172658,2.69369,20.60359
-4.188813,2.682536,20.60707
-4.204025,2.657224,20.61515
-4.211223,2.655367,20.62538
-4.21487,2.635066,20.63356
-4.229055,2.634344,20.64015
-4.246473,2.616537,20.64792
-4.276818,2.604676,20.658
-4.292482,2.615229,20.67166
-4.307203,2.611411,20.68587
-4.308582,2.601891,20.70748
-4.312154,2.59987,20.72877
-4.334401,2.612254,20.7566
-4.315778,2.613915,20.79266
-4.317166,2.604397,20.81427
-4.319919,2.587891,20.83269
-4.332367,2.57671,20.85067
-4.345145,2.544068,20.86539
-4.347482,2.530771,20.8768
-4.341582,2.523203,20.89163
-4.363466,2.538276,20.9009
-4.370161,2.53999,20.91165
-4.394864,2.559355,20.92476
-4.421753,2.586449,20.9416
-4.458733,2.615466,20.96092
-4.483178,2.656203,20.97382
-4.490602,2.693091,20.9722
-4.512107,2.732148,20.95982
-4.543139,2.7586,20.94427
-4.549954,2.8014,20.91767
-4.566293,2.831359,20.88382
-4.544521,2.836814,20.85596
-4.523049,2.839202,20.83855
-4.495207,2.836796,20.82085
-4.472919,2.824706,20.80059
-4.470641,2.79893,20.79068
-4.469625,2.766508,20.78509
-4.459101,2.725581,20.78975
-4.436822,2.67194,20.7958
-4.419772,2.60873,20.80552
-4.401671,2.570321,20.81774
-4.400586,2.517121,20.82669
-4.409589,2.486938,20.8311
-4.396067,2.463292,20.83574
-4.377849,2.445889,20.84024
-4.351667,2.433651,20.83375
-4.345806,2.446652,20.82994
-4.314804,2.480055,20.82934
-4.295362,2.508258,20.82463
-4.289479,2.560538,20.82343
-4.274318,2.604074,20.82559
-4.301583,2.669514,20.82315
-4.316764,2.722361,20.82832
-4.364902,2.77044,20.82942
-4.3807,2.81963,20.8306
-4.397243,2.865491,20.83251
-4.39284,2.910447,20.82056
-4.400028,2.950413,20.80852
-4.416595,3.016942,20.79519
-4.423059,3.060457,20.78645
-4.430905,3.096748,20.77044
-4.415799,3.122133,20.76298
-4.430112,3.142214,20.75492
-4.435473,3.153428,20.74401
-4.448734,3.15925,20.73997
-4.457619,3.149837,20.73258
-4.467124,3.137223,20.72936
-4.474753,3.134919,20.7258
-4.474753,3.134919,20.7258
-4.475183,3.113556,20.72318
-4.479133,3.110861,20.72662
-4.484451,3.101176,20.72686
-4.480187,3.086061,20.72412
-4.490512,3.0877,20.7197
-4.491139,3.084498,20.72389
-4.500917,3.068799,20.73113
-4.521255,3.05474,20.73114
-4.51801,3.032988,20.73553
-4.516761,3.000806,20.73683
-4.510813,2.97464,20.73394
-4.506463,2.941475,20.72503
-4.514291,2.89941,20.70801
-4.503463,2.882457,20.6911
-4.502441,2.870695,20.67029
-4.515693,2.839706,20.63893
-4.531756,2.813001,20.61141
-4.543239,2.810592,20.58993
-4.554894,2.787055,20.57273
-4.550807,2.771469,20.55905
-4.563817,2.759104,20.54826
-4.576839,2.746967,20.54154
-4.564206,2.737735,20.54566
-4.566029,2.70654,20.55719
-4.567751,2.65752,20.56663
-4.565007,2.632459,20.57458
-4.564754,2.593647,20.58302
-4.568875,2.551648,20.58116
-4.592376,2.520026,20.57439
-4.594702,2.487992,20.56466
-4.600107,2.478174,20.56149
-4.605609,2.468231,20.55488
-4.618469,2.495398,20.55351
-4.601759,2.528391,20.56351
-4.595966,2.55958,20.56927
-4.582168,2.596505,20.57562
-4.597147,2.65217,20.56616
-4.624875,2.71694,20.54912
-4.633412,2.770629,20.52201
-4.671543,2.839691,20.47975
-4.682037,2.924917,20.43404
-4.710203,3.010021,20.39474
-4.727876,3.072764,20.37445
-4.699202,3.095359,20.35989
-4.693036,3.111324,20.345
-4.686149,3.110098,20.34524
-4.668438,3.089349,20.35001
-4.637453,3.062828,20.35881
-4.623312,3.021327,20.36369
-4.622818,2.964465,20.366
-4.620368,2.918042,20.37139
-4.602788,2.836749,20.37448
-4.620733,2.775847,20.37243
-4.607459,2.730895,20.37456
-4.596486,2.693081,20.36883
-4.58275,2.672093,20.35214
-4.547899,2.668921,20.34212
-4.546864,2.675328,20.33094
-4.53682,2.694127,20.3132
-4.506381,2.726961,20.29478
-4.506054,2.750818,20.27255
-4.506348,2.771237,20.25045
-4.50532,2.798655,20.23155
-4.502371,2.836741,20.21978
-4.505206,2.861799,20.21183
-4.49149,2.877528,20.2219
-4.487215,2.880596,20.22878
-4.475161,2.867956,20.23302
-4.46372,2.851875,20.23738
-4.456225,2.833083,20.24519
-4.451281,2.821424,20.24232
-4.446221,2.830896,20.23519
-4.439542,2.829212,20.22446
-4.441473,2.860571,20.2019
-4.451643,2.886378,20.17997
-4.481651,2.919277,20.16008
-4.492332,2.941521,20.13763
-4.499469,2.963505,20.1228
-4.502867,2.966722,20.10129
-4.506758,2.966618,20.08335
-4.51909,2.960481,20.05508
-4.538801,2.952226,20.03016
-4.547881,2.963521,20.00818
-4.543673,2.969083,19.99022
-4.545756,2.97929,19.97192
-4.558406,2.99106,19.94637
-4.587966,2.987899,19.91753
-4.610033,2.986964,19.88881
-4.631423,2.968461,19.8677
-4.646551,2.924188,19.85126
-4.655337,2.896395,19.83087
-4.675679,2.842386,19.81471
-4.693505,2.802264,19.80151
-4.691594,2.773049,19.79181
-4.703784,2.74584,19.77133
-4.743743,2.723135,19.74313
-4.782606,2.707166,19.71122
-4.801747,2.702106,19.68279
-4.819113,2.686248,19.6583
-4.852599,2.679858,19.62554
-4.851918,2.685846,19.60401
-4.849356,2.681179,19.58987
-4.838921,2.660839,19.57312
-4.834811,2.64536,19.56008
-4.830357,2.630041,19.55333
-4.828889,2.618859,19.54693
-4.845636,2.625118,19.54284
-4.833516,2.612563,19.54709
-4.820608,2.624829,19.55377
-4.832231,2.619581,19.55027
-4.842189,2.624529,19.54294
-4.835961,2.61954,19.5358
-4.861094,2.619691,19.52142
-4.871642,2.621192,19.51421
-4.865629,2.634641,19.52067
-4.849093,2.646824,19.53839
-4.806127,2.626043,19.5575
-4.760031,2.60427,19.56637
-4.696577,2.579433,19.57513
-4.684852,2.603474,19.6026
-4.692343,2.638791,19.64762
-4.693593,2.692694,19.65633
-4.684397,2.747162,19.63992
-4.68994,2.800411,19.61691
-4.697863,2.860773,19.58605
-4.708293,2.907232,19.55223
-4.711339,2.934465,19.51534
-4.691707,2.947871,19.494
-4.70535,2.952921,19.47559
-4.715672,2.957493,19.45788
-4.69446,2.935931,19.45527
-4.677773,2.908433,19.46027
-4.660836,2.860061,19.47648
-4.615745,2.810424,19.4934
-4.57717,2.744022,19.50735
-4.535647,2.6946,19.51661
-4.514555,2.65201,19.51879
-4.498479,2.641953,19.51551
-4.476131,2.648628,19.51232
-4.468157,2.675123,19.50052
-4.462096,2.712522,19.48541
-4.471412,2.763312,19.47285
-4.486833,2.818959,19.46685
-4.472782,2.859456,19.47311
-4.462644,2.896988,19.4788
-4.45408,2.945784,19.49151
-4.423525,2.998053,19.50812
-4.393428,3.046987,19.52833
-4.346928,3.107553,19.55546
-4.287443,3.180552,19.59348
-4.210424,3.250771,19.63908
-4.15214,3.31669,19.67403
-4.137607,3.357471,19.69083
-4.118504,3.40175,19.72549
-4.090916,3.430882,19.77475
-4.045442,3.460672,19.8286
-3.998635,3.497177,19.88167
-4.009622,3.547855,19.94405
-4.07328,3.616469,20.04327
-4.149208,3.713199,20.16292
-4.200541,3.806023,20.2903
-4.189726,3.90591,20.42636
-4.195242,4.01255,20.56571
-4.272348,4.117605,20.69221
-4.347122,4.1968,20.8046
-4.361518,4.239344,20.89925
-4.388535,4.293943,20.97165
-4.373995,4.361855,21.03759
-4.355453,4.432442,21.10015
-4.315012,4.484766,21.16708
-4.237662,4.508378,21.22281
-4.16561,4.524872,21.26011
-4.04942,4.529561,21.29961
-3.90745,4.50068,21.33718
-3.791702,4.447683,21.36348
-3.699018,4.366958,21.38968
-3.677127,4.232168,21.41892
-3.686642,4.099919,21.45379
-3.68604,3.963023,21.50768
-3.671065,3.82682,21.56136
-3.683435,3.681078,21.60069
-3.722632,3.544086,21.64236
-3.772608,3.408804,21.67343
-3.832184,3.28156,21.68213
-3.896707,3.168992,21.6738
-3.931186,3.046466,21.65167
-3.942387,2.933529,21.62578
-3.937825,2.828493,21.60413
-3.911705,2.687043,21.57669
-3.894921,2.554016,21.53495
-3.81246,2.44734,21.48549
-3.711561,2.380678,21.45347
-3.583078,2.345185,21.44219
-3.452483,2.33838,21.44785
-3.342894,2.371268,21.45601
-3.251321,2.421771,21.46335
-3.163744,2.469385,21.47011
-3.112659,2.513189,21.47346
-3.066384,2.56884,21.48395
