Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
20973,0.0625,0,0,0.01025391,0.006347656,0.9750977,0.5820313,-0.9326172,-2.929688
20974,0.125,-0.0625,0.125,0.01416016,0.01855469,0.9990234,0.5820313,-0.9326172,-2.929688
20978,-0.0625,0,0,-0.01708984,-0.0009765625,1.010742,0.5820313,-0.9326172,-2.929688
20979,-0.0625,-0.0625,-0.125,0.01416016,0.01025391,1.00293,0.5820313,-0.9326172,-2.929688
20983,0,-0.1875,0,0.01025391,0.006347656,1.010742,0.5820313,-0.9326172,-2.929688
20984,0.0625,0.125,0,0.02587891,0.02246094,0.9912109,0.5820313,-0.9326172,-2.929688
20988,0,0,0.0625,0.02978516,-0.005371094,0.9951172,0.5898438,-0.9326172,-2.929688
20989,0.0625,0.0625,0.125,0.01806641,0.01025391,0.9873047,0.5898438,-0.9326172,-2.929688
20993,0,0,-0.0625,0.01416016,0.01025391,0.9951172,0.5898438,-0.9326172,-2.929688
20994,0,0,0,-0.009277344,0.01416016,1.03418,0.5898438,-0.9404297,-2.924805
20998,0.1875,0,-0.0625,0.02587891,0.02246094,1.010742,0.5898438,-0.9404297,-2.924805
20999,0.0625,0.0625,-0.125,0.02587891,0.01025391,1.014648,0.5898438,-0.9404297,-2.924805
21003,0,0,-0.0625,0.02197266,0.02246094,0.9912109,0.5898438,-0.9404297,-2.924805
21004,0.1875,0,0,0.01025391,0.01025391,1.006836,0.5869141,-0.9379883,-2.922363
21008,0.0625,0,0,-0.005371094,0.03417969,0.9912109,0.5869141,-0.9379883,-2.922363
21009,0.25,-0.0625,0.25,-0.005371094,-0.005371094,1.010742,0.5869141,-0.9379883,-2.922363
21013,0,0,-0.0625,-0.001464844,0.02246094,1.010742,0.5844727,-0.9326172,-2.929688
21014,0,0,0,0.02587891,0.01025391,0.9833984,0.5844727,-0.9326172,-2.929688
21018,0.0625,0.0625,0,0.005859375,-0.01318359,0.9912109,0.5844727,-0.9326172,-2.929688
21019,0.0625,0.125,0.0625,0.02587891,0.002441406,1.010742,0.5922852,-0.9350586,-2.929688
21023,0,0,0,0.02587891,-0.005371094,0.9951172,0.5922852,-0.9350586,-2.929688
21024,0,0.25,-0.125,-0.005371094,0.002441406,0.9833984,0.5922852,-0.9350586,-2.929688
21028,0,0,-0.0625,-0.001464844,0.03417969,1.010742,0.5922852,-0.9350586,-2.929688
21029,0,-0.1875,-0.0625,0.01025391,-0.005371094,1.018555,0.5844727,-0.925293,-2.927246
21033,0.0625,0.0625,-0.0625,0.02197266,0.02636719,1.00293,0.5844727,-0.925293,-2.927246
21034,-0.0625,-0.1875,0.125,0.01806641,0.002441406,1.010742,0.5844727,-0.925293,-2.927246
21038,0.1875,0,0,-0.001464844,-0.009277344,1.010742,0.5869141,-0.9326172,-2.929688
21039,0.125,0,0.0625,0.02587891,0.01025391,0.9990234,0.5869141,-0.9326172,-2.929688
21043,0,0,-0.0625,-0.001464844,0.01025391,0.9833984,0.5869141,-0.9326172,-2.929688
21044,0.125,0.125,-0.0625,-0.009277344,0.01855469,0.9873047,0.5922852,-0.9350586,-2.935059
21048,0,0.0625,-0.0625,-0.001464844,0.01025391,1.00293,0.5922852,-0.9350586,-2.935059
21049,0,0,-0.0625,0.01025391,0.006347656,1.00293,0.5922852,-0.9350586,-2.935059
21053,0,0,0,-0.009277344,-0.0009765625,1.00293,0.5922852,-0.9350586,-2.935059
21054,-0.125,0.0625,0,-0.005371094,0.006347656,1.018555,0.5766602,-0.9277344,-2.935059
21058,0.1875,0,0.125,0.01806641,0.006347656,1.006836,0.5766602,-0.9277344,-2.935059
21059,0,0.1875,-0.1875,0.01025391,0.006347656,0.9990234,0.5766602,-0.9277344,-2.935059
21063,0.0625,-0.0625,-0.125,0.01416016,0.002441406,1.010742,0.5844727,-0.9404297,-2.932617
21064,0,0.125,0.0625,0.01416016,0.01855469,0.9873047,0.5844727,-0.9404297,-2.932617
21068,0,0,-0.0625,0.001953125,0.006347656,0.9912109,0.5844727,-0.9404297,-2.932617
21069,0,-0.0625,0,0.01416016,0.002441406,1.00293,0.5844727,-0.9404297,-2.932617
21073,0.0625,0.0625,0,0.01025391,0.01855469,0.9873047,0.5844727,-0.9404297,-2.932617
21075,0,0,0,0.01025391,0.03857422,0.9951172,0.5844727,-0.9404297,-2.932617
21079,0.125,0.0625,0,-0.005371094,0.01025391,0.9912109,0.5844727,-0.9404297,-2.932617
21080,0.125,-0.0625,0,-0.005371094,0.006347656,0.9790039,0.5898438,-0.9379883,-2.935059
21084,-0.0625,0.1875,-0.0625,-0.001464844,0.002441406,1.010742,0.5898438,-0.9379883,-2.935059
21085,0.0625,0,-0.1875,0.005859375,0.002441406,0.9912109,0.5898438,-0.9379883,-2.935059
21089,0.0625,0.0625,0.0625,0.001953125,0.006347656,1.010742,0.5791016,-0.9428711,-2.927246
21090,-0.0625,0,0,-0.001464844,0.01416016,0.9873047,0.5791016,-0.9428711,-2.927246
21094,0,0.125,-0.1875,0.001953125,0.01025391,1.018555,0.5791016,-0.9428711,-2.927246
21095,0,0,0,0.001953125,0.01025391,0.9951172,0.5791016,-0.9428711,-2.927246
21099,0,0.0625,0,-0.001464844,0.01025391,0.9873047,0.5844727,-0.9350586,-2.916992
21100,-0.0625,-0.0625,0,-0.001464844,0.006347656,0.9912109,0.5844727,-0.9350586,-2.916992
21104,0.0625,0.1875,0.0625,0.02587891,0.02246094,1.006836,0.5844727,-0.9350586,-2.916992
21105,0.0625,-0.0625,-0.0625,0.02978516,0.02246094,0.9912109,0.5869141,-0.9379883,-2.929688
21109,0.125,0.0625,0.25,-0.001464844,0.01416016,1.014648,0.5869141,-0.9379883,-2.929688
21110,0.125,0.25,-0.0625,0.01025391,0.01025391,1.006836,0.5869141,-0.9379883,-2.929688
21114,-0.125,-0.125,-0.125,0.01416016,0.006347656,1.014648,0.5898438,-0.9428711,-2.927246
21115,0.125,0.0625,0.0625,0.01025391,0.01025391,1.00293,0.5898438,-0.9428711,-2.927246
21119,-0.0625,-0.1875,-0.0625,0.01416016,0.01025391,1.010742,0.5898438,-0.9428711,-2.927246
21120,0.125,0.125,-0.25,-0.001464844,0.01855469,1.00293,0.5898438,-0.9428711,-2.927246
21124,-0.125,-0.0625,-0.0625,-0.005371094,0.01855469,1.010742,0.5742188,-0.9350586,-2.924805
21125,0,0.25,-0.1875,0.001953125,0.01416016,0.9990234,0.5742188,-0.9350586,-2.924805
21129,-0.25,0,0.1875,0.01416016,0.01416016,0.9790039,0.5742188,-0.9350586,-2.924805
21130,0.125,0,0,0.001953125,0.02636719,1.006836,0.5869141,-0.9404297,-2.927246
21134,0.25,0,0,-0.001464844,0.02636719,0.9912109,0.5869141,-0.9404297,-2.927246
21135,-0.0625,-0.1875,0,0.001953125,0.02246094,1.006836,0.5869141,-0.9404297,-2.927246
21139,-0.0625,0.0625,0,0.001953125,0.03027344,0.9873047,0.5844727,-0.9453125,-2.927246
21140,0.0625,-0.1875,0.1875,0.001953125,0.002441406,1.010742,0.5844727,-0.9453125,-2.927246
21144,-0.0625,-0.125,0,0.02197266,0.02246094,0.9912109,0.5844727,-0.9453125,-2.927246
21145,0.1875,0,0,0.01806641,0.01025391,1.00293,0.5844727,-0.9453125,-2.927246
21149,0.125,0,0.125,-0.001464844,0.002441406,0.9750977,0.5844727,-0.9301758,-2.94043
21150,-0.125,0,0.0625,0.02197266,-0.0009765625,1.010742,0.5844727,-0.9301758,-2.94043
21154,0,-0.125,0,0.02197266,0.002441406,1.026367,0.5844727,-0.9301758,-2.94043
21155,0.0625,0.0625,0,-0.001464844,0.01416016,1.010742,0.5820313,-0.9350586,-2.935059
21159,0,-0.0625,0,0.03369141,0.01416016,0.9990234,0.5820313,-0.9350586,-2.935059
21160,0.125,-0.0625,0,0.01416016,0.002441406,0.9912109,0.5820313,-0.9350586,-2.935059
21164,0.125,0.0625,-0.0625,0.01025391,0.006347656,0.9951172,0.5820313,-0.9350586,-2.935059
21165,0,0,-0.1875,0.01025391,0.02246094,1.00293,0.5820313,-0.9350586,-2.935059
21169,0.0625,0.0625,-0.0625,0.02587891,0.03027344,1.010742,0.5820313,-0.9350586,-2.935059
21170,0,0.0625,0,0.001953125,0.01025391,1.00293,0.5820313,-0.9350586,-2.935059
21174,0.125,0,-0.0625,-0.005371094,0.01025391,1.010742,0.5869141,-0.9428711,-2.927246
21175,0.1875,0.0625,0,0.01416016,0.01855469,1.006836,0.5869141,-0.9428711,-2.927246
21179,0.0625,-0.125,-0.125,0.01025391,0.006347656,0.9951172,0.5869141,-0.9428711,-2.927246
21180,0.0625,0,0.1875,0.04199219,0.01416016,1.010742,0.5844727,-0.925293,-2.924805
21184,0.125,0,0,0.01025391,0.01855469,0.9990234,0.5844727,-0.925293,-2.924805
21185,0,0,0,0.001953125,0.01025391,1.010742,0.5844727,-0.925293,-2.924805
21189,0,0,0.0625,-0.005371094,0.01416016,0.9912109,0.5844727,-0.925293,-2.924805
21190,0.125,0.125,0.125,0.01416016,0.002441406,0.9951172,0.5898438,-0.9277344,-2.932617
21194,-0.0625,-0.0625,0,0.01416016,0.02246094,0.9672852,0.5898438,-0.9277344,-2.932617
21195,0.0625,-0.125,-0.0625,0.001953125,0.01855469,1.010742,0.5898438,-0.9277344,-2.932617
21199,0.125,-0.0625,0.0625,0.01416016,0.01416016,1.00293,0.5898438,-0.9326172,-2.932617
21200,0.0625,0.25,0.0625,-0.001464844,0.02636719,0.9951172,0.5898438,-0.9326172,-2.932617
21204,-0.0625,0,-0.125,0.01025391,0.02246094,1.00293,0.5898438,-0.9326172,-2.932617
21205,-0.0625,0,0,0.01025391,0.02636719,1.010742,0.5898438,-0.9379883,-2.927246
21209,0,0.0625,0.1875,0.005859375,0.03027344,1.010742,0.5898438,-0.9379883,-2.927246
21210,-0.125,-0.3125,0,0.01416016,0.002441406,0.9750977,0.5898438,-0.9379883,-2.927246
21214,0,0.0625,0.0625,0.005859375,0.01025391,0.9951172,0.5898438,-0.9379883,-2.927246
21215,0,0.0625,0.125,0.01025391,-0.005371094,0.9912109,0.5869141,-0.9301758,-2.932617
21219,-0.1875,0.1875,0.0625,-0.001464844,-0.0009765625,0.9990234,0.5869141,-0.9301758,-2.932617
21220,-0.0625,0.0625,0.0625,0.02587891,0.01025391,0.9990234,0.5869141,-0.9301758,-2.932617
21224,0,0,0,0.01025391,0.002441406,1.00293,0.5898438,-0.9404297,-2.929688
21225,0.125,-0.0625,0,0.01416016,0.01855469,1.010742,0.5898438,-0.9404297,-2.929688
21229,0.1875,0.125,0.0625,0.01416016,0.02246094,1.026367,0.5898438,-0.9404297,-2.929688
21230,-0.0625,0,0,0.01025391,0.02636719,0.9873047,0.5869141,-0.9301758,-2.924805
21234,0,0,0,0.01416016,-0.005371094,0.9912109,0.5869141,-0.9301758,-2.924805
21236,0.375,0,0,0.01806641,0.01416016,1.010742,0.5869141,-0.9301758,-2.924805
21240,0,0.125,0,0.01025391,0.02246094,1.014648,0.5869141,-0.9301758,-2.924805
21241,-0.125,-0.125,0.125,-0.009277344,0.01025391,0.9912109,0.5922852,-0.9350586,-2.924805
21245,0.125,0.25,-0.125,0.01025391,0.01416016,0.9912109,0.5922852,-0.9350586,-2.924805
21246,0.0625,-0.125,-0.1875,0.005859375,0.02246094,1.010742,0.5922852,-0.9350586,-2.924805
21250,-0.0625,0.0625,0,0.02197266,0.01025391,1.006836,0.5869141,-0.925293,-2.927246
21251,0,0.0625,-0.0625,0.005859375,0.02246094,0.9790039,0.5869141,-0.925293,-2.927246
21255,-0.0625,-0.0625,-0.125,0.005859375,0.006347656,1.014648,0.5869141,-0.925293,-2.927246
21256,0.125,0,0,0.01025391,0.006347656,0.9912109,0.5869141,-0.925293,-2.927246
21260,-0.1875,-0.0625,-0.25,0.01416016,0.01025391,0.9990234,0.5869141,-0.925293,-2.927246
21261,0,0,0,-0.001464844,0.006347656,1.014648,0.5869141,-0.925293,-2.927246
21265,0,0.0625,-0.125,0.001953125,0.002441406,1.010742,0.5869141,-0.925293,-2.927246
21266,-0.0625,-0.0625,-0.0625,0.01025391,0.002441406,0.9951172,0.5844727,-0.9379883,-2.924805
21270,0.0625,0,0.125,0.01025391,0.006347656,1.018555,0.5844727,-0.9379883,-2.924805
21271,0,0,0.0625,0.001953125,0.02636719,1.00293,0.5844727,-0.9379883,-2.924805
21275,0,0,0,0.005859375,0.03027344,1.010742,0.5820313,-0.9379883,-2.929688
21276,-0.125,0,0.125,0.005859375,0.002441406,1.010742,0.5820313,-0.9379883,-2.929688
21280,0.0625,0,0,0.001953125,0.02246094,1.014648,0.5820313,-0.9379883,-2.929688
21281,0.0625,-0.0625,0,0.01416016,0.01025391,1.014648,0.5820313,-0.9379883,-2.929688
21285,0.0625,0,0.125,-0.001464844,0.01025391,0.9912109,0.5922852,-0.9301758,-2.924805
21286,0,0.0625,0.0625,0.005859375,-0.0009765625,0.9990234,0.5922852,-0.9301758,-2.924805
21290,0.0625,-0.0625,0,0.01416016,0.006347656,0.9951172,0.5922852,-0.9301758,-2.924805
21291,0,0.0625,-0.0625,0.01806641,0.01025391,1.010742,0.5844727,-0.9404297,-2.927246
21295,0.0625,0.0625,-0.0625,0.01806641,-0.005371094,1.010742,0.5844727,-0.9404297,-2.927246
21296,0.125,-0.0625,0,0.01416016,0.02636719,0.9951172,0.5844727,-0.9404297,-2.927246
21300,0.125,0,-0.0625,-0.001464844,0.01025391,0.9951172,0.5947266,-0.9301758,-2.929688
21301,0.0625,0,0,0.01806641,0.002441406,1.010742,0.5947266,-0.9301758,-2.929688
21305,0.0625,-0.3125,0.0625,0.01416016,0.01025391,1.00293,0.5947266,-0.9301758,-2.929688
21306,0.125,0,0.0625,0.005859375,0.01855469,0.9912109,0.5947266,-0.9301758,-2.929688
21310,0,-0.125,0.0625,-0.001464844,0.02246094,0.9833984,0.5844727,-0.9350586,-2.932617
21311,0,0.125,0,0.02197266,0.01025391,1.014648,0.5844727,-0.9350586,-2.932617
21315,-0.0625,0,0,0.01416016,0.01025391,0.9951172,0.5844727,-0.9350586,-2.932617
21316,0.125,0,-0.0625,0.001953125,0.01855469,1.010742,0.5976563,-0.925293,-2.932617
21320,0.0625,-0.0625,0,0.005859375,0.002441406,1.006836,0.5976563,-0.925293,-2.932617
21321,0.0625,0,-0.0625,-0.001464844,0.01025391,0.9990234,0.5976563,-0.925293,-2.932617
21325,0,-0.125,0.125,0.01416016,0.01855469,0.9833984,0.5820313,-0.9326172,-2.935059
21326,0.0625,0.125,-0.125,0.005859375,0.01416016,0.9873047,0.5820313,-0.9326172,-2.935059
21330,0.0625,0.125,0.0625,0.02197266,-0.0009765625,0.9790039,0.5820313,-0.9326172,-2.935059
21331,0.125,0.0625,0,0.001953125,0.01025391,0.9790039,0.5820313,-0.9326172,-2.935059
21335,0,0,0.1875,-0.005371094,0.01025391,1.014648,0.5922852,-0.9301758,-2.935059
21336,0,0,0,0.01806641,0.006347656,1.00293,0.5922852,-0.9301758,-2.935059
21340,0.0625,0,0,0.001953125,0.006347656,1.014648,0.5922852,-0.9301758,-2.935059
21341,0,-0.125,-0.0625,-0.001464844,0.006347656,0.9990234,0.5844727,-0.9350586,-2.929688
21345,0,0.125,0,0.01025391,0.002441406,0.9951172,0.5844727,-0.9350586,-2.929688
21346,0.0625,0,-0.0625,0.001953125,0.006347656,1.022461,0.5844727,-0.9350586,-2.929688
21350,0,0.125,0,-0.009277344,0.03027344,0.9990234,0.5844727,-0.9350586,-2.929688
21351,-0.0625,0.125,0,0.005859375,-0.009277344,1.006836,0.5844727,-0.9350586,-2.929688
21355,0.0625,0.0625,0.0625,0.01025391,0.01025391,0.9790039,0.5844727,-0.9350586,-2.929688
21356,0,0,0.1875,0.01025391,0.006347656,1.010742,0.5844727,-0.9350586,-2.929688
21360,0,-0.0625,-0.0625,0.001953125,0.01025391,0.9951172,0.5766602,-0.9301758,-2.935059
21361,0.1875,-0.0625,0,0.01025391,0.01416016,1.010742,0.5766602,-0.9301758,-2.935059
21365,0.125,0,0,0.01025391,0.01855469,1.010742,0.5766602,-0.9301758,-2.935059
21366,0,0,0,0.01025391,0.01416016,0.9951172,0.5820313,-0.9326172,-2.929688
21370,0.0625,-0.125,-0.125,0.02197266,0.04638672,0.9833984,0.5820313,-0.9326172,-2.929688
21371,0,0,-0.3125,0.01416016,-0.005371094,0.9990234,0.5820313,-0.9326172,-2.929688
21375,0,0,-0.125,0.01025391,0.006347656,0.9990234,0.5820313,-0.9326172,-2.929688
21376,0.125,0.0625,0.0625,0.001953125,0.02246094,1.014648,0.5766602,-0.9326172,-2.942871
21380,0,0.0625,0,0.01416016,0.01416016,0.9912109,0.5766602,-0.9326172,-2.942871
21381,0.125,-0.125,0,0.005859375,0.002441406,1.00293,0.5766602,-0.9326172,-2.942871
21385,0.125,0,0,-0.005371094,0.02246094,0.9951172,0.5869141,-0.9379883,-2.929688
21386,0,-0.0625,0,0.01416016,0.01025391,0.9990234,0.5869141,-0.9379883,-2.929688
21390,0.0625,0.0625,0,0.01416016,0.002441406,0.9951172,0.5869141,-0.9379883,-2.929688
21391,0,0.1875,-0.0625,0.01025391,0.03027344,1.010742,0.5869141,-0.925293,-2.927246
21395,-0.0625,-0.0625,0,-0.005371094,0.02246094,0.9873047,0.5869141,-0.925293,-2.927246
21398,0,0.125,0,-0.01318359,0.006347656,0.9912109,0.5869141,-0.925293,-2.927246
21402,-0.125,-0.125,0.125,0.01025391,0.01855469,0.9790039,0.5869141,-0.925293,-2.927246
21403,0,-0.0625,-0.0625,0.01025391,0.01416016,0.9951172,0.5869141,-0.9404297,-2.927246
21407,0,0,-0.0625,0.01025391,0.01416016,1.006836,0.5869141,-0.9404297,-2.927246
21408,0.0625,-0.0625,0.1875,0.01416016,0.006347656,1.018555,0.5869141,-0.9404297,-2.927246
21412,0.0625,0,0,0.005859375,0.02246094,1.006836,0.5869141,-0.9277344,-2.935059
21413,0.1875,0.125,-0.0625,0.01416016,-0.005371094,1.00293,0.5869141,-0.9277344,-2.935059
21417,0,0.0625,0,0.001953125,0.01855469,1.010742,0.5869141,-0.9277344,-2.935059
21418,0,0.0625,-0.1875,0.001953125,0.006347656,1.010742,0.5898438,-0.9350586,-2.929688
21422,0,0,-0.125,0.01025391,0.02246094,0.9833984,0.5898438,-0.9350586,-2.929688
21423,0.0625,0,0.0625,0.01025391,-0.0009765625,0.9750977,0.5898438,-0.9350586,-2.929688
21427,0.0625,0,0,0.01025391,0.03027344,1.010742,0.5898438,-0.9350586,-2.929688
21428,-0.125,0,0,-0.009277344,0.01025391,1.006836,0.5844727,-0.9404297,-2.927246
21432,0.1875,0,0,0.01806641,-0.0009765625,0.9951172,0.5844727,-0.9404297,-2.927246
21433,-0.1875,0.0625,0.1875,0.01806641,0.002441406,0.9951172,0.5844727,-0.9404297,-2.927246
21437,0.0625,0.25,-0.125,-0.009277344,0.03027344,0.9951172,0.5869141,-0.9326172,-2.935059
21438,0.0625,-0.0625,0,0.01025391,0.01025391,1.010742,0.5869141,-0.9326172,-2.935059
21442,-0.1875,-0.1875,-0.0625,-0.001464844,0.01025391,0.9951172,0.5869141,-0.9326172,-2.935059
21443,0.125,0,0.125,0.01416016,-0.005371094,1.00293,0.5869141,-0.9326172,-2.935059
21447,-0.0625,0.125,0.0625,0.005859375,0.02636719,1.00293,0.5869141,-0.9326172,-2.935059
21448,-0.0625,-0.1875,0,0.02978516,0.01025391,1.010742,0.5869141,-0.9326172,-2.935059
21452,0,-0.0625,-0.125,0.005859375,0.006347656,0.9912109,0.5869141,-0.9326172,-2.935059
21453,0,0.125,0.125,0.001953125,0.01416016,0.9912109,0.5869141,-0.9453125,-2.935059
21457,-0.125,0.0625,-0.0625,0.01025391,0.01025391,1.014648,0.5869141,-0.9453125,-2.935059
21458,0.0625,0.0625,0,0.02197266,0.006347656,1.00293,0.5869141,-0.9453125,-2.935059
21462,0.0625,0.0625,0,-0.005371094,0.01025391,0.9951172,0.5844727,-0.9326172,-2.932617
21463,0,0.125,0,0.01806641,0.01025391,1.018555,0.5844727,-0.9326172,-2.932617
21467,0.125,-0.0625,0.0625,0.005859375,0.002441406,1.010742,0.5844727,-0.9326172,-2.932617
21468,0,0,0,0.005859375,-0.009277344,0.9750977,0.5844727,-0.9326172,-2.932617
21472,0.125,0.125,-0.0625,0.001953125,0.002441406,0.9951172,0.5898438,-0.9350586,-2.924805
21473,0,-0.125,0.0625,0.02587891,0.01025391,1.010742,0.5898438,-0.9350586,-2.924805
21477,0.125,0,0,-0.005371094,0.01025391,1.010742,0.5898438,-0.9350586,-2.924805
21478,-0.0625,-0.0625,0,0.01806641,0.01025391,1.010742,0.5922852,-0.9428711,-2.927246
21482,0.1875,0,0.0625,0.01025391,0.02246094,0.9990234,0.5922852,-0.9428711,-2.927246
21483,-0.0625,0,0,0.001953125,0.01855469,1.00293,0.5922852,-0.9428711,-2.927246
21487,0.0625,0,-0.0625,0.005859375,0.01025391,0.9990234,0.5922852,-0.9326172,-2.924805
21488,0,0,0,-0.001464844,0.01416016,1.010742,0.5922852,-0.9326172,-2.924805
21492,0.0625,-0.0625,0,0.01416016,0.02246094,1.014648,0.5922852,-0.9326172,-2.924805
21493,0,0,-0.125,0.001953125,0.01025391,0.9951172,0.5922852,-0.9326172,-2.924805
21497,0,0,0,0.01806641,0.02246094,0.9990234,0.5922852,-0.9404297,-2.932617
21498,0,-0.0625,-0.125,0.02197266,0.002441406,1.010742,0.5922852,-0.9404297,-2.932617
21502,0.1875,0,0.1875,0.01025391,-0.009277344,0.9912109,0.5922852,-0.9404297,-2.932617
21503,0,-0.0625,0.125,0.01416016,0.01416016,0.9951172,0.5869141,-0.9379883,-2.927246
21507,0.0625,0.125,0,0.001953125,0.01855469,0.9750977,0.5869141,-0.9379883,-2.927246
21508,0.0625,0,0.0625,0.005859375,0.01416016,1.006836,0.5869141,-0.9379883,-2.927246
21512,-0.0625,-0.0625,0,-0.001464844,-0.0009765625,1.018555,0.5898438,-0.9404297,-2.929688
21513,0.0625,0,0,0.01806641,0.01855469,0.9790039,0.5898438,-0.9404297,-2.929688
21517,0,0.1875,-0.125,0.001953125,0.006347656,0.9873047,0.5898438,-0.9404297,-2.929688
21518,0,0,0,0.001953125,0.006347656,0.9912109,0.5898438,-0.9404297,-2.929688
21522,0,0.0625,-0.1875,0.01025391,0.002441406,0.9990234,0.5766602,-0.9379883,-2.919434
21523,0.0625,-0.1875,0,0.001953125,0.002441406,0.9951172,0.5766602,-0.9379883,-2.919434
21527,-0.125,0.0625,-0.1875,0.005859375,-0.02490234,0.9873047,0.5766602,-0.9379883,-2.919434
21528,0.125,0.1875,0.1875,0.001953125,0.01416016,0.9912109,0.5820313,-0.9379883,-2.9375
21532,0,0,0,0.01806641,0.02246094,0.9990234,0.5820313,-0.9379883,-2.9375
21533,-0.125,0,0.0625,-0.005371094,0.03027344,1.006836,0.5820313,-0.9379883,-2.9375
21537,0,0.0625,0,-0.009277344,0.002441406,1.00293,0.5820313,-0.9379883,-2.9375
21538,-0.125,0,0,0.01025391,0.01855469,1.010742,0.5820313,-0.9379883,-2.9375
21542,0,0.375,-0.0625,0.005859375,0.01025391,0.9990234,0.5820313,-0.9379883,-2.9375
21543,0.1875,-0.0625,-0.125,-0.009277344,0.01416016,1.026367,0.5820313,-0.9379883,-2.9375
21547,0,-0.0625,0,0.02587891,0.006347656,0.9951172,0.5869141,-0.9404297,-2.927246
21548,0,-0.125,0,0.02978516,0.03857422,0.9833984,0.5869141,-0.9404297,-2.927246
21552,0,-0.0625,-0.1875,0.005859375,0.02636719,1.010742,0.5869141,-0.9404297,-2.927246
21553,0.0625,0.125,-0.3125,-0.001464844,0.002441406,1.022461,0.5844727,-0.9379883,-2.932617
21557,0.0625,0,0,0.005859375,0.006347656,1.00293,0.5844727,-0.9379883,-2.932617
21559,0,0.0625,0,0.01025391,0.002441406,0.9873047,0.5844727,-0.9379883,-2.932617
21563,0,0.0625,-0.125,0.01416016,-0.009277344,1.014648,0.5844727,-0.9379883,-2.932617
21564,0.125,0,-0.0625,0.01025391,0.01025391,0.9951172,0.5869141,-0.9404297,-2.924805
21568,-0.0625,0.3125,-0.125,0.001953125,0.002441406,0.9951172,0.5869141,-0.9404297,-2.924805
21569,0.0625,0,-0.125,0.02197266,0.01025391,0.9873047,0.5869141,-0.9404297,-2.924805
21573,0,0.1875,-0.125,-0.005371094,0.006347656,0.9672852,0.5898438,-0.9326172,-2.932617
21574,0.0625,0,-0.125,0.01025391,0.002441406,0.9990234,0.5898438,-0.9326172,-2.932617
21578,0.125,0.0625,0.0625,0.001953125,0.01025391,1.010742,0.5898438,-0.9326172,-2.932617
21579,0,0,0,0.01416016,0.002441406,0.9873047,0.5898438,-0.9379883,-2.929688
21583,0,-0.0625,-0.125,0.005859375,0.002441406,0.9873047,0.5898438,-0.9379883,-2.929688
21584,0,0.375,0,0.01416016,0.002441406,0.9951172,0.5898438,-0.9379883,-2.929688
21588,0,-0.125,0.1875,-0.001464844,-0.005371094,0.9912109,0.5898438,-0.9379883,-2.929688
21589,0.0625,0,-0.1875,-0.001464844,-0.0009765625,1.014648,0.5791016,-0.9277344,-2.919434
21593,-0.0625,0,-0.0625,0.01025391,0.006347656,0.9951172,0.5791016,-0.9277344,-2.919434
21594,0,-0.0625,0.0625,0.01025391,0.01025391,1.014648,0.5791016,-0.9277344,-2.919434
21598,0,0,0.125,0.005859375,-0.0009765625,1.014648,0.5922852,-0.9326172,-2.927246
21599,0.0625,0,0.0625,0.01806641,0.01025391,0.9990234,0.5922852,-0.9326172,-2.927246
21603,-0.0625,0,0,0.01806641,0.002441406,0.9873047,0.5922852,-0.9326172,-2.927246
21604,0.1875,0,0,0.005859375,0.01416016,0.9912109,0.5947266,-0.9228516,-2.922363
21608,0,0,-0.1875,0.02978516,0.01025391,0.9873047,0.5947266,-0.9228516,-2.922363
21609,0,0.0625,0.0625,0.01416016,0.01855469,0.9951172,0.5947266,-0.9228516,-2.922363
21613,-0.375,-2.5625,0.1875,0.06542969,-0.09716797,1.144531,0.5947266,-0.9228516,-2.922363
21614,-5.5625,-0.3125,-0.0625,-0.02929688,-0.01708984,0.9672852,0.5742188,-0.9453125,-2.932617
21618,9.4375,2.5625,0.125,-0.009277344,-0.02490234,1.085449,0.5742188,-0.9453125,-2.932617
21619,-6.5625,-2.5,0.1875,0.04589844,-0.05322266,1.124512,0.5742188,-0.9453125,-2.932617
21623,3.125,0.3125,-0.0625,0.02587891,0.002441406,1.058105,0.5869141,-0.9501953,-2.935059
21624,-0.5,0,0.125,0.02587891,-0.02929688,1.03418,0.5869141,-0.9501953,-2.935059
21628,-5.375,-0.5625,0,-0.01318359,0.1064453,0.9125977,0.5869141,-0.9501953,-2.935059
21629,9.6875,3,0.1875,0.005859375,-0.0009765625,0.9750977,0.5869141,-0.9501953,-2.935059
21633,-10.5625,-1.9375,-0.375,-0.02099609,0.0625,0.9243164,0.5869141,-0.9501953,-2.935059
21634,7.0625,0.625,0,0.005859375,0.0703125,0.9711914,0.5869141,-0.9501953,-2.935059
21638,-1.5625,-0.125,0,0.01806641,-0.0009765625,1.00293,0.5869141,-0.9501953,-2.935059
21639,-4.8125,-0.3125,0.0625,0.01025391,0.04248047,0.9125977,0.5820313,-0.9350586,-2.929688
21643,6.125,1.375,0,0.005859375,-0.02490234,1.07373,0.5820313,-0.9350586,-2.929688
21644,-3.5625,-1.0625,0,0.03808594,-0.03710938,1.018555,0.5820313,-0.9350586,-2.929688
21648,1.125,-0.125,0,0.01025391,0.01025391,0.9711914,0.5844727,-0.9428711,-2.916992
