Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
19503,-2.75,0.8125,0.375,-0.01904297,-0.003417969,1.029297,-0.534668,-0.8232422,-3.160645
19507,-2.8125,0.875,0,-0.01123047,0,1.029297,-0.5297852,-0.8232422,-3.168457
19508,-2.8125,0.875,0,-0.03466797,-0.003417969,1.029297,-0.5297852,-0.8232422,-3.168457
19512,-2.8125,0.8125,0.125,-0.01123047,0,1.037109,-0.5297852,-0.8232422,-3.168457
19513,-2.875,0.5625,0,0.003417969,-0.03076172,1.044922,-0.5297852,-0.8232422,-3.168457
19517,-2.8125,0.75,0.25,-0.003417969,-0.003417969,1.017578,-0.5297852,-0.8232422,-3.168457
19518,-2.8125,0.75,0.25,0,0,1.017578,-0.5297852,-0.8232422,-3.168457
19522,-2.8125,0.8125,0.125,-0.01904297,-0.007324219,1.021484,-0.5297852,-0.8232422,-3.168457
19523,-3,0.625,0.1875,-0.02685547,0,1.013672,-0.5205078,-0.8251953,-3.171387
19527,-2.75,1.125,0.3125,-0.02685547,0,1.017578,-0.5205078,-0.8251953,-3.171387
19528,-2.6875,0.9375,0.0625,-0.02294922,0,1.021484,-0.5205078,-0.8251953,-3.171387
19532,-2.6875,0.75,0.125,-0.03076172,-0.003417969,1.021484,-0.5161133,-0.8251953,-3.181641
19533,-2.75,0.625,0.25,-0.03466797,0,1.025391,-0.5161133,-0.8251953,-3.181641
19537,-2.9375,0.875,0.1875,-0.01123047,0.01123047,1.025391,-0.5161133,-0.8251953,-3.181641
19538,-3.125,0.5625,0.0625,-0.02294922,-0.01513672,1.021484,-0.5161133,-0.8251953,-3.181641
19542,-2.75,0.8125,0,-0.01904297,-0.03076172,1.033203,-0.5161133,-0.8251953,-3.181641
19543,-2.75,0.75,0.1875,-0.007324219,-0.007324219,1.021484,-0.5161133,-0.8251953,-3.181641
19547,-2.875,0.6875,0,-0.007324219,0.003417969,1.037109,-0.5161133,-0.8251953,-3.181641
19548,-2.9375,0.8125,0.3125,-0.003417969,-0.003417969,1.044922,-0.5253906,-0.8232422,-3.181641
19552,-2.75,0.8125,0.125,-0.01904297,0,1.013672,-0.5253906,-0.8232422,-3.181641
19553,-3,0.6875,0,-0.01513672,-0.003417969,1.009766,-0.5253906,-0.8232422,-3.181641
19557,-2.75,0.75,0.0625,-0.02294922,-0.003417969,1.048828,-0.5205078,-0.8251953,-3.181641
19558,-2.8125,1.0625,0,-0.01123047,-0.003417969,1.033203,-0.5205078,-0.8251953,-3.181641
19562,-2.8125,0.875,0.25,0,-0.007324219,1.037109,-0.5205078,-0.8251953,-3.181641
19563,-2.875,0.8125,0.1875,-0.01123047,-0.01513672,0.9946289,-0.5205078,-0.8251953,-3.181641
19567,-2.9375,0.6875,0,-0.01904297,-0.003417969,1.029297,-0.5205078,-0.8251953,-3.181641
19568,-2.6875,0.875,0.1875,-0.003417969,-0.003417969,1.017578,-0.5205078,-0.8251953,-3.181641
19572,-3,0.875,0.0625,-0.003417969,-0.007324219,1.044922,-0.5205078,-0.8251953,-3.181641
19573,-2.9375,0.6875,0,-0.01513672,-0.01513672,0.9985352,-0.5229492,-0.8325195,-3.166016
19577,-2.8125,0.75,0.1875,-0.03076172,-0.01904297,1.017578,-0.5229492,-0.8325195,-3.166016
19578,-2.9375,0.9375,0.0625,-0.01904297,-0.003417969,1.025391,-0.5229492,-0.8325195,-3.166016
19582,-2.9375,0.75,0.0625,-0.01123047,-0.01904297,1.025391,-0.527832,-0.8251953,-3.173828
19583,-2.8125,0.875,0.125,-0.03076172,0,1.029297,-0.527832,-0.8251953,-3.173828
19587,-2.8125,0.6875,0.1875,-0.03466797,-0.01513672,1.044922,-0.527832,-0.8251953,-3.173828
19588,-2.5,0.75,0,-0.01513672,0,1.025391,-0.527832,-0.8251953,-3.173828
19592,-2.9375,0.6875,0.3125,-0.01123047,0,1.013672,-0.527832,-0.8251953,-3.173828
19593,-2.9375,0.6875,0.1875,0,-0.01904297,1.013672,-0.527832,-0.8251953,-3.173828
19597,-2.9375,0.75,0.0625,-0.01513672,0.007324219,1.029297,-0.527832,-0.8251953,-3.173828
19598,-2.8125,1.0625,0.125,-0.01123047,-0.01123047,1.013672,-0.5253906,-0.8276367,-3.173828
19602,-3.1875,0.8125,0.1875,-0.007324219,0.003417969,1.033203,-0.5253906,-0.8276367,-3.173828
19603,-2.8125,0.6875,0.0625,-0.02685547,-0.01123047,1.037109,-0.5253906,-0.8276367,-3.173828
19607,-2.75,0.75,0.25,-0.01513672,0,1.013672,-0.527832,-0.8325195,-3.171387
19608,-2.875,0.9375,0.125,-0.01513672,0.01123047,1.013672,-0.527832,-0.8325195,-3.171387
19612,-2.8125,1.0625,0.125,-0.02294922,-0.01123047,1.025391,-0.527832,-0.8325195,-3.171387
19613,-3.0625,0.75,0.1875,-0.01123047,-0.01123047,1.033203,-0.527832,-0.8325195,-3.171387
19617,-2.75,1.125,0.0625,0.003417969,-0.003417969,1.025391,-0.527832,-0.8325195,-3.171387
19618,-2.875,0.75,0,-0.03466797,-0.003417969,1.025391,-0.527832,-0.8325195,-3.171387
19622,-2.75,0.75,0.125,-0.007324219,-0.007324219,0.9985352,-0.527832,-0.8325195,-3.171387
19624,-2.875,0.375,0,-0.01513672,0.01904297,1.009766,-0.5297852,-0.8325195,-3.168457
19628,-2.6875,0.8125,0.0625,-0.007324219,0,1.001953,-0.5297852,-0.8325195,-3.168457
19629,-2.8125,0.8125,0,-0.01904297,-0.007324219,1.044922,-0.5297852,-0.8325195,-3.168457
19633,-2.6875,0.9375,0.125,0,-0.007324219,1.001953,-0.527832,-0.8232422,-3.17627
19634,-2.875,0.8125,0.0625,-0.02685547,-0.003417969,1.029297,-0.527832,-0.8232422,-3.17627
19638,-2.75,0.8125,0.0625,-0.01904297,0.01123047,1.029297,-0.527832,-0.8232422,-3.17627
19639,-2.8125,0.75,0.1875,-0.03466797,0.007324219,1.025391,-0.527832,-0.8232422,-3.17627
19643,-2.9375,0.875,0,-0.01904297,-0.01123047,1.021484,-0.527832,-0.8232422,-3.17627
19644,-3,0.875,0,-0.003417969,-0.01513672,1.029297,-0.527832,-0.8232422,-3.17627
19648,-2.875,0.875,0.0625,-0.01513672,-0.003417969,1.052734,-0.527832,-0.8232422,-3.17627
19649,-2.875,0.6875,0.3125,-0.01513672,0.007324219,1.005859,-0.5322266,-0.8344727,-3.179199
19653,-2.8125,0.6875,0,-0.01513672,0,1.037109,-0.5322266,-0.8344727,-3.179199
19654,-2.8125,0.6875,0,-0.02294922,0,1.009766,-0.5322266,-0.8344727,-3.179199
19658,-2.625,0.9375,0,-0.02294922,-0.01513672,1.013672,-0.5322266,-0.8208008,-3.179199
19659,-2.8125,1,0.3125,-0.01513672,0.01123047,1.025391,-0.5322266,-0.8208008,-3.179199
19663,-2.9375,0.4375,0,-0.01513672,-0.01513672,1.037109,-0.5322266,-0.8208008,-3.179199
19664,-2.75,1,0.125,-0.01123047,0,1.025391,-0.5322266,-0.8208008,-3.179199
19668,-2.5,0.875,0.25,-0.02685547,0,1.025391,-0.5322266,-0.8208008,-3.179199
19669,-2.9375,0.8125,0.0625,-0.01123047,0,1.021484,-0.5322266,-0.8208008,-3.179199
19673,-3,0.625,0,-0.007324219,-0.01904297,1.044922,-0.5322266,-0.8208008,-3.179199
19674,-2.9375,1,0.25,-0.01513672,0.003417969,1.009766,-0.5205078,-0.8208008,-3.166016
19678,-2.625,0.8125,0.125,-0.01513672,-0.003417969,1.021484,-0.5205078,-0.8208008,-3.166016
19679,-3.0625,0.5625,0,-0.003417969,0.003417969,1.025391,-0.5205078,-0.8208008,-3.166016
19683,-2.8125,0.75,-0.0625,0,0.003417969,1.001953,-0.5136719,-0.8183594,-3.173828
19684,-2.625,0.6875,0.25,-0.01123047,-0.01123047,1.044922,-0.5136719,-0.8183594,-3.173828
19688,-2.75,0.75,-0.0625,-0.01513672,-0.003417969,1.033203,-0.5136719,-0.8183594,-3.173828
19689,-2.8125,0.75,0.125,-0.007324219,0.003417969,1.005859,-0.5136719,-0.8183594,-3.173828
19693,-3,0.5625,0,0,-0.02294922,1.037109,-0.5136719,-0.8183594,-3.173828
19694,-2.75,0.75,0,-0.01904297,0.01904297,1.021484,-0.5136719,-0.8183594,-3.173828
19698,-2.5,0.8125,0,-0.01513672,-0.01513672,1.025391,-0.5136719,-0.8183594,-3.173828
19699,-3.125,0.625,0.125,-0.03076172,-0.003417969,1.044922,-0.527832,-0.8183594,-3.17627
19703,-2.8125,0.875,0.1875,-0.01513672,0,1.021484,-0.527832,-0.8183594,-3.17627
19704,-2.75,0.6875,0.1875,0.003417969,0,1.017578,-0.527832,-0.8183594,-3.17627
19708,-3,0.6875,0.25,0,-0.003417969,1.021484,-0.5253906,-0.8183594,-3.173828
19709,-3.0625,0.8125,0.25,-0.02685547,0,1.025391,-0.5253906,-0.8183594,-3.173828
19713,-2.6875,1,0,-0.01123047,0,1.029297,-0.5253906,-0.8183594,-3.173828
19714,-2.6875,1.0625,0.1875,-0.01904297,0,1.017578,-0.5253906,-0.8183594,-3.173828
19718,-2.8125,0.5625,0,-0.01513672,0,1.021484,-0.5253906,-0.8183594,-3.173828
19719,-3.0625,0.5625,0,-0.01123047,-0.01513672,1.044922,-0.5253906,-0.8183594,-3.173828
19723,-3,1.0625,0.0625,-0.003417969,-0.01123047,1.013672,-0.5253906,-0.8183594,-3.173828
19724,-2.8125,0.8125,0,-0.01513672,0.003417969,1.025391,-0.5205078,-0.8276367,-3.171387
19728,-2.875,0.6875,0,-0.007324219,0.01904297,1.017578,-0.5205078,-0.8276367,-3.171387
19729,-3,0.875,0,-0.01123047,0,1.013672,-0.5205078,-0.8276367,-3.171387
19733,-2.75,0.8125,0.25,-0.02685547,0,1.037109,-0.5253906,-0.8344727,-3.17627
19734,-2.75,0.625,0.0625,-0.01513672,0.01513672,1.044922,-0.5253906,-0.8344727,-3.17627
19738,-2.875,0.9375,0.125,-0.02294922,-0.003417969,1.025391,-0.5253906,-0.8344727,-3.17627
19739,-2.9375,0.625,0.375,-0.03076172,-0.01123047,1.013672,-0.5253906,-0.8344727,-3.17627
19743,-2.625,0.6875,0,-0.01513672,-0.003417969,1.021484,-0.5253906,-0.8344727,-3.17627
19744,-2.9375,0.625,0,-0.01513672,0.007324219,1.025391,-0.5253906,-0.8344727,-3.17627
19748,-3,0.9375,0.3125,-0.02685547,-0.007324219,1.013672,-0.5253906,-0.8344727,-3.17627
19749,-2.8125,0.6875,0,-0.01123047,0,1.013672,-0.5229492,-0.8276367,-3.160645
19753,-2.875,0.9375,0.0625,-0.03076172,0.007324219,1.044922,-0.5229492,-0.8276367,-3.160645
19754,-3,0.8125,0,-0.02685547,0.007324219,1.033203,-0.5229492,-0.8276367,-3.160645
19758,-3,0.8125,0.3125,-0.02685547,0.007324219,1.029297,-0.5205078,-0.8232422,-3.17627
19759,-2.875,0.75,0,-0.01123047,-0.01123047,1.017578,-0.5205078,-0.8232422,-3.17627
19763,-2.625,0.8125,0.125,-0.01123047,0,1.044922,-0.5205078,-0.8232422,-3.17627
19764,-2.75,0.625,0.0625,-0.01513672,0,1.001953,-0.5205078,-0.8232422,-3.17627
19768,-2.9375,0.6875,0,-0.01513672,0.007324219,1.021484,-0.5205078,-0.8232422,-3.17627
19769,-2.875,0.9375,0,-0.01513672,0.003417969,1.021484,-0.5205078,-0.8232422,-3.17627
19773,-2.75,0.6875,0.125,-0.02685547,0.007324219,1.021484,-0.5205078,-0.8232422,-3.17627
19774,-2.75,0.8125,0,-0.01904297,-0.003417969,1.037109,-0.5205078,-0.8232422,-3.168457
19778,-3,0.6875,0,-0.007324219,-0.003417969,1.025391,-0.5205078,-0.8232422,-3.168457
19779,-2.75,0.8125,0,-0.003417969,0,1.044922,-0.5205078,-0.8232422,-3.168457
19783,-3.0625,1,0.125,-0.01513672,-0.003417969,1.029297,-0.5253906,-0.8300781,-3.17627
19785,-2.9375,0.875,0.0625,-0.007324219,0.003417969,1.009766,-0.5253906,-0.8300781,-3.17627
19789,-2.8125,0.5625,0.125,-0.02685547,-0.02294922,1.021484,-0.5253906,-0.8300781,-3.17627
19790,-2.75,0.8125,0.125,-0.02685547,-0.01123047,1.044922,-0.5253906,-0.8300781,-3.17627
19794,-2.875,0.9375,0.1875,-0.01904297,-0.007324219,1.029297,-0.5253906,-0.8300781,-3.17627
19795,-2.8125,0.8125,0.125,-0.02294922,-0.01513672,1.001953,-0.5253906,-0.8300781,-3.17627
19799,-2.8125,0.6875,0,-0.01123047,0.007324219,1.001953,-0.5253906,-0.8300781,-3.17627
19800,-2.8125,1.0625,0,-0.01513672,-0.003417969,1.029297,-0.5253906,-0.8300781,-3.181641
19804,-2.9375,0.875,0.125,0,-0.007324219,1.025391,-0.5253906,-0.8300781,-3.181641
19805,-3.125,0.9375,0.0625,-0.01904297,-0.01904297,1.017578,-0.5253906,-0.8300781,-3.181641
19809,-2.8125,0.6875,0.0625,-0.01123047,-0.003417969,1.021484,-0.5229492,-0.8208008,-3.173828
19810,-2.6875,0.8125,0.1875,0,0.01123047,1.009766,-0.5229492,-0.8208008,-3.173828
19814,-3,0.8125,0.1875,-0.01513672,0,1.021484,-0.5229492,-0.8208008,-3.173828
19815,-2.9375,0.75,0.125,-0.01904297,0.01513672,1.033203,-0.5229492,-0.8208008,-3.173828
19819,-3,0.8125,0.0625,-0.003417969,-0.01123047,1.033203,-0.5229492,-0.8208008,-3.173828
19820,-2.625,0.875,0,-0.007324219,0,1.017578,-0.5229492,-0.8208008,-3.173828
19824,-2.9375,0.8125,0.1875,0.01513672,-0.007324219,1.029297,-0.5229492,-0.8208008,-3.173828
19825,-2.75,0.625,0,-0.01904297,-0.003417969,1.021484,-0.5205078,-0.8232422,-3.171387
19829,-2.75,0.875,0,-0.007324219,-0.01904297,1.017578,-0.5205078,-0.8232422,-3.171387
19830,-2.8125,0.6875,0,-0.02294922,0.01904297,1.009766,-0.5205078,-0.8232422,-3.171387
19834,-2.875,0.875,0.125,-0.02685547,-0.003417969,1.029297,-0.5229492,-0.8300781,-3.166016
19835,-3.125,0.75,0.25,-0.01513672,0.003417969,1.009766,-0.5229492,-0.8300781,-3.166016
19839,-2.75,0.875,0.1875,-0.01123047,-0.007324219,1.029297,-0.5229492,-0.8300781,-3.166016
19840,-2.9375,0.875,0,-0.01513672,0.01513672,1.044922,-0.5229492,-0.8300781,-3.166016
19844,-2.625,0.875,0,-0.01123047,-0.01123047,1.017578,-0.5229492,-0.8300781,-3.166016
19845,-2.875,0.875,0,-0.007324219,-0.003417969,1.017578,-0.5229492,-0.8300781,-3.166016
19849,-2.6875,1.0625,0.125,-0.01513672,-0.007324219,1.017578,-0.5229492,-0.8300781,-3.166016
19850,-3,0.8125,0.25,-0.007324219,0.007324219,1.025391,-0.5112305,-0.8325195,-3.173828
19854,-2.875,0.8125,0.1875,-0.01513672,-0.01513672,1.044922,-0.5112305,-0.8325195,-3.173828
19855,-2.8125,0.8125,0.0625,-0.02294922,0.01123047,1.013672,-0.5112305,-0.8325195,-3.173828
19859,-3,0.875,0.125,-0.01513672,-0.003417969,1.021484,-0.5161133,-0.8325195,-3.166016
19860,-2.9375,0.875,0.0625,-0.01123047,-0.003417969,1.017578,-0.5161133,-0.8325195,-3.166016
19864,-2.875,0.8125,0.1875,-0.01123047,-0.007324219,1.005859,-0.5161133,-0.8325195,-3.166016
19865,-2.75,0.8125,0.0625,-0.02685547,-0.003417969,1.044922,-0.5161133,-0.8325195,-3.166016
19869,-2.875,0.625,0,-0.02685547,-0.01123047,1.029297,-0.5161133,-0.8325195,-3.166016
19870,-3,0.5625,0.3125,-0.01904297,-0.003417969,1.021484,-0.5161133,-0.8325195,-3.166016
19874,-2.9375,0.8125,0,-0.01513672,0,1.017578,-0.5161133,-0.8325195,-3.166016
19875,-2.5625,0.8125,0.1875,-0.01513672,0,1.009766,-0.5229492,-0.8232422,-3.173828
19879,-3.0625,0.6875,0.0625,-0.003417969,-0.003417969,1.017578,-0.5229492,-0.8232422,-3.173828
19880,-3,0.8125,0,-0.01513672,0,1.025391,-0.5229492,-0.8232422,-3.173828
19884,-2.8125,0.875,0.0625,-0.01513672,-0.003417969,1.033203,-0.5205078,-0.815918,-3.181641
19885,-2.875,0.75,0,0.003417969,-0.01904297,1.029297,-0.5205078,-0.815918,-3.181641
19889,-2.9375,0.875,0.0625,-0.02685547,0,1.025391,-0.5205078,-0.815918,-3.181641
19890,-3,0.75,0.25,-0.01123047,-0.007324219,1.017578,-0.5205078,-0.815918,-3.181641
19894,-2.625,0.6875,0,-0.01513672,0.01904297,1.009766,-0.5205078,-0.815918,-3.181641
19895,-2.9375,1.0625,0.125,-0.01123047,0.003417969,1.001953,-0.5205078,-0.815918,-3.181641
19899,-3,0.875,0.3125,-0.003417969,-0.003417969,1.021484,-0.5205078,-0.815918,-3.181641
19900,-2.9375,0.75,0,-0.01123047,-0.01123047,1.025391,-0.5205078,-0.8300781,-3.17627
19904,-2.9375,0.6875,0.0625,-0.01513672,-0.003417969,1.029297,-0.5205078,-0.8300781,-3.17627
19905,-2.8125,0.9375,0,-0.02294922,0,1.025391,-0.5205078,-0.8300781,-3.17627
19909,-2.9375,0.5,0.4375,-0.01513672,-0.01513672,1.044922,-0.527832,-0.8369141,-3.166016
19910,-3,0.75,0.1875,-0.01123047,0,1.013672,-0.527832,-0.8369141,-3.166016
19914,-2.875,0.8125,0.3125,-0.007324219,-0.003417969,1.033203,-0.527832,-0.8369141,-3.166016
19915,-2.75,0.9375,0,-0.01123047,0,1.017578,-0.527832,-0.8369141,-3.166016
19919,-2.6875,0.8125,0.0625,-0.03076172,-0.01123047,1.033203,-0.527832,-0.8369141,-3.166016
19920,-2.9375,0.75,0.25,-0.01513672,-0.01513672,1.013672,-0.527832,-0.8369141,-3.166016
19924,-2.9375,0.75,0,-0.02685547,0,1.025391,-0.527832,-0.8369141,-3.166016
19925,-3.25,0.75,0,-0.01513672,-0.007324219,1.025391,-0.527832,-0.8325195,-3.17627
19929,-2.875,0.9375,0.0625,-0.01904297,0.007324219,1.037109,-0.527832,-0.8325195,-3.17627
19930,-2.875,0.75,0.0625,-0.01513672,0.003417969,1.033203,-0.527832,-0.8325195,-3.17627
19934,-2.875,1,0.0625,-0.01123047,-0.01123047,1.021484,-0.5253906,-0.8325195,-3.17627
19935,-3.0625,0.5625,0.1875,0.003417969,-0.003417969,1.013672,-0.5253906,-0.8325195,-3.17627
19939,-2.625,0.8125,0.25,0.003417969,-0.007324219,1.025391,-0.5253906,-0.8325195,-3.17627
19940,-2.75,1.125,0.0625,-0.03466797,-0.007324219,1.013672,-0.5253906,-0.8325195,-3.17627
19944,-3,0.8125,0.0625,-0.01904297,-0.01513672,1.013672,-0.5253906,-0.8325195,-3.17627
19946,-3.0625,0.9375,0,-0.01513672,0,1.009766,-0.5253906,-0.8325195,-3.17627
19950,-2.5,0.875,0.375,-0.03466797,-0.007324219,1.009766,-0.5253906,-0.8325195,-3.17627
19951,-3,0.75,0.125,-0.02294922,0.003417969,1.029297,-0.5253906,-0.8325195,-3.17627
19955,-2.875,0.9375,0.0625,-0.05029297,0.01123047,1.037109,-0.5253906,-0.8325195,-3.17627
19956,-2.8125,0.8125,0,-0.01123047,-0.007324219,1.044922,-0.5253906,-0.8325195,-3.17627
19960,-2.9375,0.8125,0.125,-0.01123047,-0.003417969,1.009766,-0.527832,-0.8251953,-3.168457
19961,-2.875,0.75,0.1875,-0.01513672,-0.007324219,0.9907227,-0.527832,-0.8251953,-3.168457
19965,-2.8125,0.6875,0,-0.02685547,-0.007324219,1.013672,-0.527832,-0.8251953,-3.168457
19966,-2.75,0.8125,0.3125,-0.01123047,-0.007324219,1.041016,-0.527832,-0.8251953,-3.168457
19970,-2.6875,0.9375,0,-0.01123047,-0.01513672,1.025391,-0.527832,-0.8251953,-3.168457
19971,-3,1.125,0.125,-0.01123047,-0.01123047,1.017578,-0.527832,-0.8251953,-3.168457
19975,-2.75,0.5625,0.0625,-0.007324219,-0.007324219,1.044922,-0.527832,-0.8251953,-3.168457
19976,-3.1875,0.8125,0,0,-0.003417969,1.025391,-0.5322266,-0.8276367,-3.17627
19980,-2.75,0.75,0.25,-0.01904297,0,1.021484,-0.5322266,-0.8276367,-3.17627
19981,-2.5625,0.8125,0.1875,-0.01904297,0,1.021484,-0.5322266,-0.8276367,-3.17627
19985,-3.0625,0.9375,0.25,-0.01513672,-0.01513672,1.013672,-0.5229492,-0.8208008,-3.173828
19986,-2.6875,0.875,0.0625,-0.01513672,-0.01123047,1.021484,-0.5229492,-0.8208008,-3.173828
19990,-2.75,0.9375,0.25,-0.03076172,0.003417969,1.029297,-0.5229492,-0.8208008,-3.173828
19991,-2.5625,0.75,0.125,-0.03076172,-0.01123047,1.009766,-0.5229492,-0.8208008,-3.173828
19995,-2.875,0.75,0,-0.02294922,0.003417969,1.037109,-0.5229492,-0.8208008,-3.173828
19996,-3,1,0,-0.003417969,0,1.044922,-0.5229492,-0.8208008,-3.173828
20000,-2.75,0.875,0.0625,-0.01513672,-0.003417969,1.009766,-0.5229492,-0.8208008,-3.173828
20001,-2.9375,0.8125,0.125,-0.01123047,-0.01513672,1.013672,-0.5205078,-0.8276367,-3.173828
20005,-2.875,0.625,0.0625,0.003417969,-0.01513672,1.013672,-0.5205078,-0.8276367,-3.173828
20006,-2.75,0.8125,0,-0.01513672,-0.007324219,1.021484,-0.5205078,-0.8276367,-3.173828
20010,-3.125,0.6875,0,-0.03076172,-0.007324219,1.017578,-0.5253906,-0.8276367,-3.163574
20011,-2.8125,0.6875,0.125,-0.02294922,0.003417969,1.033203,-0.5253906,-0.8276367,-3.163574
20015,-2.75,0.625,0.125,-0.01513672,-0.01513672,1.029297,-0.5253906,-0.8276367,-3.163574
20016,-3.0625,0.75,0.125,-0.01904297,-0.01513672,1.005859,-0.5253906,-0.8276367,-3.163574
20020,-2.6875,0.9375,0.25,-0.01513672,0,1.044922,-0.5253906,-0.8276367,-3.163574
20021,-2.875,0.875,0.0625,-0.02294922,0,1.021484,-0.5253906,-0.8276367,-3.163574
20025,-2.8125,0.75,0.3125,-0.007324219,0.01904297,1.021484,-0.5253906,-0.8276367,-3.163574
20026,-2.875,0.8125,-0.0625,-0.01123047,0,1.021484,-0.5185547,-0.8232422,-3.181641
20030,-2.875,0.8125,0,-0.01123047,-0.01513672,1.017578,-0.5185547,-0.8232422,-3.181641
20031,-2.875,0.6875,0.125,-0.01904297,0.003417969,1.033203,-0.5185547,-0.8232422,-3.181641
20035,-2.875,0.75,-0.0625,-0.01513672,-0.02294922,1.017578,-0.527832,-0.8232422,-3.181641
20036,-2.875,0.9375,0,-0.01123047,-0.01513672,1.009766,-0.527832,-0.8232422,-3.181641
20040,-2.9375,1,0.1875,-0.003417969,0.003417969,1.017578,-0.527832,-0.8232422,-3.181641
20041,-3.0625,0.5625,0,-0.007324219,-0.003417969,1.017578,-0.527832,-0.8232422,-3.181641
20045,-2.75,0.875,0.3125,-0.02294922,0.01904297,1.009766,-0.527832,-0.8232422,-3.181641
20046,-2.6875,1,0,-0.007324219,-0.01513672,1.025391,-0.527832,-0.8232422,-3.181641
20050,-2.75,0.625,0,-0.04248047,-0.01123047,1.021484,-0.527832,-0.8232422,-3.181641
20051,-2.9375,0.5,0.1875,-0.01123047,-0.003417969,1.044922,-0.534668,-0.8232422,-3.173828
20055,-2.8125,0.9375,0.1875,-0.01123047,-0.003417969,1.025391,-0.534668,-0.8232422,-3.173828
20056,-2.625,0.9375,0.25,-0.02294922,-0.01513672,1.017578,-0.534668,-0.8232422,-3.173828
20060,-3,0.875,-0.0625,-0.01513672,0.01904297,1.025391,-0.5185547,-0.8300781,-3.173828
20061,-3,0.8125,0.0625,-0.01513672,-0.007324219,1.037109,-0.5185547,-0.8300781,-3.173828
20065,-2.8125,0.9375,0.0625,-0.03466797,-0.01513672,1.048828,-0.5185547,-0.8300781,-3.173828
20066,-2.6875,1.0625,0.1875,-0.007324219,0,1.013672,-0.5185547,-0.8300781,-3.173828
20070,-2.75,0.8125,0.0625,-0.01123047,-0.007324219,1.009766,-0.5185547,-0.8300781,-3.173828
20071,-2.9375,0.9375,0.0625,-0.01904297,0,1.009766,-0.5185547,-0.8300781,-3.173828
20075,-2.875,0.75,0.0625,-0.003417969,0.007324219,1.017578,-0.5185547,-0.8300781,-3.173828
20076,-2.875,0.6875,0.25,0.007324219,-0.003417969,1.041016,-0.527832,-0.8276367,-3.166016
20080,-3.125,0.875,0,-0.01513672,-0.003417969,1.029297,-0.527832,-0.8276367,-3.166016
20081,-2.8125,0.8125,0,-0.007324219,-0.003417969,1.044922,-0.527832,-0.8276367,-3.166016
20085,-2.75,0.8125,0.0625,-0.02294922,0.003417969,1.029297,-0.5185547,-0.8232422,-3.173828
20086,-3,0.9375,0.1875,-0.007324219,-0.01123047,1.001953,-0.5185547,-0.8232422,-3.173828
20090,-2.75,0.8125,-0.0625,-0.01904297,-0.007324219,1.025391,-0.5185547,-0.8232422,-3.173828
20091,-2.6875,0.9375,0.25,-0.01513672,-0.01513672,1.017578,-0.5185547,-0.8232422,-3.173828
20095,-3,0.8125,0.3125,0.003417969,-0.01123047,1.025391,-0.5185547,-0.8232422,-3.173828
20096,-2.5625,0.625,0.0625,-0.01513672,0.003417969,1.021484,-0.5185547,-0.8232422,-3.173828
20100,-2.9375,1,0.0625,-0.02685547,-0.02294922,1.025391,-0.5185547,-0.8232422,-3.173828
20101,-2.9375,0.875,0,-0.02294922,-0.01513672,1.009766,-0.5297852,-0.8276367,-3.17627
20105,-2.875,0.75,0.0625,-0.01513672,0.003417969,1.033203,-0.5297852,-0.8276367,-3.17627
20108,-3,0.6875,0.125,-0.01513672,0.007324219,1.025391,-0.5297852,-0.8276367,-3.17627
20112,-2.875,0.75,-0.125,-0.01904297,0,1.029297,-0.5161133,-0.8344727,-3.166016
20113,-2.6875,0.6875,0.25,-0.02294922,0,1.025391,-0.5161133,-0.8344727,-3.166016
20117,-3,1.0625,0,-0.01513672,-0.01123047,1.017578,-0.5161133,-0.8344727,-3.166016
20118,-3,0.8125,0.1875,-0.01123047,-0.003417969,1.017578,-0.5161133,-0.8344727,-3.166016
20122,-3,0.75,0.1875,-0.03076172,0,1.013672,-0.5161133,-0.8344727,-3.166016
20123,-2.9375,0.5625,0.1875,-0.01513672,0.003417969,1.025391,-0.5161133,-0.8344727,-3.166016
20127,-2.75,0.875,0.1875,-0.01123047,0,1.021484,-0.5161133,-0.8344727,-3.166016
20128,-2.8125,0.625,0.125,-0.003417969,0,1.009766,-0.5253906,-0.8232422,-3.168457
20132,-2.8125,0.9375,0.0625,-0.01513672,-0.007324219,1.033203,-0.5253906,-0.8232422,-3.168457
20133,-2.75,0.875,0.1875,-0.01513672,0.01904297,1.029297,-0.5253906,-0.8232422,-3.168457
20137,-2.6875,0.75,0.0625,-0.02294922,0.003417969,1.021484,-0.5253906,-0.8300781,-3.163574
20138,-2.9375,0.6875,0,0.007324219,-0.01904297,1.021484,-0.5253906,-0.8300781,-3.163574
20142,-2.75,1,0,-0.01513672,-0.007324219,1.044922,-0.5253906,-0.8300781,-3.163574
20143,-2.5625,0.8125,0,-0.03466797,0.01123047,1.013672,-0.5253906,-0.8300781,-3.163574
20147,-2.75,0.9375,0.0625,-0.02685547,0.003417969,1.037109,-0.5253906,-0.8300781,-3.163574
20148,-3.0625,0.625,0.25,-0.01513672,-0.003417969,1.029297,-0.5253906,-0.8300781,-3.163574
20152,-2.8125,0.875,0.25,-0.01513672,-0.01904297,1.037109,-0.5253906,-0.8300781,-3.163574
