Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
14682,0.09973126,0.9917373,0.08068902,-0.9948182,0.09777308,0.02787572,0.01975618,-0.083051,0.9963493
14687,0.1024174,0.9915431,0.07970583,-0.9945301,0.1004144,0.02875603,0.02050924,-0.08221497,0.9964037
14692,0.1059845,0.9912364,0.07885292,-0.9941303,0.103892,0.03019382,0.02173703,-0.08159014,0.996429
14697,0.1100079,0.9908886,0.07770429,-0.9936723,0.1078601,0.03133003,0.02266338,-0.08065915,0.996484
14702,0.1148455,0.9904172,0.07670916,-0.9931042,0.1126397,0.03250264,0.02355068,-0.07991297,0.9965236
14707,0.1205355,0.9897615,0.07644299,-0.9924175,0.1182758,0.03344563,0.02406185,-0.07989474,0.9965129
14712,0.1270104,0.9889736,0.07615563,-0.9916134,0.124749,0.03377034,0.02389763,-0.07980613,0.9965239
14717,0.135232,0.9878665,0.07636871,-0.9905383,0.1329742,0.03393682,0.02336998,-0.08023548,0.9965019
14722,0.1447615,0.9864772,0.07685704,-0.9892164,0.1425409,0.03366128,0.02225081,-0.08090109,0.9964738
14727,0.1554704,0.9847851,0.07763761,-0.9876191,0.15329,0.03333132,0.02092312,-0.08185841,0.9964246
14732,0.167364,0.9827837,0.0782648,-0.9856988,0.1652184,0.0331771,0.01967513,-0.08269818,0.9963803
14737,0.1809244,0.9803485,0.07863384,-0.9833125,0.1787627,0.03376989,0.01904947,-0.08343143,0.9963315
14742,0.1957482,0.9774992,0.07860084,-0.9804752,0.1935514,0.03473171,0.01873692,-0.08386484,0.9963011
14747,0.2120353,0.9741687,0.07769411,-0.9770766,0.2097754,0.03627244,0.01903717,-0.08360413,0.9963172
14752,0.2294107,0.9703504,0.07609713,-0.9731361,0.2271039,0.03781404,0.01941091,-0.08272781,0.9963831
14757,0.2477036,0.9660642,0.07323248,-0.968626,0.245368,0.03947647,0.0201679,-0.08071335,0.9965333
14762,0.266956,0.9612337,0.06902239,-0.9634541,0.2645542,0.04203722,0.02214742,-0.077722,0.9967288
14767,0.2859848,0.956031,0.06494162,-0.9579144,0.2834813,0.04514895,0.02475405,-0.07512043,0.9968671
14772,0.3049829,0.9504215,0.06069849,-0.9519747,0.3024328,0.04773413,0.02701033,-0.07234152,0.9970141
14777,0.3243035,0.9443311,0.05537079,-0.9454688,0.321709,0.05091227,0.03026476,-0.06886239,0.997167
14782,0.3431847,0.9379264,0.05018263,-0.9386634,0.3405575,0.05414333,0.03369239,-0.06568576,0.9972713
14788,0.3619998,0.9310452,0.04594896,-0.931444,0.3593189,0.0574651,0.03699227,-0.06360123,0.9972898
14793,0.3805501,0.9237667,0.04285878,-0.9239115,0.3778068,0.06041446,0.03961653,-0.06258845,0.997253
14798,0.3989758,0.916079,0.0402207,-0.9160013,0.3961675,0.06319182,0.04195457,-0.06205422,0.9971907
14803,0.4170683,0.9080504,0.03870848,-0.907822,0.4141575,0.06582204,0.04373832,-0.0625927,0.9970802
14808,0.4346018,0.899779,0.03897092,-0.8995354,0.4315452,0.06785648,0.04423812,-0.06454629,0.9969335
14813,0.4514235,0.8913546,0.04127676,-0.891286,0.4482076,0.06869501,0.04273105,-0.06779995,0.9967833
14818,0.4682369,0.8824508,0.04510963,-0.8827117,0.4648622,0.06872547,0.03967708,-0.0719986,0.9966152
14823,0.4856699,0.872693,0.050317,-0.873417,0.4821177,0.06859648,0.03560495,-0.07726296,0.9963749
14828,0.5044247,0.8616049,0.05650465,-0.8628907,0.5006469,0.06908264,0.03123306,-0.08360432,0.9960095
14833,0.5239328,0.8493851,0.06355332,-0.8513497,0.5199068,0.07000169,0.02641658,-0.09078229,0.9955201
14838,0.5436847,0.8361967,0.07198644,-0.8390317,0.5393891,0.07130955,0.0208001,-0.09916882,0.9948531
14843,0.5626765,0.8226845,0.08114981,-0.8265428,0.5580986,0.07316321,0.01490064,-0.108241,0.994013
14848,0.580587,0.8090634,0.09129546,-0.8141486,0.5756544,0.07605154,0.00897588,-0.1184826,0.9929155
14853,0.5981103,0.7949169,0.1018398,-0.8014052,0.5926625,0.08062922,0.003736917,-0.1298401,0.991528
14858,0.6153644,0.7802462,0.1119934,-0.7882427,0.6091925,0.08693698,-0.0003932802,-0.1417759,0.9898987
14863,0.6324013,0.7652223,0.12043,-0.7746357,0.6252784,0.09469155,-0.002842195,-0.1531724,0.9881954
14868,0.6492087,0.7499593,0.1268413,-0.7605953,0.6411482,0.102096,-0.004756249,-0.1627565,0.9866546
14873,0.6661085,0.7338521,0.1332684,-0.7458124,0.6572559,0.1085279,-0.00794804,-0.1716846,0.9851198
14878,0.6838607,0.7158054,0.141271,-0.7294944,0.6742983,0.1147164,-0.01314419,-0.1815065,0.9833021
14883,0.7027692,0.6953996,0.1501158,-0.7111485,0.6924919,0.1213372,-0.01957618,-0.1920266,0.9811944
14888,0.7221137,0.6731461,0.1594563,-0.6912598,0.7110357,0.1287952,-0.02668108,-0.2032305,0.9787675
14893,0.7416775,0.6490784,0.1691494,-0.6698922,0.72958,0.1376855,-0.03403937,-0.2154301,0.9759257
14898,0.760685,0.6240119,0.1787944,-0.6478264,0.7471902,0.1484178,-0.04097893,-0.2287269,0.9726278
14903,0.7788271,0.5983152,0.188274,-0.6254418,0.7634889,0.1609567,-0.04744224,-0.2431119,0.9688373
14908,0.7963532,0.5720678,0.1963675,-0.6025,0.7787926,0.1745737,-0.05306159,-0.2573337,0.9648647
14913,0.8133467,0.5458621,0.2012504,-0.5790145,0.7931912,0.1886531,-0.05665148,-0.2699673,0.9612015
14918,0.8294016,0.5205478,0.2027882,-0.5555943,0.8065304,0.202049,-0.05837871,-0.2802477,0.9581509
14923,0.8441952,0.4967608,0.2014033,-0.5328537,0.818577,0.2144729,-0.05832237,-0.2883755,0.9557396
14928,0.8574151,0.4751506,0.1976647,-0.5114408,0.8294123,0.2247301,-0.05716493,-0.2937807,0.954162
14933,0.8689431,0.4561463,0.1920113,-0.4918046,0.8392588,0.2318895,-0.05537165,-0.2959309,0.9536031
14938,0.8789431,0.4395443,0.185094,-0.4739753,0.8481464,0.2366329,-0.05297616,-0.2957168,0.9538055
14943,0.8876898,0.4248614,0.1774811,-0.4577065,0.8561817,0.2397031,-0.05011551,-0.2940162,0.9544856
14950,0.895654,0.4108852,0.1702273,-0.4422061,0.8636084,0.2421455,-0.04751569,-0.2921541,0.9551902
14955,0.9032385,0.3963,0.1646416,-0.4266552,0.8705111,0.2453082,-0.04610666,-0.2918169,0.9553624
14960,0.910522,0.3809677,0.1606651,-0.4108831,0.8770577,0.2488873,-0.04609459,-0.2926319,0.9551135
14965,0.9178591,0.3644024,0.1573065,-0.3941146,0.8836898,0.2525192,-0.04699152,-0.2937739,0.9547191
14970,0.9256788,0.3456639,0.1537363,-0.3752075,0.8907986,0.2563141,-0.04834954,-0.2949475,0.9542893
14975,0.9337324,0.3252837,0.149447,-0.354503,0.898226,0.2598419,-0.04971482,-0.2956022,0.9540167
14980,0.9417449,0.3038337,0.1442281,-0.3324846,0.9056817,0.2630487,-0.05070166,-0.2956784,0.9539411
14985,0.949729,0.281053,0.137927,-0.3088583,0.9131623,0.2659718,-0.05119757,-0.2952011,0.9540623
14990,0.9575118,0.257228,0.1304034,-0.2838303,0.9206453,0.2680535,-0.05110442,-0.2936768,0.9545377
14995,0.9648184,0.2332395,0.1213468,-0.2581445,0.9279174,0.2689442,-0.04987134,-0.2908073,0.9554811
15000,0.9714075,0.2101507,0.1104718,-0.2327593,0.9346948,0.2686424,-0.04680203,-0.2866746,0.9568841
15005,0.977196,0.1884051,0.09793732,-0.2081792,0.9409154,0.2670952,-0.04182861,-0.2813929,0.9586807
15010,0.9822227,0.1675933,0.08456466,-0.1842718,0.9467505,0.2640216,-0.03581339,-0.2749109,0.9608025
15015,0.9864083,0.1480887,0.07119545,-0.161648,0.9523146,0.2587802,-0.02947803,-0.2667715,0.963309
15020,0.9897034,0.1304837,0.05883079,-0.1411881,0.9575073,0.2514868,-0.02351596,-0.2572036,0.966071
15025,0.9922686,0.1147329,0.04732445,-0.1228382,0.962345,0.2424933,-0.01772048,-0.2464318,0.9689983
15030,0.9942432,0.1004582,0.03726077,-0.1064014,0.9666324,0.2330244,-0.01260825,-0.2356476,0.9717567
15035,0.9957612,0.08735006,0.02880948,-0.09159536,0.9702713,0.2240184,-0.008384991,-0.2257076,0.9741592
15040,0.996973,0.07480437,0.02119137,-0.07761688,0.9734356,0.2154034,-0.004515318,-0.2163962,0.9762952
15045,0.9979908,0.06176395,0.01412382,-0.06334963,0.976423,0.2063611,-0.001045141,-0.2068413,0.9783739
15050,0.998843,0.04753353,0.007292545,-0.0480397,0.9793528,0.1963675,0.002192068,-0.1964907,0.9805033
15055,0.9994981,0.03166858,0.0008701046,-0.03128314,0.9822521,0.1849383,0.005002071,-0.1848727,0.9827498
15060,0.9998839,0.01454853,-0.004554457,-0.01354341,0.9848767,0.1727273,0.006998506,-0.1726455,0.9849592
15065,0.9999527,-0.00304761,-0.009248437,0.004496119,0.9869613,0.1608956,0.008637502,-0.1609296,0.9869282
15070,0.9996786,-0.02089514,-0.01435821,0.02280275,0.988579,0.1489687,0.01108151,-0.1492482,0.9887377
15075,0.9990488,-0.03881073,-0.019877,0.04118083,0.989648,0.1374802,0.01433553,-0.138168,0.9903051
15080,0.9981133,-0.05589975,-0.02540213,0.05868207,0.9901986,0.1267415,0.01806834,-0.127993,0.9916105
15085,0.996969,-0.07165823,-0.03029486,0.07471094,0.990449,0.1158836,0.02170151,-0.1177957,0.9928006
15090,0.9957312,-0.08566791,-0.03435395,0.08882947,0.9905417,0.104577,0.02507013,-0.1071822,0.9939232
15095,0.9944528,-0.09842102,-0.03710835,0.1015129,0.9904276,0.09353327,0.0275475,-0.0967814,0.9949244
15100,0.9931982,-0.109768,-0.03883506,0.1126762,0.9901627,0.08295661,0.02934705,-0.08676815,0.9957961
15105,0.9919747,-0.1199784,-0.03989713,0.1226512,0.989751,0.07314353,0.03071258,-0.07744995,0.9965232
15111,0.9908313,-0.1289888,-0.0401909,0.1313806,0.9892644,0.06399324,0.03150501,-0.0686868,0.9971407
15116,0.9898079,-0.1366668,-0.0400306,0.138762,0.9887796,0.0553166,0.0320215,-0.06030754,0.9976661
15121,0.9888244,-0.143727,-0.03960455,0.145539,0.9882134,0.04746016,0.03231644,-0.05269378,0.9980875
15126,0.9878031,-0.1506957,-0.03919471,0.1522607,0.9875072,0.04057781,0.03259015,-0.04605069,0.9984075
15131,0.9866233,-0.1581841,-0.03939972,0.1595453,0.9865986,0.0341865,0.03346394,-0.04001523,0.9986386
15136,0.9852829,-0.1660618,-0.04051463,0.1672594,0.9855099,0.0281935,0.0352457,-0.03455502,0.9987813
15141,0.9838163,-0.1740963,-0.04237843,0.1751618,0.9842743,0.02285313,0.03773335,-0.02990637,0.9988402
15146,0.9822843,-0.1819848,-0.04471288,0.1829472,0.98295,0.01843337,0.04059592,-0.02628691,0.9988299
15151,0.9807293,-0.1896181,-0.04706252,0.1904812,0.981583,0.01454747,0.04343731,-0.02323165,0.998786
15156,0.979165,-0.197017,-0.04920039,0.1977598,0.9801927,0.01066812,0.04612405,-0.02017571,0.9987321
15161,0.9776365,-0.204044,-0.05092004,0.2046626,0.9788061,0.007190364,0.0483737,-0.01745099,0.9986768
15166,0.9762607,-0.2101602,-0.05241644,0.2106619,0.9775499,0.004175359,0.0503622,-0.01511839,0.9986164
15171,0.9751549,-0.2149526,-0.05355661,0.2153383,0.9765384,0.001469882,0.05198414,-0.01296615,0.9985637
15176,0.9742265,-0.2189507,-0.05425234,0.2192376,0.9756713,-0.0006801157,0.05308136,-0.01123156,0.998527
15181,0.9735353,-0.2219432,-0.05449795,0.2221162,0.9750156,-0.002938525,0.05378854,-0.009244121,0.9985095
15186,0.9730695,-0.2239807,-0.05448298,0.2240308,0.9745679,-0.005264459,0.0542765,-0.00708318,0.9985009
15191,0.9728479,-0.2250614,-0.05398236,0.2249882,0.9743325,-0.007508291,0.0542866,-0.004840971,0.9985136
15196,0.9727216,-0.2258442,-0.05298194,0.225644,0.9741604,-0.009809057,0.05382823,-0.002413574,0.9985473
15201,0.9726387,-0.2264537,-0.05189291,0.2261174,0.974022,-0.01234,0.05333927,0.000268467,0.9985765
15206,0.972376,-0.2278786,-0.05056239,0.2274448,0.9736869,-0.01425087,0.05247939,0.002357045,0.9986194
15211,0.9719796,-0.2299358,-0.04883797,0.2294569,0.973199,-0.01527158,0.05104055,0.003637457,0.9986899
15216,0.9716086,-0.231983,-0.04648119,0.2314845,0.9727085,-0.01590763,0.04890295,0.004696313,0.9987925
15221,0.9711264,-0.2345558,-0.04355618,0.2340651,0.9720874,-0.01611558,0.04612042,0.005455281,0.9989211
15226,0.9704758,-0.2378268,-0.04018993,0.2373911,0.9712929,-0.01535686,0.04268846,0.005362734,0.9990741
15231,0.9699044,-0.2406188,-0.03726056,0.2402136,0.9706033,-0.01505993,0.03978892,0.0056562,0.9991922
15236,0.9694394,-0.2428239,-0.03498102,0.2424356,0.9700514,-0.01500824,0.03757775,0.006068934,0.9992753
15241,0.9689542,-0.2450252,-0.03301912,0.2446556,0.969496,-0.01486779,0.03565489,0.006327894,0.9993441
15246,0.96856,-0.2467562,-0.03166716,0.2463988,0.9690557,-0.01479147,0.03433713,0.006523676,0.999389
15251,0.9681963,-0.2483024,-0.03068681,0.2479555,0.9686599,-0.01469474,0.03337382,0.006618433,0.9994209
15256,0.9678748,-0.249605,-0.03026796,0.2492666,0.9683259,-0.01454038,0.03293859,0.006528472,0.9994362
15261,0.96749,-0.2510846,-0.03032618,0.2507637,0.9679468,-0.01401877,0.03287403,0.00595831,0.9994417
15266,0.9670035,-0.2529209,-0.03057998,0.2526197,0.9674727,-0.01340522,0.03297576,0.005237794,0.9994423
15272,0.9664827,-0.254877,-0.03080571,0.2546041,0.9669641,-0.01254453,0.03298533,0.004280811,0.9994467
15277,0.9660044,-0.2566998,-0.03066946,0.2564582,0.9664853,-0.0116342,0.03262808,0.003373252,0.9994618
15282,0.9656121,-0.2582491,-0.0300113,0.2580163,0.9660727,-0.01145072,0.03195024,0.00331355,0.9994839
15287,0.965281,-0.2596149,-0.02885778,0.2593775,0.9657045,-0.01175138,0.03091892,0.003858325,0.9995144
15292,0.9650606,-0.2605781,-0.02751401,0.260322,0.9654399,-0.01257332,0.02983945,0.004971514,0.9995422
15297,0.9649011,-0.2613097,-0.02613116,0.2610289,0.9652338,-0.01369345,0.02880091,0.006391841,0.9995646
15302,0.9648101,-0.2617975,-0.02456745,0.2614972,0.9650909,-0.01478515,0.02758054,0.007840542,0.9995888
15307,0.9649726,-0.2613849,-0.02249378,0.261069,0.9651868,-0.01604259,0.02590399,0.009608229,0.9996183
15312,0.9652785,-0.2604413,-0.02019219,0.2601204,0.9654229,-0.0172034,0.02397448,0.01135368,0.9996481
15317,0.9656115,-0.2593647,-0.01802478,0.2590552,0.9656982,-0.01782839,0.02203054,0.01254588,0.9996788
15322,0.966041,-0.2578759,-0.01626512,0.2575813,0.9660851,-0.01819791,0.02040629,0.01339034,0.999702
15327,0.9664567,-0.2563851,-0.01511371,0.2561069,0.966478,-0.01815691,0.01926223,0.01367714,0.999721
15332,0.9668345,-0.2550016,-0.01432603,0.2547431,0.9668473,-0.01767281,0.01835768,0.01343723,0.9997412
15337,0.9671847,-0.2536837,-0.01408412,0.2534447,0.9672045,-0.01676894,0.01787623,0.01264911,0.9997602
15342,0.9674955,-0.2524902,-0.01417401,0.2522697,0.9675301,-0.01566329,0.01766861,0.01157849,0.9997767
15347,0.9677768,-0.2514059,-0.01426117,0.2512038,0.9678249,-0.01455772,0.01746221,0.01050617,0.9997925
15352,0.9681027,-0.2501524,-0.01415954,0.2499698,0.9681594,-0.01348888,0.01708297,0.009519166,0.9998085
15357,0.9684492,-0.2488335,-0.01371555,0.2486684,0.9685057,-0.0126838,0.01643975,0.008872995,0.9998256
15362,0.9688437,-0.2473352,-0.0129226,0.247177,0.9688871,-0.01269519,0.01566051,0.00910549,0.9998358
15367,0.9691762,-0.2460858,-0.01179554,0.2459347,0.9692003,-0.01291437,0.01461029,0.009615371,0.9998469
15372,0.969493,-0.2448879,-0.01063786,0.2447419,0.9694959,-0.01337709,0.01358925,0.01036547,0.9998538
15377,0.9697744,-0.2438142,-0.009601229,0.243673,0.9697585,-0.01385713,0.01268944,0.01109873,0.9998579
15382,0.9700676,-0.2426745,-0.008815123,0.2425367,0.9700366,-0.01430688,0.01202291,0.01174066,0.9998586
15387,0.970397,-0.2413676,-0.008440402,0.241227,0.9703538,-0.01493051,0.01179392,0.01245247,0.9998528
15392,0.9707068,-0.2401144,-0.008557866,0.2399649,0.9706569,-0.01555276,0.01204119,0.01304358,0.9998424
15397,0.9709489,-0.2391074,-0.009272754,0.238939,0.9708976,-0.01631018,0.01290278,0.01362073,0.999824
15402,0.9711855,-0.2381011,-0.01032797,0.2379117,0.9711415,-0.01680046,0.01403012,0.01385922,0.9998056
15407,0.9714163,-0.2371027,-0.01150513,0.2368895,0.9713823,-0.01730474,0.01527889,0.01408467,0.9997839
15412,0.9715601,-0.23645,-0.01276143,0.2362138,0.9715413,-0.01763463,0.01656796,0.01411868,0.9997633
15417,0.9716579,-0.2359868,-0.01383501,0.2357301,0.971653,-0.01794418,0.01767742,0.01417427,0.9997434
15422,0.9716979,-0.2357533,-0.01495206,0.2354727,0.9717072,-0.01838255,0.01886277,0.01434148,0.9997193
15427,0.9716923,-0.2357046,-0.01605318,0.2353971,0.9717148,-0.01894367,0.02006422,0.01462854,0.9996918
15433,0.9717042,-0.2355972,-0.01689085,0.2352625,0.9717333,-0.01965711,0.02104456,0.01512711,0.9996643
15438,0.9717508,-0.2353703,-0.01735917,0.2350128,0.9717785,-0.0203868,0.02166772,0.01573126,0.9996415
15443,0.9717498,-0.235375,-0.01735462,0.2350055,0.9717686,-0.02093932,0.02179326,0.01626934,0.9996302
15448,0.9718028,-0.2351943,-0.01681138,0.2348352,0.9718109,-0.02087306,0.02124671,0.0163366,0.9996406
15453,0.9720135,-0.2344011,-0.01568691,0.2340769,0.9720113,-0.02005575,0.01994894,0.01582252,0.9996759
15458,0.9722739,-0.2334263,-0.01397917,0.2331489,0.9722556,-0.0189848,0.01802288,0.0151992,0.999722
15463,0.9725471,-0.232386,-0.01220995,0.2321534,0.9725144,-0.01790743,0.01603579,0.01458123,0.9997651
15468,0.9728574,-0.2311766,-0.01029896,0.2309851,0.9728088,-0.01699932,0.01394876,0.01415901,0.9998025
15473,0.9732466,-0.2296024,-0.008596644,0.2294425,0.9731838,-0.01642252,0.01213676,0.01401073,0.9998283
15478,0.9736409,-0.2279768,-0.007082998,0.227845,0.9735692,-0.01580917,0.01049991,0.01377863,0.99985
15483,0.9740427,-0.2262922,-0.005710896,0.2261867,0.973968,-0.01503017,0.00896344,0.0133483,0.9998707
15488,0.9743975,-0.2247857,-0.004531801,0.224703,0.9743243,-0.01415316,0.007596874,0.0127725,0.9998894
15493,0.9747475,-0.2232809,-0.003587082,0.2232157,0.9746774,-0.01336601,0.006480622,0.01222779,0.9999042
15498,0.9751061,-0.2217186,-0.002944807,0.2216657,0.975041,-0.01261429,0.005668131,0.01164751,0.999916
15503,0.9753528,-0.2206371,-0.002487167,0.2205937,0.9752942,-0.01182386,0.005034501,0.01098378,0.999927
15508,0.9755569,-0.2197346,-0.002337676,0.2196968,0.9755061,-0.01100706,0.004699049,0.01022444,0.9999366
15513,0.9756398,-0.2193701,-0.00206999,0.2193413,0.9756016,-0.009564216,0.004117588,0.008877194,0.9999523
15518,0.9757335,-0.2189491,-0.002300933,0.2189223,0.9757043,-0.008606567,0.004129431,0.007893991,0.9999603
15523,0.9759069,-0.2181728,-0.002519506,0.2181478,0.9758848,-0.007769845,0.004153917,0.007033021,0.9999666
15528,0.9760275,-0.2176318,-0.002533958,0.2176117,0.9760133,-0.006542425,0.003897017,0.005834168,0.9999752
15533,0.9761487,-0.2170904,-0.002291713,0.2170757,0.9761397,-0.005409668,0.00341142,0.004783166,0.9999827
15538,0.97627,-0.2165485,-0.001852684,0.2165404,0.9762661,-0.00382573,0.002637169,0.003333765,0.9999909
15543,0.9763923,-0.2160006,-0.001338803,0.2159971,0.9763911,-0.002356665,0.001816237,0.002011852,0.9999963
15548,0.9765255,-0.2154007,-0.000865019,0.2153998,0.9765255,-0.001076617,0.001076617,0.000865019,0.9999992
15553,0.9766447,-0.2148606,-0.0005526972,0.2148606,0.9766448,1.316905E-06,0.0005395058,-0.000120039,0.9999999
15558,0.976815,-0.2140834,-0.0004282672,0.2140838,0.9768144,0.001120086,0.0001785457,-0.001185803,0.999999
15563,0.9770514,-0.2130035,-0.0003175115,0.2130037,0.9770498,0.001807468,-7.477235E-05,-0.00183362,0.9999984
15568,0.9772992,-0.2118641,-0.0001604027,0.211864,0.977297,0.002069917,-0.0002817801,-0.002056912,0.9999979
15573,0.9775583,-0.2106652,1.001399E-05,0.2106647,0.9775559,0.002210805,-0.000475529,-0.002159081,0.9999976
15578,0.9777651,-0.2097035,0.0002410124,0.2097023,0.9777625,0.002357913,-0.0007301154,-0.002254944,0.9999973
15583,0.9778933,-0.2091038,0.0003246292,0.2091022,0.9778899,0.002734861,-0.0008893215,-0.002606522,0.9999961
15588,0.9780465,-0.2083855,0.0004246059,0.2083827,0.9780408,0.003543048,-0.001153602,-0.003376786,0.9999935
15595,0.9781995,-0.2076673,0.0005731357,0.2076627,0.9781904,0.004478949,-0.001490767,-0.004262286,0.99999
15600,0.9782758,-0.2073058,0.0009034646,0.2072981,0.9782628,0.005433859,-0.002010297,-0.005128526,0.9999849
15605,0.9783258,-0.2070692,0.001045291,0.2070584,0.9783075,0.006430492,-0.002354173,-0.00607468,0.9999788
15610,0.978427,-0.206589,0.001236294,0.2065742,0.9784018,0.007554574,-0.002770284,-0.007136213,0.9999707
15615,0.9785405,-0.2060499,0.001495143,0.2060299,0.9785079,0.008624136,-0.003240011,-0.008131022,0.9999619
15620,0.9786657,-0.2054515,0.001773789,0.205426,0.9786264,0.009511394,-0.003690007,-0.008944093,0.9999532
15625,0.9787273,-0.2051561,0.002003276,0.2051256,0.9786819,0.01027124,-0.004067776,-0.009641814,0.9999453
15630,0.9788026,-0.2047948,0.002204014,0.2047604,0.9787535,0.01072083,-0.004352756,-0.01004228,0.9999402
15635,0.9789391,-0.2041365,0.002504938,0.2040987,0.9788905,0.01081214,-0.004659213,-0.01007318,0.9999382
15640,0.9790751,-0.2034782,0.002885369,0.203437,0.9790292,0.01072736,-0.005007645,-0.009915904,0.9999382
15645,0.979185,-0.2029397,0.003514172,0.2028931,0.9791435,0.01060664,-0.005593386,-0.009672859,0.9999376
15650,0.9792941,-0.2024013,0.004124274,0.2023484,0.9792556,0.01066771,-0.006197876,-0.009612282,0.9999347
15655,0.979364,-0.2020479,0.004775618,0.2019871,0.9793273,0.01091746,-0.006882743,-0.009727553,0.999929
15660,0.9794333,-0.2016893,0.005609099,0.2016184,0.9794001,0.01118517,-0.007749483,-0.009824235,0.9999215
15665,0.979489,-0.2013912,0.006551366,0.2013077,0.9794595,0.01158651,-0.008750219,-0.01003002,0.9999114
15670,0.9796031,-0.2008007,0.007532806,0.200707,0.9795823,0.01162264,-0.009712838,-0.009873688,0.999904
15675,0.979781,-0.1998976,0.008388797,0.1998011,0.9797738,0.01109142,-0.01043627,-0.009191072,0.9999034
15680,0.9800171,-0.1986961,0.009312833,0.1985979,0.9800249,0.01050354,-0.01121382,-0.008444138,0.9999017
15685,0.9802268,-0.1976136,0.01021729,0.1975127,0.9802483,0.01009727,-0.01201084,-0.007879573,0.9998968
15690,0.980455,-0.1964128,0.01141354,0.1963059,0.9804935,0.00984095,-0.01312379,-0.007408062,0.9998866
15695,0.9806889,-0.1951512,0.01287068,0.1950397,0.9807503,0.009424505,-0.01446212,-0.006732213,0.9998729
15700,0.9808053,-0.1944322,0.01473802,0.1943125,0.9808969,0.009173342,-0.01624007,-0.00613348,0.9998494
15705,0.98089,-0.1938364,0.01679906,0.1937109,0.981019,0.008818397,-0.01818953,-0.005395717,0.99982
15710,0.9809609,-0.1932345,0.01940003,0.1931005,0.9811416,0.008575867,-0.02069133,-0.004666433,0.9997751
15715,0.9810029,-0.1927588,0.02184964,0.1926127,0.9812369,0.008625243,-0.02310227,-0.004252871,0.9997241
15720,0.9810547,-0.192218,0.02416557,0.1920584,0.9813442,0.008782074,-0.02540281,-0.003974494,0.9996694
15725,0.9811046,-0.1916806,0.02631172,0.1915123,0.9814507,0.008798844,-0.02751023,-0.003593569,0.999615
15730,0.9811828,-0.1910164,0.02815993,0.1908437,0.9815816,0.008722413,-0.0293074,-0.003184136,0.9995653
15735,0.9812764,-0.1902926,0.02975958,0.190116,0.9817234,0.008681291,-0.03086766,-0.002860971,0.9995195
15740,0.9814318,-0.1892681,0.0311296,0.1890934,0.9819223,0.008489673,-0.03217367,-0.002445633,0.9994792
15745,0.981581,-0.1883046,0.03224459,0.1881299,0.9821081,0.008396045,-0.0332487,-0.002175227,0.9994445
15750,0.9816488,-0.1877604,0.03334552,0.1875819,0.9822129,0.008429759,-0.03433518,-0.002020044,0.9994084
15756,0.981753,-0.187038,0.03432029,0.1868544,0.9823508,0.008509098,-0.03530608,-0.001940934,0.9993746
15761,0.9818639,-0.1862549,0.03539148,0.1860791,0.9825004,0.008228177,-0.03630468,-0.001493336,0.9993397
15766,0.9819314,-0.1856444,0.03670322,0.1854759,0.9826166,0.007972023,-0.03754515,-0.001020415,0.9992946
15771,0.9819595,-0.1852201,0.03806416,0.185055,0.9826968,0.007845999,-0.03885877,-0.0006604876,0.9992445
15776,0.9819433,-0.1850319,0.03937426,0.184876,0.9827324,0.007596915,-0.04010003,-0.0001803863,0.9991956
15781,0.9819317,-0.1849036,0.04025893,0.1847593,0.9827567,0.007309209,-0.04091623,0.0002610666,0.9991626
15786,0.9819093,-0.1848975,0.04082799,0.1847613,0.9827576,0.007117089,-0.04143995,0.0005550975,0.9991408
15791,0.9819157,-0.1848326,0.04097241,0.1847061,0.9827698,0.006884146,-0.04153886,0.000808205,0.9991367
15796,0.9819779,-0.1845898,0.04057138,0.1844746,0.9828151,0.006596659,-0.04109184,0.001006616,0.9991548
15801,0.9821374,-0.1839128,0.0397732,0.1838221,0.9829413,0.005957014,-0.0401903,0.001460587,0.9991908
15806,0.9822393,-0.1835475,0.03894063,0.1834659,0.9830096,0.005688627,-0.03932315,0.001556687,0.9992254
15811,0.9822745,-0.1835487,0.03803548,0.1834713,0.9830095,0.005543584,-0.03840676,0.0015331,0.999261
15816,0.9823334,-0.1834316,0.03706447,0.1833562,0.9830313,0.005451456,-0.03743551,0.001440854,0.9992979
15821,0.9824327,-0.1830719,0.03620359,0.1829938,0.9830987,0.005487593,-0.03659632,0.001233841,0.9993293
15826,0.9825755,-0.1824762,0.03532699,0.1823891,0.98321,0.005702121,-0.03577435,0.0008404916,0.9993597
15831,0.9826797,-0.1820613,0.03455996,0.181961,0.9832872,0.00605297,-0.03508437,0.0003404334,0.9993843
15836,0.9828484,-0.1812798,0.03386564,0.1811709,0.9834317,0.006281806,-0.0344433,-3.859463E-05,0.9994068
15841,0.9830018,-0.180566,0.03321635,0.1804426,0.9835626,0.006700322,-0.03388022,-0.0005927823,0.9994257
15846,0.9831872,-0.1796656,0.03260682,0.1795424,0.9837275,0.00669096,-0.03327836,-0.000724161,0.9994459
15851,0.9833683,-0.1787593,0.03211779,0.1786359,0.9838923,0.006692805,-0.03279685,-0.0008441012,0.9994615
15856,0.9834837,-0.1781609,0.03191018,0.1780283,0.9840006,0.006970492,-0.03264151,-0.001174449,0.9994664
15861,0.9835929,-0.1775651,0.03186867,0.1774167,0.9841077,0.007446951,-0.03268452,-0.001670733,0.9994643
