Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
16895,-0.4491314,-0.8931445,0.02395618,0.8931746,-0.449508,-0.01347474,0.02280338,0.01534512,0.9996222
16900,-0.4476519,-0.8938667,0.02470072,0.8939129,-0.448043,-0.01331548,0.02296924,0.01611959,0.9996063
16905,-0.4462617,-0.8945367,0.02558286,0.8946015,-0.4466706,-0.01316882,0.0232071,0.01700973,0.9995859
16910,-0.4452214,-0.895032,0.02637583,0.8951192,-0.4456425,-0.01281793,0.02322664,0.0179027,0.99957
16915,-0.4443359,-0.8954583,0.0268337,0.8955607,-0.4447626,-0.01254431,0.02316753,0.01845732,0.9995614
16920,-0.4436639,-0.8957711,0.02750704,0.8958981,-0.4440965,-0.01204122,0.02300196,0.01930124,0.9995493
16925,-0.4431027,-0.8960329,0.02801789,0.896189,-0.4435307,-0.0112201,0.02248038,0.02013766,0.9995446
16930,-0.44276,-0.8961822,0.02865334,0.8963792,-0.443176,-0.009969017,0.02163253,0.02127038,0.9995396
16935,-0.442721,-0.8961763,0.02943097,0.8964242,-0.4431182,-0.008369605,0.02054204,0.02267723,0.9995319
16940,-0.4426519,-0.8961788,0.03037729,0.8964816,-0.4430297,-0.006731671,0.01949082,0.0242529,0.9995157
16945,-0.4425099,-0.896217,0.0313042,0.8965757,-0.4428621,-0.005011123,0.01835449,0.02584911,0.9994973
16950,-0.442479,-0.8962034,0.03211976,0.8966193,-0.4427921,-0.003004348,0.01691488,0.02746984,0.9994795
16955,-0.4424265,-0.8962104,0.03264493,0.8966751,-0.4426883,-0.0008890278,0.01524828,0.02887857,0.9994665
16960,-0.4424056,-0.8962263,0.03249172,0.8967098,-0.4426184,0.0007140574,0.01374148,0.02945155,0.9994718
16965,-0.4424278,-0.8962206,0.03234604,0.896718,-0.4425975,0.002098056,0.01243596,0.02993351,0.9994746
16970,-0.4423679,-0.8962483,0.03239542,0.8967605,-0.4425045,0.003215967,0.01145281,0.03047357,0.9994699
16975,-0.4421836,-0.8963414,0.03233572,0.896861,-0.4422941,0.004040308,0.0106804,0.03078721,0.9994688
16980,-0.4421172,-0.8963719,0.03239928,0.8969004,-0.4422074,0.004718373,0.01009778,0.031145,0.9994639
16985,-0.4420784,-0.8963881,0.03248155,0.896925,-0.4421507,0.005312771,0.009599433,0.03148217,0.9994582
16990,-0.4420089,-0.8964252,0.03240373,0.8969629,-0.4420698,0.005647676,0.009261995,0.03156127,0.999459
16995,-0.4416901,-0.8965757,0.03258531,0.8971208,-0.4417471,0.005816902,0.009179174,0.03180223,0.9994521
17000,-0.4412961,-0.8967468,0.03321292,0.8973168,-0.4413413,0.006354225,0.008960105,0.03260661,0.9994282
17005,-0.4406643,-0.8970369,0.03376316,0.8976327,-0.4406851,0.00722284,0.008399767,0.03348976,0.9994038
17010,-0.4400551,-0.8973159,0.03428909,0.897939,-0.4400399,0.008395711,0.007554963,0.03448408,0.9993767
17015,-0.4393085,-0.8976756,0.0344465,0.8983116,-0.4392577,0.009435531,0.006660845,0.0350888,0.9993622
17020,-0.438655,-0.897989,0.03460534,0.8986371,-0.4385677,0.0104773,0.005768284,0.03569356,0.9993461
17025,-0.4381029,-0.8982509,0.03480185,0.8989106,-0.4379848,0.0113524,0.005045377,0.03625727,0.9993296
17030,-0.4376406,-0.8984671,0.03503817,0.8991388,-0.4374974,0.01206134,0.004492393,0.03678271,0.9993133
17035,-0.4375311,-0.8985069,0.0353815,0.8991955,-0.4373519,0.01306773,0.003732725,0.03753243,0.9992884
17040,-0.4373912,-0.8985652,0.0356291,0.8992661,-0.4371805,0.01391864,0.003069543,0.03812793,0.9992682
17046,-0.4372043,-0.8986522,0.03572791,0.8993588,-0.4369658,0.01464558,0.002450594,0.03853532,0.9992541
17051,-0.4374192,-0.8985596,0.03542896,0.8992565,-0.4371451,0.01555518,0.001510345,0.03866385,0.9992512
17056,-0.4381035,-0.8982574,0.03462721,0.8989243,-0.4378067,0.01613748,0.0006644141,0.03819712,0.9992701
17061,-0.4386759,-0.8980111,0.03375633,0.8986453,-0.4383745,0.01625857,0.0001975368,0.03746721,0.9992977
17066,-0.4394726,-0.8976501,0.0329858,0.898256,-0.4391695,0.01631815,-0.0001616373,0.03680107,0.9993225
17071,-0.4405846,-0.8971183,0.03261977,0.897711,-0.4402815,0.01634446,-0.000301034,0.03648425,0.9993342
17076,-0.4413404,-0.8967502,0.03252348,0.8973398,-0.4410508,0.01598321,1.156381E-05,0.03623864,0.9993432
17081,-0.4418025,-0.8965216,0.03255226,0.8971122,-0.441532,0.01546761,0.0005058143,0.03603666,0.9993504
17086,-0.4415936,-0.8966199,0.03267847,0.8972144,-0.4413492,0.01473987,0.001206563,0.03582862,0.9993573
17091,-0.4411418,-0.8968353,0.03287046,0.8974355,-0.4409199,0.01411102,0.00183798,0.03572408,0.9993601
17096,-0.4407418,-0.8970362,0.03275165,0.8976313,-0.4405349,0.01367684,0.002159627,0.03542686,0.9993699
17101,-0.4403724,-0.89723,0.03241178,0.897812,-0.44018,0.01323618,0.002391115,0.03492853,0.999387
17106,-0.440294,-0.8972754,0.03221912,0.8978499,-0.4401119,0.01292428,0.002583378,0.03461841,0.9993972
17111,-0.4402926,-0.8972837,0.03200607,0.8978503,-0.4401177,0.01269768,0.002693018,0.03432735,0.9994069
17116,-0.4405338,-0.8971598,0.03216008,0.8977314,-0.4403627,0.01260534,0.002853096,0.03442419,0.9994031
17121,-0.4410478,-0.8969017,0.03231178,0.8974785,-0.4408805,0.01251778,0.003018413,0.03452007,0.9993994
17126,-0.4415906,-0.896625,0.03257873,0.8972111,-0.441425,0.01250187,0.003171575,0.0347507,0.999391
17131,-0.4420284,-0.8963921,0.03304777,0.8969949,-0.441862,0.0125756,0.003329884,0.03520245,0.9993748
17136,-0.4419968,-0.8963845,0.03366904,0.8970101,-0.4418257,0.01276418,0.003434239,0.0358432,0.9993514
17141,-0.4420776,-0.8963313,0.03402239,0.8969715,-0.4418871,0.01333537,0.003081143,0.03641238,0.999332
17146,-0.4420538,-0.8963262,0.03446169,0.8969843,-0.441843,0.01392463,0.002745642,0.03706703,0.9993088
17151,-0.4418173,-0.8964254,0.03491404,0.8971022,-0.4415804,0.014645,0.002289203,0.03779187,0.9992831
17156,-0.4415107,-0.8965722,0.0350246,0.8972546,-0.4412411,0.01550562,0.001552389,0.03827188,0.9992663
17161,-0.4410016,-0.8968263,0.03493134,0.8975056,-0.4407157,0.01591582,0.001121062,0.03836997,0.9992629
17166,-0.4405381,-0.8970589,0.0348062,0.8977336,-0.4402379,0.01627546,0.0007229585,0.03841666,0.9992614
17171,-0.4401013,-0.8972709,0.03486762,0.897948,-0.4397887,0.01659019,0.0004484978,0.03861067,0.9992543
17176,-0.4399096,-0.8973601,0.03499186,0.8980421,-0.4395805,0.01701335,0.0001146363,0.0389085,0.9992428
17181,-0.4399624,-0.8973281,0.03514652,0.8980161,-0.4396146,0.01749325,-0.0002462594,0.03925852,0.9992289
17186,-0.439845,-0.8973755,0.03540557,0.8980736,-0.4394807,0.01790483,-0.000507289,0.03967215,0.9992126
17191,-0.4395758,-0.897495,0.03571864,0.8982052,-0.4391961,0.0182814,-0.0007199801,0.04011873,0.9991947
17196,-0.4394571,-0.8975374,0.03611357,0.8982632,-0.4390609,0.01867997,-0.0009099157,0.04064853,0.9991732
17201,-0.439258,-0.8976177,0.03653582,0.8983606,-0.4388575,0.01877317,-0.0008171126,0.04106861,0.9991561
17207,-0.4393004,-0.8975768,0.03702722,0.89834,-0.4389003,0.01875515,-0.0005829266,0.04150218,0.9991384
17212,-0.4395695,-0.8974332,0.03731488,0.8982085,-0.4391738,0.01865071,-0.000350048,0.04171482,0.9991294
17217,-0.4398068,-0.8973103,0.03747482,0.8980924,-0.4394242,0.01833921,1.138397E-05,0.04172156,0.9991294
17222,-0.439998,-0.8972133,0.03755069,0.8979987,-0.4396295,0.01800702,0.0003522575,0.04164352,0.9991325
17227,-0.4397407,-0.8973341,0.03767634,0.8981241,-0.4394025,0.0172774,0.001051468,0.04143561,0.9991405
17232,-0.4392562,-0.8975673,0.03777269,0.8983601,-0.4389501,0.01649172,0.001777888,0.04117757,0.9991501
17237,-0.4388043,-0.8977798,0.03797708,0.8985797,-0.4385186,0.01599722,0.002291677,0.04114509,0.9991505
17242,-0.4385527,-0.8978922,0.03822455,0.8987015,-0.4382799,0.01569433,0.002661236,0.04123525,0.9991459
17247,-0.4386705,-0.8978209,0.03854694,0.8986434,-0.438401,0.01563881,0.002858169,0.04150024,0.9991345
17252,-0.4390341,-0.8976352,0.03873198,0.8984655,-0.438767,0.01560173,0.00298965,0.04164904,0.9991279
17257,-0.4392995,-0.8974897,0.03909127,0.8983344,-0.439043,0.01538118,0.003358302,0.04187398,0.9991174
17262,-0.4394156,-0.8974128,0.03954945,0.8982765,-0.4391637,0.01531298,0.003626615,0.0422551,0.9991001
17267,-0.4396581,-0.8972726,0.04003239,0.8981577,-0.4393994,0.01551931,0.003665152,0.04277859,0.9990777
17272,-0.4397036,-0.8972375,0.04031688,0.8981353,-0.4394412,0.01563071,0.003692434,0.04308289,0.9990646
17277,-0.4397815,-0.8971831,0.04067733,0.8980978,-0.4395053,0.01598172,0.003539375,0.04356068,0.9990445
17282,-0.4397562,-0.8971814,0.04098839,0.898111,-0.4394643,0.01636324,0.003332142,0.04400796,0.9990255
17287,-0.4398341,-0.8971373,0.0411163,0.8980733,-0.4395335,0.01657184,0.003204776,0.04421431,0.9990168
17292,-0.4396349,-0.897234,0.04113774,0.8981706,-0.439338,0.0164833,0.003283996,0.04419535,0.9990175
17297,-0.4391101,-0.8974833,0.04130435,0.898426,-0.4388278,0.01615459,0.003627028,0.04420254,0.9990161
17302,-0.4385375,-0.8977585,0.04140593,0.8987039,-0.4382742,0.01572097,0.004033516,0.04410591,0.9990187
17307,-0.43786,-0.8980844,0.0415096,0.8990322,-0.4376156,0.01528543,0.004437642,0.04401135,0.9990212
17312,-0.4374156,-0.8982959,0.04161635,0.899248,-0.4371746,0.01521033,0.004530235,0.04407666,0.9990178
17317,-0.4371732,-0.8984094,0.04171485,0.8993664,-0.4369257,0.01535961,0.004427067,0.04423174,0.9990113
17322,-0.4371446,-0.8984109,0.04198119,0.8993806,-0.4368897,0.01555313,0.004368046,0.04455603,0.9989973
17327,-0.4373468,-0.8982911,0.04243822,0.8992835,-0.4370711,0.01606181,0.004120347,0.04518858,0.9989701
17332,-0.4377962,-0.8980539,0.04282233,0.8990665,-0.4374938,0.01669306,0.003743237,0.04580827,0.9989434
17337,-0.43832,-0.8977886,0.04302409,0.8988124,-0.4379979,0.01715158,0.00344597,0.04618847,0.9989268
17342,-0.4387619,-0.8975618,0.04325282,0.8985968,-0.438434,0.0173046,0.003431563,0.04645945,0.9989143
17347,-0.4386345,-0.8976043,0.04366085,0.8986582,-0.4383098,0.01726271,0.003641901,0.0468082,0.9988974
17352,-0.4384315,-0.8976835,0.04407001,0.8987564,-0.4381101,0.01721907,0.003850238,0.04715758,0.99888
17357,-0.4380288,-0.8978588,0.04450059,0.8989514,-0.437715,0.01708643,0.004137367,0.04748822,0.9988631
17362,-0.4374992,-0.8980893,0.04505474,0.8992069,-0.4372007,0.01680161,0.00460862,0.04786423,0.9988431
17368,-0.4370162,-0.8983008,0.04552503,0.8994395,-0.436734,0.01649859,0.005061631,0.04815716,0.9988271
17373,-0.4363684,-0.8985996,0.04584061,0.8997521,-0.4360972,0.01628785,0.0053547,0.0483527,0.9988158
17378,-0.4356984,-0.898914,0.04604792,0.9000769,-0.4354238,0.0163613,0.005342958,0.04857526,0.9988052
17383,-0.4351349,-0.8991774,0.04623342,0.9003499,-0.4348529,0.01652082,0.005249588,0.04881504,0.998794
17388,-0.4347468,-0.8993569,0.0463931,0.9005395,-0.4344421,0.01698895,0.004875988,0.04916471,0.9987788
17393,-0.4345609,-0.8994346,0.04662882,0.9006321,-0.4342218,0.01770116,0.004326213,0.04968764,0.9987555
17398,-0.4345448,-0.8994223,0.04701281,0.9006425,-0.4341651,0.01854063,0.003735462,0.05039847,0.9987221
17403,-0.434431,-0.8994569,0.04740238,0.900699,-0.4340213,0.01915714,0.003342625,0.05101773,0.9986922
17408,-0.43409,-0.8996069,0.04767947,0.9008647,-0.4336529,0.01969728,0.002956532,0.05150314,0.9986684
17413,-0.4336518,-0.8997952,0.04811111,0.9010764,-0.4331926,0.02013673,0.002722442,0.05208411,0.9986389
17418,-0.4330565,-0.9000537,0.04863557,0.9013628,-0.4325855,0.02037149,0.002703609,0.0526603,0.998609
17423,-0.4326338,-0.900226,0.04920506,0.9015662,-0.432141,0.02079835,0.002540311,0.05335968,0.9985722
17428,-0.4322717,-0.9003698,0.04975234,0.9017404,-0.4317522,0.02130959,0.00229417,0.05407523,0.9985341
17433,-0.4319241,-0.9005004,0.05040485,0.9019074,-0.4313811,0.02175689,0.002151612,0.05485783,0.9984919
17438,-0.4313254,-0.9007406,0.05123364,0.9021937,-0.430769,0.0220149,0.002240157,0.05571825,0.9984441
17443,-0.4306524,-0.9010044,0.05224545,0.9025151,-0.430073,0.02244407,0.002247154,0.0568179,0.9983819
17448,-0.4301098,-0.9012108,0.05314764,0.9027745,-0.4294902,0.02316127,0.001953207,0.05794223,0.9983181
17453,-0.4295236,-0.9014618,0.05362981,0.9030543,-0.4288676,0.02378142,0.001562054,0.05864531,0.9982778
17458,-0.4288607,-0.9017504,0.05408138,0.9033698,-0.4281706,0.02434764,0.001200562,0.05929723,0.9982397
17463,-0.4283073,-0.9019957,0.05437547,0.9036329,-0.4275768,0.02501375,0.0006873867,0.05984903,0.9982072
17468,-0.4277725,-0.9022346,0.0546205,0.9038864,-0.4269989,0.02571389,0.0001229338,0.06037042,0.998176
17473,-0.4275168,-0.9023506,0.0547068,0.9040073,-0.4266939,0.02651991,-0.0005871978,0.06079305,0.9981503
17478,-0.4271264,-0.9025192,0.05497345,0.9041915,-0.4262781,0.02691995,-0.0008617898,0.06120474,0.998125
17483,-0.4270143,-0.9025431,0.05544974,0.904244,-0.4261263,0.02755269,-0.001238904,0.06190548,0.9980811
17488,-0.426988,-0.9025174,0.05606722,0.9042563,-0.426074,0.02795543,-0.00134148,0.06263576,0.9980356
17493,-0.4271887,-0.9023935,0.05653036,0.9041614,-0.4262564,0.02824272,-0.001389621,0.06317754,0.9980013
17498,-0.42756,-0.9021919,0.05694059,0.9039857,-0.4266071,0.02856876,-0.001483248,0.06368834,0.9979688
17503,-0.4279543,-0.9019808,0.05732157,0.9037993,-0.4269981,0.02862386,-0.001341975,0.0640569,0.9979452
17508,-0.4284778,-0.9017191,0.05752749,0.9035511,-0.4275068,0.02886531,-0.001435016,0.06434718,0.9979264
17513,-0.4288451,-0.9015266,0.05780732,0.903377,-0.4278667,0.0289858,-0.001397638,0.06465222,0.997907
17518,-0.4293227,-0.901284,0.05804531,0.9031499,-0.428326,0.02927703,-0.001524602,0.0649929,0.9978846
17523,-0.4296953,-0.9010962,0.05820291,0.9029723,-0.4286815,0.02954709,-0.001674259,0.06525186,0.9978673
17530,-0.4299424,-0.9009743,0.05826462,0.9028546,-0.4289217,0.02965846,-0.001730553,0.06535592,0.9978604
17535,-0.4304158,-0.9007413,0.05837242,0.902629,-0.4293904,0.02974379,-0.001726904,0.06549084,0.9978516
17540,-0.4306878,-0.9006103,0.05838626,0.9024994,-0.4296679,0.02966818,-0.001632773,0.0654713,0.997853
17545,-0.4309735,-0.9004605,0.05858936,0.9023635,-0.4299617,0.02954822,-0.001415826,0.06560341,0.9978448
17550,-0.4311199,-0.9003696,0.05890833,0.9022939,-0.4301116,0.02949287,-0.001217323,0.06586759,0.9978277
17555,-0.4314888,-0.9001834,0.05905233,0.9021174,-0.4304723,0.02962759,-0.001249879,0.0660561,0.9978151
17560,-0.4318116,-0.9000247,0.05911211,0.9019628,-0.4307881,0.02974134,-0.001303152,0.06615958,0.997808
17565,-0.4322126,-0.8998297,0.05915087,0.9017706,-0.4311766,0.02994143,-0.001437715,0.06628158,0.9977999
17570,-0.4328138,-0.899534,0.05925082,0.9014819,-0.4317584,0.03025112,-0.001629874,0.06650664,0.9977846
17575,-0.4333835,-0.8992573,0.05928785,0.9012079,-0.4323155,0.0304575,-0.001758074,0.06663046,0.9977761
17580,-0.4339868,-0.898961,0.05936819,0.900917,-0.4328936,0.03085137,-0.00203407,0.06687489,0.9977593
17585,-0.4347111,-0.8986079,0.05941419,0.9005671,-0.4335961,0.03119791,-0.002272924,0.06706854,0.9977458
17590,-0.43556,-0.8981952,0.05943885,0.900156,-0.4344175,0.03163279,-0.002591143,0.06728221,0.9977307
17595,-0.4362547,-0.8978549,0.05948628,0.8998188,-0.4350902,0.03197925,-0.002830823,0.06747797,0.9977168
17600,-0.4368506,-0.8975537,0.05965587,0.8995295,-0.4356739,0.03217276,-0.002886277,0.0677169,0.9977004
17605,-0.4374177,-0.8972717,0.05974349,0.8992535,-0.4362301,0.03234698,-0.002962121,0.06787369,0.9976895
17610,-0.4380874,-0.8969436,0.05976252,0.8989275,-0.4368962,0.03242026,-0.002969126,0.06792507,0.997686
17615,-0.4388478,-0.8965614,0.0599173,0.8985566,-0.4376535,0.03248468,-0.002901495,0.06809492,0.9976745
17620,-0.4395579,-0.8962041,0.06005922,0.8982101,-0.4383698,0.03241144,-0.002719117,0.0681925,0.9976684
17625,-0.4403926,-0.8957783,0.06029587,0.8978015,-0.4391998,0.03249773,-0.002628825,0.06844548,0.9976515
17630,-0.4412326,-0.8953437,0.06060925,0.8973886,-0.4400184,0.0328234,-0.002719044,0.06887281,0.9976217
17635,-0.4420462,-0.8949414,0.06062116,0.8969875,-0.4408131,0.03312305,-0.002920592,0.06901834,0.997611
17640,-0.4428398,-0.8945528,0.06056641,0.8965955,-0.4415953,0.03331724,-0.003058181,0.06905778,0.9976081
17645,-0.4435219,-0.8942063,0.06069057,0.8962586,-0.4422778,0.03332843,-0.002960392,0.06917634,0.9976
17650,-0.4442403,-0.8938454,0.06075344,0.8959023,-0.4429793,0.03359172,-0.003113287,0.06935194,0.9975873
17655,-0.4449098,-0.8935124,0.06075194,0.8955696,-0.4436395,0.03374937,-0.003203525,0.06942303,0.997582
17660,-0.4456683,-0.8931353,0.06073832,0.8951926,-0.4443979,0.03377552,-0.00317412,0.06942517,0.9975823
17665,-0.4464246,-0.8927492,0.06086027,0.894816,-0.4451547,0.0337892,-0.003073046,0.06954306,0.9975742
17670,-0.4472485,-0.8923302,0.060956,0.8944055,-0.445998,0.0335337,-0.002736867,0.06951728,0.9975771
17675,-0.4480701,-0.891902,0.06118757,0.8939953,-0.4468396,0.03326595,-0.002328946,0.06960689,0.9975716
17680,-0.4488875,-0.8914759,0.06140744,0.8935865,-0.4476866,0.03286266,-0.00180498,0.06962448,0.9975716
17685,-0.4493372,-0.8912402,0.06153748,0.8933614,-0.4481771,0.0322908,-0.001199169,0.06948467,0.9975824
17691,-0.4498124,-0.8909955,0.06161013,0.8931227,-0.4486755,0.03197269,-0.0008445671,0.06940711,0.9975882
17696,-0.450395,-0.8907014,0.061607,0.8928292,-0.4492734,0.03177295,-0.0006218281,0.0693149,0.9975946
17701,-0.4510262,-0.8903697,0.06178344,0.8925106,-0.4499075,0.03175093,-0.0004732316,0.06946288,0.9975846
17706,-0.4516609,-0.8900347,0.06197165,0.8921895,-0.4505357,0.03186483,-0.0004403744,0.06968256,0.997569
17711,-0.4521308,-0.8897902,0.06205762,0.8919515,-0.4509947,0.03203625,-0.000517883,0.06983697,0.9975583
17716,-0.452307,-0.8896888,0.06222671,0.891862,-0.451143,0.03243819,-0.0007867534,0.07016966,0.9975348
17721,-0.4525667,-0.8895331,0.06256439,0.8917296,-0.4513465,0.03323787,-0.001327966,0.07083287,0.9974874
17726,-0.4525859,-0.8895029,0.0628538,0.8917188,-0.4513065,0.03406059,-0.001930667,0.07146325,0.9974415
17731,-0.452013,-0.8897535,0.06342667,0.8920081,-0.4506748,0.03483878,-0.002413131,0.07232469,0.9973782
17736,-0.4510489,-0.890213,0.06384093,0.8924944,-0.4496544,0.03556298,-0.002952281,0.07301831,0.9973261
17741,-0.4495677,-0.8909585,0.06388781,0.8932396,-0.4481372,0.03600139,-0.003445247,0.07325219,0.9973073
17746,-0.4475302,-0.8919742,0.06402188,0.8942593,-0.4460455,0.03665848,-0.004141754,0.07365794,0.9972749
17751,-0.4452288,-0.8931003,0.0643682,0.895402,-0.4436553,0.03775232,-0.005159316,0.07444383,0.9972118
17756,-0.4426096,-0.8943746,0.06473647,0.8966922,-0.4409359,0.03896925,-0.006308474,0.07529686,0.9971412
17761,-0.439212,-0.8959737,0.06575714,0.8983563,-0.4374513,0.03990436,-0.006987711,0.07659981,0.9970375
17766,-0.4344581,-0.8981647,0.06742671,0.9006624,-0.4326171,0.04061707,-0.007310869,0.07837512,0.9968972
17771,-0.4283568,-0.9009243,0.06961194,0.9035754,-0.4263963,0.04168716,-0.007874709,0.08075661,0.9967028
17776,-0.421663,-0.9038933,0.07195363,0.9067066,-0.4195128,0.04349868,-0.009132694,0.08358262,0.9964591
17781,-0.4131176,-0.9075988,0.07482205,0.9106268,-0.4108288,0.0444821,-0.009632846,0.08651131,0.9962044
17786,-0.4029232,-0.9118273,0.07889172,0.915184,-0.4005019,0.04512827,-0.009552905,0.09038366,0.9958612
17791,-0.39167,-0.9162952,0.08365183,0.9200523,-0.389045,0.04634492,-0.009921305,0.09511597,0.9954169
17796,-0.3791121,-0.9211226,0.08835783,0.925291,-0.3762702,0.04751111,-0.01051714,0.09976874,0.9949551
17801,-0.3655019,-0.9260821,0.09370229,0.9307417,-0.3623936,0.04889586,-0.01132448,0.1050842,0.9943988
17806,-0.3505996,-0.9311864,0.09985883,0.9364493,-0.3472132,0.0500563,-0.01193945,0.1110625,0.9937418
17811,-0.3360294,-0.9358826,0.1058676,0.9417609,-0.3323084,0.05155182,-0.01306576,0.1170249,0.993043
17816,-0.3203938,-0.9407538,0.1110402,0.9471772,-0.3163859,0.05248998,-0.0142486,0.1219922,0.9924287
17821,-0.3058689,-0.9448706,0.1168921,0.9519386,-0.301444,0.05426251,-0.01603463,0.1278713,0.9916611
17826,-0.2895314,-0.9494138,0.1215932,0.9569998,-0.2847504,0.05539368,-0.01796781,0.1324029,0.9910331
17831,-0.2694437,-0.9547647,0.1257953,0.9628024,-0.2643239,0.05607472,-0.02028746,0.136225,0.9904701
17836,-0.2464917,-0.960412,0.1298102,0.9688747,-0.2410398,0.05640626,-0.02288382,0.1396735,0.9899332
17841,-0.2193169,-0.966459,0.1336303,0.9753678,-0.2138715,0.0540045,-0.02361342,0.1421828,0.9895587
17846,-0.1910312,-0.9719587,0.1371251,0.9812766,-0.1856035,0.0514531,-0.0245594,0.1443868,0.9892164
17852,-0.1611673,-0.9769304,0.140114,0.9866245,-0.1559708,0.04738311,-0.02443631,0.1458765,0.9890009
17857,-0.1308305,-0.9811137,0.1424752,0.9910932,-0.125829,0.04360539,-0.02485434,0.1469111,0.9888374
17862,-0.1010739,-0.9842518,0.145025,0.9945508,-0.09621826,0.04013202,-0.02554599,0.148291,0.9886135
17867,-0.07154048,-0.9864094,0.1479132,0.9970831,-0.06677065,0.03697169,-0.02659296,0.1501267,0.988309
17872,-0.04153967,-0.9876162,0.1512897,0.9987364,-0.03675787,0.03426874,-0.02828328,0.1525221,0.9878953
17877,-0.009941659,-0.9878137,0.1553232,0.9994926,-0.005116231,0.03143596,-0.0302582,0.1555569,0.9873634
17882,0.02358303,-0.9867656,0.1604289,0.9992319,0.0282894,0.02711535,-0.03129493,0.1596662,0.9866749
17887,0.05911974,-0.9841745,0.1670484,0.9977823,0.06338502,0.02031317,-0.03058009,0.1654771,0.9857393
17892,0.09627248,-0.9798949,0.17475,0.9949286,0.09987497,0.0119183,-0.02913184,0.1727163,0.9845406
17897,0.135719,-0.9737905,0.1825173,0.9903319,0.1386744,0.003467942,-0.02868752,0.1802821,0.9831966
17902,0.1767351,-0.9659069,0.1891785,0.9838196,0.1791011,-0.004654256,-0.02938651,0.1869401,0.9819316
17907,0.2188459,-0.9562967,0.1939149,0.9752745,0.2206389,-0.01257547,-0.0307593,0.1918723,0.9809377
17912,0.2615897,-0.9448392,0.1971039,0.9646416,0.2627498,-0.02072036,-0.03221156,0.1955548,0.9801638
17917,0.3039933,-0.9316199,0.1991794,0.9520769,0.304491,-0.02889442,-0.03372971,0.1984178,0.9795371
17922,0.3447747,-0.9171117,0.2000915,0.9380285,0.3445893,-0.03689099,-0.03511623,0.2004106,0.9790825
17927,0.3847549,-0.9010428,0.2002137,0.922304,0.383838,-0.0449846,-0.03631657,0.2019659,0.9787189
17932,0.4237992,-0.8835599,0.199289,0.9049938,0.4220911,-0.0531535,-0.0371538,0.2028817,0.9784981
17937,0.4615693,-0.864787,0.1977294,0.8863045,0.4590132,-0.06140899,-0.03765471,0.203593,0.9783311
17942,0.498539,-0.8444169,0.1960073,0.8660339,0.495073,-0.06991417,-0.03800122,0.2046039,0.9781069
17947,0.5344746,-0.8224565,0.1946855,0.8442944,0.5301239,-0.07833165,-0.03878307,0.2062382,0.977733
17952,0.5697052,-0.7986311,0.1939695,0.82086,0.5645201,-0.086637,-0.04030868,0.2085794,0.9771744
17957,0.6042255,-0.7728947,0.1937666,0.7956499,0.5983685,-0.09432036,-0.04304413,0.2111611,0.9765031
17962,0.6376827,-0.7454532,0.1940621,0.7688606,0.6313512,-0.1012371,-0.04705384,0.2137639,0.9757514
17967,0.670812,-0.7157043,0.1943679,0.7398387,0.6639949,-0.1083958,-0.05147989,0.2165141,0.9749214
17972,0.7025629,-0.6845134,0.1945422,0.7094182,0.6952034,-0.1158358,-0.05595527,0.2193937,0.9740304
17977,0.7331558,-0.6516545,0.1944964,0.6773365,0.7252909,-0.1231594,-0.06080914,0.2220346,0.9731407
17982,0.7636858,-0.6158054,0.1938239,0.6422204,0.7552809,-0.1307813,-0.06585563,0.2243535,0.9722801
17987,0.7907556,-0.5814534,0.1913569,0.6081216,0.7819287,-0.137024,-0.06995434,0.2247208,0.9719089
17992,0.8154827,-0.5474908,0.1877284,0.5740142,0.8065859,-0.1411631,-0.07413357,0.2228748,0.9720243
17997,0.83881,-0.5128479,0.1827144,0.5387972,0.8301201,-0.1435195,-0.07807124,0.2188316,0.9726342
18002,0.8618629,-0.47571,0.1757617,0.500537,0.8536681,-0.1439212,-0.08157739,0.2120156,0.9738554
18007,0.8830701,-0.437653,0.1692557,0.4613199,0.8757171,-0.1424917,-0.08585817,0.2039112,0.9752174
18013,0.901836,-0.3995977,0.1643574,0.4222471,0.8957476,-0.1390805,-0.09164649,0.1948273,0.9765465
18018,0.9176412,-0.3630385,0.1616709,0.3848925,0.9131697,-0.1340839,-0.09895543,0.1852668,0.9776931
18023,0.930801,-0.3283566,0.1605986,0.3495905,0.9280111,-0.1287722,-0.1067541,0.176005,0.9785838
18028,0.9415929,-0.2959154,0.1607397,0.3168186,0.9402155,-0.1249844,-0.1141451,0.1686098,0.9790515
18033,0.9500234,-0.2671945,0.1614398,0.2878471,0.9499094,-0.1217228,-0.1208295,0.1621094,0.9793472
18038,0.9586375,-0.2365576,0.1582869,0.2566439,0.9588625,-0.1213131,-0.1230778,0.1569186,0.9799126
18043,0.9674778,-0.2033736,0.1504181,0.2224843,0.9670897,-0.1234428,-0.1203628,0.1528938,0.9808853
18048,0.9757797,-0.1678721,0.1402598,0.1857881,0.9744471,-0.1262357,-0.1154843,0.1492368,0.9820344
18053,0.9826792,-0.1315803,0.1304926,0.1482709,0.9806648,-0.12772,-0.111164,0.144856,0.9831884
18058,0.9877211,-0.09793406,0.1217191,0.113456,0.9852726,-0.1279268,-0.1073981,0.1401658,0.984286
