Packet Number,Element 1, Element 2, Element 3, Element 4
4506,0.9822033,-0.0450146,0.006653005,-0.1822252
4509,0.9822406,-0.04446558,0.005554382,-0.1821959
4512,0.982255,-0.04403759,0.004394604,-0.182254
4515,0.9822502,-0.04361013,0.003295937,-0.1824057
4518,0.9822371,-0.04318364,0.002349923,-0.182592
4521,0.9822268,-0.04281697,0.001464872,-0.1827427
4524,0.9822053,-0.0425427,0.0005798503,-0.1829275
4527,0.9822055,-0.04214597,-0.000274666,-0.1830191
4530,0.9822165,-0.04162633,-0.001007089,-0.1830765
4533,0.9822173,-0.04132118,-0.001556411,-0.1831377
4536,0.9822178,-0.04101603,-0.001983662,-0.1831988
4539,0.9822015,-0.04083351,-0.002319392,-0.1833235
4543,0.9821849,-0.04068023,-0.002594013,-0.1834425
4546,0.9821696,-0.04061982,-0.002685608,-0.1835369
4549,0.9821702,-0.04046725,-0.002655091,-0.1835675
4552,0.9821455,-0.04037594,-0.002533033,-0.1837212
4555,0.9821044,-0.04028395,-0.002380415,-0.1839634
4558,0.9820601,-0.04010153,-0.002227863,-0.1842412
4561,0.9820069,-0.03988697,-0.002105739,-0.1845726
4564,0.9819859,-0.03939907,-0.002166796,-0.184788
4567,0.981976,-0.03878831,-0.00222781,-0.1849693
4570,0.9819614,-0.03811754,-0.002258365,-0.1851859
4573,0.9819618,-0.03735459,-0.002288884,-0.1853386
4576,0.981976,-0.03652998,-0.002319364,-0.1854271
4579,0.9819884,-0.03570645,-0.002441467,-0.1855209
4582,0.9820166,-0.03457719,-0.002716125,-0.1855815
4585,0.9820191,-0.03415002,-0.002990797,-0.185643
4588,0.9820249,-0.033784,-0.003265481,-0.1856747
4591,0.9820266,-0.03353991,-0.003509636,-0.1857055
4594,0.9820216,-0.03332611,-0.003753765,-0.1857656
4597,0.9820127,-0.03305115,-0.004028395,-0.1858555
4600,0.9820102,-0.03274588,-0.004333565,-0.1859161
4603,0.9820104,-0.03234915,-0.004638746,-0.1859771
4606,0.9820139,-0.03201357,-0.004974463,-0.1860083
4609,0.9820241,-0.03183079,-0.005188144,-0.1859797
4612,0.9820532,-0.03161712,-0.005371247,-0.1858574
4615,0.9820932,-0.03125022,-0.005615274,-0.1857008
4618,0.9821352,-0.03079282,-0.005767931,-0.1855504
4621,0.9821735,-0.03045736,-0.00589005,-0.1853992
4624,0.9822202,-0.03024329,-0.006012036,-0.1851829
4627,0.982276,-0.03027364,-0.006164593,-0.1848767
4630,0.9823307,-0.03048802,-0.006317337,-0.1845456
4633,0.9824138,-0.0307319,-0.006500393,-0.1840557
4636,0.9825238,-0.03100619,-0.006744456,-0.1834126
4640,0.9826549,-0.03128114,-0.007019182,-0.1826513
4643,0.9828094,-0.03134223,-0.007293859,-0.1817971
4646,0.9829746,-0.03125011,-0.00750735,-0.1809088
4649,0.9831389,-0.03109789,-0.007843139,-0.180026
4652,0.9832842,-0.030823,-0.008209294,-0.1792617
4655,0.9834026,-0.03045762,-0.008575742,-0.1786562
4658,0.983507,-0.03018241,-0.009063877,-0.1781037
4661,0.9835925,-0.02993808,-0.009582627,-0.1776448
4664,0.9836796,-0.02966328,-0.009979314,-0.1771862
4667,0.983772,-0.0294802,-0.01007088,-0.1766981
4670,0.9838894,-0.02941994,-0.009918547,-0.1760619
4673,0.9840155,-0.02960225,-0.00936896,-0.1753552
4676,0.9841706,-0.03009061,-0.00857552,-0.1744401
4679,0.9843162,-0.03118904,-0.007720965,-0.1734623
4682,0.9844539,-0.03207456,-0.006958134,-0.1725495
4685,0.9845614,-0.03268443,-0.00631716,-0.171845
4688,0.9846438,-0.03283773,-0.005829003,-0.1713605
4691,0.9847122,-0.03259384,-0.005432306,-0.1710261
4694,0.9847594,-0.03219664,-0.005066012,-0.1708406
4697,0.9847851,-0.03195234,-0.004730289,-0.1707482
4700,0.9847888,-0.03189142,-0.004333571,-0.1707488
4703,0.9847912,-0.03201357,-0.004058918,-0.1707187
4706,0.9847821,-0.03234898,-0.003662148,-0.1707171
4709,0.9847494,-0.03289822,-0.003295926,-0.1708083
4712,0.9847059,-0.03357021,-0.003021319,-0.1709334
4715,0.9846451,-0.03442474,-0.00283821,-0.1711166
4718,0.9845882,-0.0352794,-0.002838222,-0.1712699
4721,0.9845374,-0.03610266,-0.002929717,-0.1713884
4724,0.9844788,-0.03695725,-0.003021278,-0.1715414
4727,0.9844173,-0.03787277,-0.003082312,-0.1716939
4730,0.9843757,-0.038667,-0.00292978,-0.1717584
4733,0.9843396,-0.03933818,-0.002533025,-0.1718184
4738,0.9843156,-0.03982674,-0.002044745,-0.1718501
4741,0.9842858,-0.04019299,-0.001434374,-0.1719418
4744,0.9842542,-0.04058969,-0.0008240012,-0.1720331
4747,0.984213,-0.04095547,-0.0003357006,-0.1721839
4750,0.9841741,-0.04138237,-0.0001525899,-0.1723045
4753,0.9841211,-0.041871,-6.103644E-05,-0.172489
4756,0.9840639,-0.04232894,-0.0001831101,-0.1727033
4759,0.9840052,-0.04281733,-0.0004577762,-0.1729173
4762,0.9839497,-0.04321432,-0.0008545204,-0.1731319
4765,0.9839079,-0.04354952,-0.001342802,-0.1732825
4768,0.9838877,-0.04373309,-0.001953188,-0.1733454
4771,0.9838589,-0.04376233,-0.002563484,-0.1734929
4774,0.983819,-0.04388534,-0.00308235,-0.1736798
4777,0.983784,-0.04391566,-0.003540108,-0.1738621
4780,0.9837487,-0.04394596,-0.003967344,-0.1740443
4783,0.9837084,-0.04397604,-0.004333517,-0.1742562
4786,0.9836606,-0.04403767,-0.004608239,-0.1745027
4789,0.9836072,-0.04409905,-0.004943977,-0.1747787
4792,0.9835596,-0.04415932,-0.005340623,-0.1750198
4795,0.9835111,-0.04422092,-0.005676392,-0.1752662
4798,0.9834606,-0.04434347,-0.005859564,-0.1755122
4801,0.9834078,-0.04467816,-0.005889949,-0.1757219
4804,0.9833375,-0.0451369,-0.005829039,-0.1760003
4807,0.9832543,-0.04577676,-0.005767872,-0.1763016
4810,0.9831763,-0.04638775,-0.005706915,-0.1765787
4813,0.9831089,-0.04690626,-0.005554287,-0.1768216
4816,0.9830512,-0.04721161,-0.005371198,-0.1770664
4819,0.9830117,-0.04736376,-0.005279595,-0.1772479
4822,0.9829784,-0.0474857,-0.00527958,-0.1774
4825,0.982985,-0.04733343,-0.005371169,-0.1774012
4828,0.983018,-0.04696733,-0.005554291,-0.1773101
4831,0.9830464,-0.04669257,-0.005767906,-0.1772181
4835,0.983062,-0.04669331,-0.005829034,-0.1771294
4838,0.9830857,-0.04666247,-0.005828993,-0.1770061
4841,0.9831195,-0.04666262,-0.005645903,-0.1768236
4844,0.9831545,-0.04663232,-0.005523854,-0.1766413
4847,0.9831756,-0.04666239,-0.005462765,-0.1765175
4850,0.9831874,-0.0467545,-0.00546283,-0.176428
4853,0.9831953,-0.04693653,-0.005554258,-0.1763324
4856,0.9832263,-0.04681449,-0.005920476,-0.1761799
4859,0.9832703,-0.04650994,-0.006378332,-0.1759993
4862,0.9833272,-0.04614353,-0.00698867,-0.1757544
4865,0.9833993,-0.04565576,-0.007629638,-0.1754512
4868,0.9834734,-0.04525821,-0.008209345,-0.1751124
4871,0.9835758,-0.04480093,-0.008789284,-0.174626
4874,0.9837137,-0.04428146,-0.009338475,-0.173952
4877,0.9838799,-0.04379378,-0.00994897,-0.1730999
4880,0.984078,-0.04318273,-0.01052865,-0.1720901
4883,0.9843032,-0.04248132,-0.01116966,-0.1709324
4886,0.9845279,-0.04177987,-0.01165808,-0.1697746
4889,0.9847605,-0.0411385,-0.01202416,-0.1685519
4892,0.9849975,-0.0406194,-0.01229873,-0.1672689
4895,0.9852514,-0.04013151,-0.012543,-0.1658667
4898,0.9855059,-0.03961311,-0.01266521,-0.1644646
4901,0.9857752,-0.0392772,-0.01248203,-0.1629378
4904,0.986044,-0.03906333,-0.01214626,-0.1613804
4907,0.9862942,-0.03903306,-0.01168855,-0.159886
4910,0.9865397,-0.03921622,-0.01110872,-0.1583603
4913,0.9868389,-0.0392465,-0.01037621,-0.1565282
4916,0.9871472,-0.03909403,-0.009491214,-0.1546671
4919,0.9874648,-0.03900176,-0.008453433,-0.1527111
4922,0.9878145,-0.0386361,-0.007507488,-0.150577
4925,0.9881533,-0.03802585,-0.006714035,-0.1485328
4928,0.9884704,-0.03738426,-0.005920446,-0.1466073
4932,0.9887623,-0.03689662,-0.00518811,-0.1447788
4935,0.9890538,-0.03668249,-0.004425092,-0.1428542
4938,0.9893669,-0.03659122,-0.003509584,-0.1407191
4941,0.9897109,-0.03643894,-0.002563544,-0.1383398
4944,0.9900642,-0.03631639,-0.001647971,-0.1358355
4947,0.9904374,-0.0362251,-0.0006408821,-0.1331204
4950,0.9908619,-0.03625551,0.0004272535,-0.1299156
4953,0.9913301,-0.03625589,0.001495403,-0.1262853
4956,0.9918091,-0.03619452,0.002441451,-0.1224693
4959,0.9922956,-0.03619445,0.003356989,-0.1184407
4962,0.9927889,-0.03595049,0.003906335,-0.1142908
4965,0.9932687,-0.03552293,0.004241999,-0.1101699
4968,0.9937117,-0.03527934,0.004425177,-0.1061737
4971,0.9941303,-0.03527904,0.004547211,-0.1021749
4974,0.9945385,-0.03518789,0.004699857,-0.09814765
4977,0.9949445,-0.03488196,0.005279596,-0.09402564
4980,0.9953666,-0.0345766,0.006164583,-0.08950853
4983,0.9958,-0.03436319,0.007446374,-0.08453466
4986,0.9962752,-0.03390601,0.009033466,-0.07876816
4989,0.9967623,-0.03302094,0.01058989,-0.07254229
4992,0.9972357,-0.0319218,0.01202408,-0.06601037
4995,0.9976631,-0.03082316,0.01342791,-0.05947953
4998,0.9980432,-0.02972492,0.0145878,-0.05304098
5001,0.9983878,-0.02847305,0.01528939,-0.04666162
5004,0.9986693,-0.02810703,0.01602192,-0.04016162
5007,0.9989057,-0.02810681,0.01681526,-0.03338638
5010,0.9990975,-0.02822913,0.01806664,-0.02609287
5013,0.9992509,-0.02825967,0.0189822,-0.01840235
5016,0.9993387,-0.02856474,0.01965352,-0.01095592
5019,0.9993579,-0.02929773,0.0203253,-0.003509624
5022,0.9993198,-0.03009098,0.02087448,0.00433359
5025,0.9992487,-0.03027379,0.02078271,0.01239028
5029,0.9991577,-0.02966345,0.02001978,0.02008081
5032,0.9990253,-0.02871709,0.01913456,0.02752691
5035,0.9988381,-0.02789386,0.01815847,0.03485206
5038,0.9985973,-0.02725223,0.01724245,0.04199224
5041,0.9982944,-0.02700815,0.01681524,0.04895036
5044,0.9979431,-0.02700855,0.01687653,0.05563457
5047,0.9975531,-0.02706977,0.01770064,0.06198275
5050,0.9971142,-0.02737464,0.01901271,0.0682077
5053,0.9966131,-0.02798549,0.02072208,0.07449573
5056,0.9960529,-0.02853451,0.02267502,0.08093425
5059,0.9954523,-0.0287179,0.02459791,0.08743549
5062,0.9948269,-0.02844281,0.02664224,0.09381244
5065,0.9941556,-0.02804608,0.02880903,0.1001907
5068,0.9934237,-0.02774091,0.03103686,0.1066606
5071,0.992599,-0.02737468,0.03320362,0.1135576
5074,0.9917173,-0.02679492,0.03479068,0.1206992
5077,0.9908126,-0.02609329,0.03579817,0.1277808
5080,0.9898938,-0.02526921,0.03640841,0.1347081
5083,0.9889932,-0.02444483,0.0363468,0.1413283
5086,0.9880827,-0.02404822,0.03601129,0.1477073
5089,0.9870862,-0.02420107,0.03558442,0.1543009
5092,0.9859872,-0.02465883,0.03488249,0.161259
5095,0.9847964,-0.02523867,0.03375329,0.1685223
5098,0.9836043,-0.02584899,0.03241042,0.1755106
5101,0.9822838,-0.02645913,0.0316472,0.182803
5104,0.980878,-0.02639804,0.03085366,0.1903406
5107,0.9794875,-0.02557441,0.03003009,0.1976065
5110,0.9780354,-0.02453634,0.02957178,0.2048662
5113,0.9765302,-0.02325508,0.02865685,0.212195
5116,0.9750258,-0.0219731,0.0273443,0.2193037
5119,0.9735088,-0.02108826,0.02584915,0.2262029
5122,0.9719382,-0.0204776,0.02413976,0.2330967
5127,0.9703047,-0.01983702,0.02240057,0.2400279
5130,0.9686249,-0.01922662,0.02059995,0.2469247
5133,0.9669058,-0.01867709,0.01873813,0.2537582
5136,0.9651152,-0.01809744,0.01727344,0.2606275
5139,0.963221,-0.01782273,0.01641889,0.2676156
5142,0.9612028,-0.01763955,0.01644934,0.2747863
5145,0.9589841,-0.01763972,0.01718194,0.2823881
5148,0.9566456,-0.01724263,0.01785299,0.290195
5151,0.9543018,-0.01687652,0.01846347,0.2977959
5154,0.9520076,-0.0164797,0.01919579,0.3050269
5157,0.9498427,-0.0159304,0.02047759,0.31165
5160,0.9478312,-0.01495387,0.02197303,0.3176629
5163,0.9459463,-0.01376377,0.02417052,0.3231281
5166,0.9441843,-0.01275677,0.02645962,0.3281054
5169,0.9424775,-0.01171917,0.02896222,0.3328061
5172,0.9407663,-0.01031529,0.03103741,0.3374746
5175,0.939146,-0.009063996,0.03302103,0.3418073
5178,0.9376052,-0.007751578,0.0348821,0.3458607
5181,0.9360351,-0.006225789,0.03704955,0.3498954
5184,0.9344082,-0.004852404,0.03888027,0.3540424
5187,0.9327367,-0.003723256,0.04077271,0.3582261
5190,0.9309719,-0.002868755,0.04254302,0.3625923
5193,0.9291561,-0.002288862,0.04434289,0.3670115
5196,0.9273484,-0.001709004,0.04562431,0.3714032
5199,0.9255393,-0.0005798545,0.04657147,0.3757762
5202,0.9238393,0.0009765743,0.04721126,0.3798569
5205,0.9222355,0.002624582,0.0476087,0.3836773
5208,0.9206607,0.00427249,0.0483707,0.3873318
5211,0.9189996,0.006012118,0.0490125,0.3911539
5214,0.9172759,0.008117756,0.04946948,0.3950845
5217,0.9153048,0.01028467,0.04974483,0.3995456
5220,0.9130161,0.0123294,0.05014158,0.4046422
5224,0.9104975,0.01437387,0.05032379,0.4101893
5227,0.9077734,0.01641897,0.05072178,0.416059
5230,0.9048687,0.01849411,0.05124029,0.4221907
5233,0.9018131,0.02056927,0.05163681,0.4285367
5236,0.8986657,0.0224613,0.05163658,0.4350047
5239,0.8954708,0.02429264,0.05136246,0.4414791
5242,0.8922854,0.02578771,0.05062937,0.4478822
5245,0.8892986,0.02710011,0.0494699,0.4538352
5248,0.8865631,0.02829067,0.04797512,0.4592428
5251,0.8839583,0.02966364,0.04617396,0.4643337
5254,0.8813747,0.03128148,0.04409925,0.4693137
5257,0.8788517,0.03332544,0.04141266,0.4741246
5260,0.8764158,0.03537036,0.03854423,0.4787053
5263,0.8738384,0.03683592,0.03607295,0.4834753
5266,0.8710739,0.03787278,0.0336613,0.4885314
5269,0.8683319,0.03878852,0.03122003,0.4934779
5272,0.8656702,0.03985635,0.02914458,0.4981739
5275,0.8630344,0.04107799,0.02728359,0.5027323
5278,0.8603376,0.04245077,0.02508593,0.507334
5281,0.8577461,0.04354955,0.02252247,0.5117301
5284,0.855319,0.04428273,0.01974564,0.5158282
5287,0.8529794,0.04458686,0.01718166,0.5197529
5290,0.8504738,0.04483084,0.01455705,0.5239013
5293,0.8478903,0.04507555,0.0118411,0.5281194
5296,0.8454839,0.0452589,0.009308135,0.5319981
5299,0.8431593,0.04547225,0.007324389,0.5356875
5302,0.8408208,0.04565598,0.005462848,0.5393571
5305,0.838406,0.04577785,0.003601191,0.5431084
5308,0.8359591,0.04599118,0.001709028,0.5468586
5311,0.833539,0.04632637,-0.0001525902,0.5505148
5314,0.8311929,0.04657073,-0.001953163,0.5540268
5317,0.8289375,0.04657089,-0.003845303,0.5573859
5321,0.8267921,0.04614313,-0.005584783,0.5605841
5324,0.8246917,0.04556358,-0.007019172,0.5637006
5327,0.8225898,0.04544172,-0.008362009,0.566755
5330,0.8205761,0.0453502,-0.009582747,0.5696546
5333,0.8186719,0.04541057,-0.01074229,0.5723624
5336,0.8169088,0.04556354,-0.01199362,0.5748392
5339,0.8152255,0.04574638,-0.01309219,0.5771856
5342,0.8135304,0.04577768,-0.01413004,0.5795454
5345,0.811754,0.04574681,-0.01495393,0.5820129
5348,0.8098301,0.04580777,-0.01553375,0.584667
5351,0.8077936,0.04599135,-0.0160222,0.5874501
5354,0.8058909,0.04614333,-0.01635769,0.5900365
5357,0.8041949,0.04632719,-0.01623588,0.592335
5360,0.8026451,0.04663277,-0.01602238,0.5944152
5363,0.8013101,0.04696714,-0.01559468,0.5961989
5366,0.8000607,0.04748606,-0.01501487,0.5978482
5369,0.7989647,0.0479745,-0.01455715,0.5992845
5372,0.7978703,0.04837149,-0.0140079,0.6007221
5375,0.7968214,0.04840133,-0.01370252,0.6021174
5378,0.7958447,0.0481877,-0.01348889,0.6034296
5381,0.7950039,0.04782231,-0.01333653,0.6045692
5384,0.7943015,0.04763917,-0.01293979,0.6055149
5387,0.793811,0.04742541,-0.01245146,0.6061847
5390,0.7934815,0.0474563,-0.01229896,0.6066166
5393,0.7932718,0.0473955,-0.01236006,0.6068943
5396,0.7931328,0.04711982,-0.01248187,0.6070949
5399,0.7930108,0.04675361,-0.0126955,0.6072782
5402,0.7928623,0.04638764,-0.01293971,0.6074949
5405,0.7926618,0.04596114,-0.01336718,0.6077796
5408,0.792432,0.04550243,-0.0138552,0.6081029
5411,0.7920849,0.04504575,-0.01443539,0.6085753
5414,0.7917037,0.04461764,-0.01525911,0.6090827
5418,0.7913423,0.04403806,-0.01602216,0.6095747
5421,0.7909677,0.04339672,-0.01675443,0.610087
5424,0.7904777,0.04266419,-0.01733423,0.6107571
5427,0.7898136,0.04193214,-0.01797528,0.6116478
5430,0.7889215,0.04116882,-0.01855496,0.6128325
5433,0.7879467,0.04034492,-0.01934847,0.6141156
5436,0.7869528,0.03955211,-0.02035591,0.6154077
5439,0.7859406,0.03875838,-0.02136289,0.616716
5442,0.7848834,0.03802647,-0.02246186,0.6180675
5445,0.7838249,0.03753717,-0.02368199,0.6193938
5448,0.7828155,0.03723188,-0.02481108,0.6206433
5451,0.7819093,0.03704922,-0.02594056,0.6217493
5454,0.781176,0.03683555,-0.02710022,0.6226336
5457,0.7805955,0.03649982,-0.02813782,0.6233351
5460,0.7801692,0.03604208,-0.02902288,0.6238546
5463,0.7798038,0.03546228,-0.02969431,0.624313
5466,0.7793684,0.03482103,-0.03045695,0.6248558
5469,0.7788557,0.03418041,-0.03103704,0.6255016
5472,0.7782747,0.03353948,-0.0315558,0.6262331
5475,0.7777081,0.0329602,-0.0319836,0.6269457
5478,0.7772889,0.03244044,-0.03228785,0.6274769
5481,0.7770262,0.03198317,-0.03234939,0.6278223
5484,0.7768436,0.03170852,-0.03225785,0.6280668
5487,0.7767854,0.03155605,-0.0319833,0.6281607
5490,0.7768394,0.0312811,-0.03164732,0.6281245
5493,0.7769412,0.03112892,-0.03094581,0.6280412
5496,0.7769871,0.03106728,-0.0300907,0.628029
5499,0.7770332,0.03103738,-0.02929782,0.628011
5502,0.7770942,0.03097634,-0.02838226,0.6279805
5505,0.7771139,0.03097591,-0.02734425,0.6280022
5508,0.7771128,0.03103691,-0.02661178,0.628032
5511,0.7771395,0.03097572,-0.02597077,0.6280288
5516,0.7771151,0.03085389,-0.02523854,0.6280948
5519,0.7770209,0.03060964,-0.02468913,0.6282452
5522,0.7768441,0.03036574,-0.02420104,0.6284946
5525,0.7765988,0.02999947,-0.02383478,0.6288293
5528,0.7763513,0.02966364,-0.0235295,0.6291623
5531,0.7759937,0.02941983,-0.02319405,0.629627
5534,0.775617,0.02929736,-0.02291908,0.6301068
5537,0.7752501,0.02926681,-0.02279699,0.630564
5540,0.7748567,0.02917538,-0.02270553,0.631055
5543,0.7744343,0.02905349,-0.02273619,0.6315778
5546,0.773957,0.02887079,-0.02285859,0.6321666
5549,0.7734609,0.02880947,-0.02301095,0.6327706
5552,0.772978,0.02880967,-0.0231637,0.6333549
5555,0.7724635,0.02896128,-0.02319344,0.6339743
5558,0.7719358,0.02917572,-0.02331616,0.6346024
5561,0.7714605,0.0294192,-0.02334615,0.6351678
5564,0.7710133,0.02972478,-0.02337698,0.6356953
5567,0.7706499,0.029908,-0.02343811,0.6361249
5570,0.7704087,0.03015227,-0.02352975,0.6364021
5573,0.7703065,0.030396,-0.02349891,0.6365153
5576,0.7703026,0.03060946,-0.02343776,0.636512
5579,0.7702736,0.03079263,-0.02328521,0.6365439
5582,0.7702203,0.03091502,-0.0230413,0.6366113
5585,0.7701256,0.03097592,-0.02282758,0.6367307
5588,0.7700065,0.03079293,-0.02276663,0.6368858
5591,0.76994,0.03060961,-0.0228275,0.6369728
5594,0.7699124,0.03045714,-0.02304122,0.6370058
5597,0.7699379,0.03030435,-0.02334625,0.6369711
5600,0.7700106,0.03006066,-0.02349919,0.6368892
5603,0.7700962,0.02981628,-0.02362108,0.6367927
5606,0.7701659,0.02969454,-0.02377394,0.6367083
5609,0.7702497,0.02957217,-0.02383474,0.6366104
5613,0.7702658,0.02957279,-0.0237742,0.6365932
5616,0.7702507,0.02960273,-0.02374322,0.6366112
5619,0.7702237,0.02963338,-0.02368229,0.6366447
5622,0.770179,0.02966335,-0.02377341,0.636694
5625,0.7701507,0.02963292,-0.02386503,0.6367262
5628,0.7701912,0.02954175,-0.02407897,0.6366735
5631,0.7702864,0.0295724,-0.02414012,0.6365544
5634,0.7704631,0.0296332,-0.02420095,0.6363355
5637,0.7707396,0.02954171,-0.02429256,0.6360013
5640,0.7711117,0.02945038,-0.02444534,0.6355484
5643,0.771595,0.02923656,-0.02462829,0.6349645
5646,0.7722019,0.02899229,-0.02484181,0.6342291
5649,0.7730137,0.02868665,-0.02511608,0.6332425
5652,0.77413,0.02838212,-0.02529977,0.6318837
5655,0.7755619,0.02795477,-0.02536072,0.6301422
5658,0.7772651,0.02764939,-0.0251469,0.6280622
5661,0.7792302,0.0274667,-0.02514729,0.6256304
5664,0.7813854,0.02743577,-0.02520795,0.6229355
5667,0.7836729,0.02749676,-0.02563516,0.6200351
5670,0.7861332,0.02780261,-0.02618511,0.6168761
5673,0.7886189,0.02847341,-0.02771046,0.6135974
5676,0.7913728,0.02920612,-0.02975545,0.6099104
5679,0.7943311,0.02978589,-0.03198321,0.6059109
5682,0.7975013,0.03024353,-0.03442452,0.6015745
5685,0.801001,0.0308535,-0.03710965,0.5967147
5688,0.8049601,0.03036606,-0.03988788,0.5912074
5691,0.8092226,0.02960273,-0.04202367,0.585249
5694,0.8136703,0.02856483,-0.04397641,0.5789565
5697,0.8182651,0.02755831,-0.04547274,0.5723766
5700,0.8230151,0.02621514,-0.04654027,0.5655024
5703,0.8278098,0.02441466,-0.04721186,0.5584854
5706,0.832592,0.02230865,-0.04745548,0.5513991
5710,0.8373849,0.01989777,-0.0476692,0.5441675
5713,0.8423533,0.01724258,-0.04803508,0.5365036
5716,0.847574,0.01474015,-0.04867607,0.5282345
5719,0.8531002,0.01205461,-0.04971382,0.5192333
5722,0.8590468,0.00891121,-0.05120894,0.5092512
5725,0.8657641,0.005493234,-0.0528266,0.4976259
5728,0.8731513,0.001953154,-0.05374224,0.4844737
5731,0.8809234,-0.001373343,-0.05368247,0.4702022
5734,0.8890007,-0.004333611,-0.05319355,0.454785
5737,0.8971197,-0.006958202,-0.05139303,0.4387329
5740,0.9050263,-0.009430218,-0.04831079,0.4224982
5743,0.9123955,-0.01177993,-0.04422053,0.4067434
5746,0.9189317,-0.01397731,-0.03976513,0.3921581
5749,0.9244992,-0.0166021,-0.03518791,0.3791933
5752,0.9289351,-0.01937888,-0.03088414,0.3684429
5755,0.9324386,-0.02179037,-0.02734478,0.3596327
5758,0.9358042,-0.02337679,-0.02569616,0.3508045
5761,0.9399592,-0.02529955,-0.02548266,0.3393924
5764,0.9450777,-0.0286868,-0.02545191,0.3245881
5767,0.9507756,-0.03326524,-0.02456745,0.3071084
5770,0.9564678,-0.03845281,-0.02352946,0.288335
5773,0.9618277,-0.04376383,-0.02273644,0.269175
5776,0.9667638,-0.04873798,-0.02175966,0.2500378
5779,0.9712797,-0.05362089,-0.02160705,0.2308109
5782,0.9752739,-0.05862569,-0.02163749,0.2119802
5785,0.9787391,-0.06335513,-0.02240013,0.1937886
5788,0.9816136,-0.06814684,-0.02383461,0.1766996
5791,0.983884,-0.0718099,-0.02594068,0.1616867
5794,0.985728,-0.07443314,-0.02926666,0.1481339
5797,0.987313,-0.07568423,-0.03366117,0.1354687
5800,0.9886864,-0.07592838,-0.03915439,0.1232921
5803,0.9899331,-0.07528948,-0.04565588,0.1108132
5807,0.9910203,-0.07446461,-0.05243041,0.09790266
5810,0.9919373,-0.07361022,-0.05899194,0.08462733
5813,0.9927023,-0.07266429,-0.06521781,0.07077216
5816,0.993307,-0.072023,-0.07049709,0.05642819
5819,0.9937474,-0.07159449,-0.07479884,0.04177871
5822,0.993997,-0.07150333,-0.07821725,0.02719141
5825,0.9940699,-0.07196196,-0.08050706,0.01284817
5828,0.9939373,-0.07272414,-0.08245935,-0.0005188042
5831,0.9936507,-0.07342742,-0.08420044,-0.01330605
5834,0.993205,-0.07382279,-0.08609099,-0.02612332
5837,0.9926417,-0.07385454,-0.08749627,-0.03939926
5840,0.9919148,-0.07400755,-0.08847336,-0.05291921
5843,0.9909911,-0.07415953,-0.08947974,-0.06656047
5846,0.9898762,-0.07495178,-0.09002759,-0.08013981
5849,0.988611,-0.07544133,-0.09015117,-0.09396596
5852,0.987184,-0.07495359,-0.09021287,-0.1082188
5855,0.985556,-0.07394569,-0.08987621,-0.123019
5858,0.9836919,-0.07339618,-0.08917407,-0.1378811
5861,0.98164,-0.07254114,-0.08810529,-0.1528338
5864,0.979444,-0.07128999,-0.08645743,-0.1677268
5867,0.9771907,-0.06958134,-0.08456575,-0.1819491
5870,0.9748477,-0.06772023,-0.08285733,-0.1955006
5873,0.972312,-0.06628567,-0.08172791,-0.2086534
5876,0.9696543,-0.06524788,-0.08056801,-0.2214094
5879,0.9668977,-0.0645453,-0.07934646,-0.2337669
5882,0.9641477,-0.06396523,-0.07797289,-0.2454544
5885,0.9614457,-0.06341685,-0.07629552,-0.2564751
5888,0.9587069,-0.06366151,-0.07385468,-0.2671586
5891,0.9560368,-0.0638131,-0.07177829,-0.2770728
5894,0.9534295,-0.06335647,-0.06979588,-0.286508
5897,0.9508557,-0.06231818,-0.067903,-0.2955993
5900,0.9481316,-0.06106641,-0.06567463,-0.3049659
5905,0.9452186,-0.05999934,-0.06277653,-0.3146761
5908,0.9421242,-0.0593577,-0.05932718,-0.3245905
5911,0.9388664,-0.05877833,-0.05545183,-0.3346642
5914,0.9353505,-0.05825913,-0.051301,-0.3450992
5917,0.931523,-0.05801419,-0.04705833,-0.3559282
5920,0.9273517,-0.05844205,-0.0426337,-0.367132
5923,0.9228737,-0.05969382,-0.03796478,-0.3785491
5926,0.9181395,-0.06173828,-0.03338689,-0.3899918
5929,0.9131632,-0.06393546,-0.02908377,-0.4014964
5932,0.9080436,-0.06631642,-0.02523869,-0.412822
5935,0.9027557,-0.06839105,-0.02203406,-0.42411
5938,0.8972381,-0.07000899,-0.01947068,-0.4355267
5941,0.8915005,-0.07126023,-0.01763958,-0.447032
5944,0.8855787,-0.0720536,-0.01657141,-0.4585673
5947,0.8794361,-0.07208343,-0.01519795,-0.4702818
5950,0.8731987,-0.07141356,-0.01333664,-0.4819195
5953,0.8671259,-0.07000975,-0.01068152,-0.4930285
5956,0.8611158,-0.06827035,-0.007934864,-0.5037417
5959,0.8553305,-0.06668203,-0.005737401,-0.5137415
5962,0.8497165,-0.06524777,-0.003906322,-0.5231724
5965,0.8442588,-0.06433262,-0.002075246,-0.5320564
5968,0.8389697,-0.06442345,6.103596E-05,-0.5403513
5971,0.8337891,-0.06582786,0.002655088,-0.5481383
5974,0.8286237,-0.06744469,0.005462715,-0.5557016
5977,0.8234984,-0.06897074,0.00772106,-0.5630576
5980,0.8181732,-0.0690636,0.009582842,-0.5707284
5983,0.8128556,-0.06808639,0.01174956,-0.5783528
