Packet Number,Element 1, Element 2, Element 3, Element 4
17881,0.7138885,-0.04641863,-0.06714068,-0.6954859
17886,0.7259897,-0.04998828,-0.06805486,-0.6825017
17891,0.7383577,-0.0544445,-0.0690322,-0.6686541
17896,0.7512639,-0.05883888,-0.07028317,-0.653606
17901,0.764488,-0.06265445,-0.07147429,-0.6375922
17906,0.7778854,-0.06570628,-0.07220671,-0.6207763
17911,0.7912811,-0.0683307,-0.07245068,-0.6032878
17916,0.8043664,-0.07064947,-0.07238901,-0.5854598
17921,0.816769,-0.07263424,-0.07199335,-0.5678289
17926,0.8287508,-0.0744948,-0.07135143,-0.5500286
17931,0.8402959,-0.07617413,-0.0703451,-0.5321202
17936,0.8513098,-0.07782184,-0.0691241,-0.5142345
17941,0.8619337,-0.07962274,-0.06787312,-0.4961086
17946,0.872114,-0.08157472,-0.06692605,-0.4777904
17951,0.881958,-0.0836821,-0.06640855,-0.4590613
17956,0.8915011,-0.08566492,-0.06640786,-0.4398605
17961,0.9006644,-0.08743574,-0.06692725,-0.4203324
17966,0.9096329,-0.08929698,-0.06756785,-0.4000358
17971,0.9181226,-0.09128124,-0.06820916,-0.3795603
17976,0.9262272,-0.09317205,-0.06891008,-0.3587109
17981,0.9342439,-0.09503268,-0.06948922,-0.3366427
17986,0.9413545,-0.09607029,-0.06939766,-0.3159211
17991,0.9479046,-0.0960112,-0.06906337,-0.2957853
17996,0.9541442,-0.09494139,-0.06832972,-0.2755467
18001,0.9603888,-0.09265437,-0.06698826,-0.2541281
18006,0.9661786,-0.08963222,-0.06601106,-0.2326104
18012,0.971356,-0.08593857,-0.06588827,-0.21152
18017,0.9757695,-0.08182022,-0.06677458,-0.191626
18022,0.9794636,-0.07779188,-0.06823956,-0.1730404
18027,0.9824535,-0.07470944,-0.06994854,-0.1559193
18032,0.9847944,-0.07205366,-0.07165692,-0.1409029
18037,0.9870933,-0.07046742,-0.07126091,-0.1249126
18042,0.9893752,-0.06982604,-0.0684222,-0.1076078
18047,0.9914965,-0.06945878,-0.06448435,-0.08917335
18052,0.9932941,-0.06860407,-0.06082202,-0.07043514
18057,0.9946457,-0.06738395,-0.05758764,-0.053132
18062,0.9956583,-0.06576686,-0.05444458,-0.03707969
18067,0.9964125,-0.06329432,-0.051728,-0.02191192
18072,0.9969092,-0.0603651,-0.04968371,-0.007721118
18077,0.997165,-0.05776996,-0.04794327,0.005096452
18082,0.9972126,-0.05606193,-0.04608248,0.01733434
18087,0.997084,-0.05529861,-0.04361022,0.02938883
18092,0.9967622,-0.05545198,-0.04077261,0.04156609
18097,0.9962639,-0.05600074,-0.03778142,0.05380344
18102,0.9955907,-0.05633634,-0.03509577,0.06628523
18107,0.9947026,-0.0560615,-0.0332951,0.07946878
18112,0.9936228,-0.05487235,-0.03283796,0.09286793
18117,0.9923681,-0.05325468,-0.0336008,0.1060211
18122,0.9909872,-0.05181991,-0.03466868,0.1185632
18127,0.9894386,-0.05044699,-0.0354014,0.1311988
18132,0.9877077,-0.04898102,-0.03610252,0.1439828
18137,0.9858382,-0.04709001,-0.03695787,0.1566513
18142,0.9838431,-0.04510578,-0.03799506,0.1690399
18147,0.9817817,-0.04339738,-0.03918582,0.1807919
18152,0.9796041,-0.04229824,-0.04040612,0.1922342
18157,0.9773085,-0.0418707,-0.04144345,0.2034635
18162,0.9748843,-0.041963,-0.04239025,0.2145759
18167,0.972389,-0.04251131,-0.04327426,0.2253435
18174,0.9699053,-0.04284784,-0.04403805,0.2356021
18179,0.9673507,-0.04245015,-0.04492208,0.2457897
18184,0.9646754,-0.04098574,-0.04632639,0.2560769
18189,0.9619286,-0.03836118,-0.04818799,0.2662699
18194,0.9590633,-0.03442447,-0.05062961,0.2764944
18199,0.9559868,-0.02938915,-0.05380382,0.2869334
18204,0.9527929,-0.02386484,-0.05728171,0.2972118
18209,0.9495047,-0.01892112,-0.06048656,0.3072852
18214,0.9460644,-0.01495392,-0.06295906,0.3174504
18219,0.9424446,-0.01162758,-0.06472993,0.3278307
18224,0.9386162,-0.008545081,-0.06649905,0.3383852
18229,0.934716,-0.005584858,-0.06857473,0.3486722
18234,0.9307167,-0.002990794,-0.07083298,0.3588037
18239,0.9265981,-0.0003967386,-0.07312196,0.3688753
18244,0.9223537,0.002197315,-0.07522754,0.3789454
18249,0.9180171,0.004577726,-0.07690579,0.3889846
18254,0.9136367,0.007080326,-0.07818878,0.3988787
18259,0.9093158,0.00906386,-0.07891968,0.4084536
18264,0.9052112,0.01086461,-0.07937878,0.4173414
18269,0.9011028,0.01269546,-0.080018,0.4259692
18274,0.8969645,0.01519813,-0.08108722,0.434337
18279,0.8927459,0.01882966,-0.08282611,0.4424818
18284,0.8885839,0.02304166,-0.08450641,0.4502736
18289,0.8845501,0.02722256,-0.08542147,0.457748
18294,0.8806924,0.03106746,-0.08560338,0.4648523
18299,0.8770153,0.03442507,-0.084964,0.4716357
18304,0.8734986,0.03747664,-0.08392569,0.4780713
18309,0.8700985,0.04000909,-0.0827648,0.484229
18314,0.8667579,0.04153578,-0.08105733,0.4903419
18319,0.8636025,0.04242022,-0.07901148,0.4961335
18324,0.8605078,0.04345722,-0.0773624,0.5016501
18329,0.8573598,0.0445572,-0.07596086,0.507128
18335,0.8544239,0.04522828,-0.07382403,0.5123126
18340,0.8515012,0.04571695,-0.07168833,0.5174134
18345,0.8488554,0.04641772,-0.06948926,0.5219781
18350,0.8463175,0.04730247,-0.06738313,0.5262781
18355,0.8436822,0.04788343,-0.06567568,0.5306545
18360,0.8410905,0.04821926,-0.06448564,0.5348676
18365,0.8384675,0.04846351,-0.06363124,0.5390497
18370,0.8357912,0.04873694,-0.06292772,0.5432475
18375,0.8329727,0.04901275,-0.06241039,0.547594
18380,0.8300112,0.04913476,-0.06198304,0.5521098
18385,0.8270881,0.04882997,-0.06112901,0.5566006
18390,0.8242004,0.04815745,-0.0597543,0.561074
18395,0.8212442,0.04708955,-0.05780143,0.565685
18400,0.8182805,0.04586863,-0.05551233,0.5702908
18405,0.8153826,0.04449539,-0.05358978,0.5747169
18410,0.8126038,0.04296939,-0.05203325,0.5788966
18415,0.8097373,0.04104687,-0.05087371,0.5831403
18420,0.806904,0.03881928,-0.05020261,0.5872638
18425,0.8041487,0.0364995,-0.05001897,0.5911943
18430,0.801563,0.03384479,-0.04989741,0.5948626
18435,0.7990769,0.03106707,-0.05011015,0.598331
18440,0.7966464,0.02847346,-0.05078224,0.6016353
18445,0.794454,0.02606268,-0.05157603,0.6045688
18450,0.7924043,0.02365158,-0.0523997,0.6072811
18455,0.7904513,0.02136272,-0.05310163,0.6098447
18460,0.7885544,0.01898219,-0.0531013,0.612374
18465,0.7870013,0.01660186,-0.05258272,0.6144823
18470,0.7858229,0.01403855,-0.05191211,0.6161091
18475,0.7847357,0.01120005,-0.05181929,0.617559
18480,0.7842651,0.008758817,-0.0512406,0.6182443
18485,0.7835211,0.006469832,-0.05053793,0.6192728
18490,0.7827758,0.004120033,-0.04980662,0.6202939
18496,0.7817292,0.001953179,-0.04895154,0.6216907
18501,0.7804414,-0.0002136273,-0.04745577,0.6234254
18506,0.7786646,-0.002502469,-0.04568532,0.6257699
18511,0.7766272,-0.004516694,-0.04364103,0.6284308
18516,0.7743217,-0.006469975,-0.04141394,0.6314024
18521,0.7719313,-0.008331511,-0.03912453,0.6344461
18526,0.7696366,-0.0101015,-0.03680486,0.6373405
18531,0.7677498,-0.01193267,-0.03476039,0.6396949
18536,0.7664995,-0.01348912,-0.0330514,0.641252
18541,0.7656487,-0.01504563,-0.03125096,0.6423233
18546,0.7651437,-0.01651016,-0.02929714,0.6429807
18551,0.7648804,-0.01773114,-0.02713078,0.6433565
18556,0.7646613,-0.01858552,-0.02478069,0.6436875
18561,0.7642357,-0.01870763,-0.02261396,0.6442689
18566,0.7636565,-0.01834143,-0.02063029,0.6450323
18571,0.7629659,-0.0175177,-0.01883,0.645927
18576,0.7622156,-0.01629657,-0.01724263,0.6468884
18581,0.7613128,-0.01495403,-0.01544233,0.6480284
18586,0.7602661,-0.01361106,-0.01330588,0.6493329
18591,0.7592294,-0.01214621,-0.01107807,0.6506155
18596,0.7580711,-0.01083395,-0.008941822,0.6520205
18601,0.7571169,-0.009491045,-0.006988583,0.6531731
18606,0.7564815,-0.008331428,-0.005279623,0.6539408
18611,0.7561253,-0.007202356,-0.003692734,0.6543768
18616,0.7557503,-0.006164656,-0.002288858,0.6548269
18621,0.7555444,-0.005035538,-0.0007019235,0.6550778
18626,0.7552794,-0.003814851,0.0007629701,0.6553913
18631,0.7549813,-0.002624536,0.002258322,0.6557372
18636,0.7545412,-0.001373336,0.003692747,0.6562409
18641,0.7539389,3.051767E-05,0.005279556,0.6569233
18646,0.7531637,0.001647994,0.007019233,0.6577937
18651,0.7521855,0.003234944,0.008331506,0.6588909
18657,0.7511619,0.004882827,0.009185818,0.6600361
18662,0.7501686,0.006378309,0.009552205,0.6611469
18667,0.749289,0.007690649,0.00964383,0.6621283
18672,0.7485822,0.008880812,0.00927755,0.6629176
18677,0.7480326,0.00988791,0.008972364,0.6635276
18682,0.7476117,0.01098666,0.008484143,0.663991
18687,0.7470884,0.01202422,0.008087354,0.6645668
18692,0.7464915,0.01290895,0.007873546,0.6652231
18697,0.7459108,0.0136114,0.007904378,0.6658599
18702,0.7455286,0.01425199,0.008026281,0.6662729
18707,0.7452036,0.01495412,0.008270545,0.6666181
18712,0.7448907,0.01565589,0.008636679,0.6669469
18717,0.7446617,0.01644902,0.009094266,0.6671774
18722,0.7443641,0.0171511,0.009277466,0.6674893
18727,0.7441249,0.01785314,0.009247011,0.6677379
18732,0.743731,0.01828046,0.009063935,0.6681677
18737,0.7433816,0.01867686,0.008544968,0.6685522
18742,0.7429605,0.01904323,0.008087267,0.6690154
18747,0.7424529,0.01937922,0.007599094,0.6695748
18752,0.7420346,0.01956256,0.006897253,0.6700407
18757,0.7414317,0.01931781,0.006195127,0.6707217
18762,0.7411094,0.01876883,0.005401761,0.6711001
18767,0.7408057,0.01785331,0.004394662,0.6714677
18772,0.7406195,0.01669354,0.003295983,0.6717091
18777,0.7404034,0.01541172,0.002471979,0.6719815
18782,0.7401856,0.01406884,0.002014193,0.6722524
18787,0.73989,0.01309243,0.002227849,0.6725968
18792,0.7394865,0.01251246,0.003021302,0.6730484
18797,0.739033,0.01235994,0.00451672,0.6735406
18802,0.7384273,0.01263469,0.006256307,0.6741857
18807,0.7377279,0.01309251,0.008270561,0.6749205
18812,0.7370378,0.01351943,0.01043712,0.6756358
18819,0.736316,0.01388584,0.01260407,0.676378
18824,0.7355891,0.01434373,0.01474047,0.6771156
18829,0.7349062,0.01477076,0.01651029,0.6778069
18834,0.7343283,0.01516753,0.01791417,0.6783885
18839,0.733871,0.01538117,0.01907387,0.6788467
18844,0.7334176,0.01550333,0.01995902,0.6793085
18849,0.7329251,0.01538117,0.02059978,0.6798234
18854,0.7325251,0.01513696,0.02099643,0.6802477
18859,0.7321848,0.0148622,0.02133199,0.6806096
18864,0.7319167,0.01458767,0.02175944,0.6808903
18869,0.7317623,0.01440453,0.02233923,0.6810413
18874,0.7316798,0.01440471,0.02291935,0.6811107
18879,0.7315539,0.01455722,0.02331597,0.6812292
18884,0.7313452,0.01458784,0.02346872,0.6814474
18889,0.7312133,0.01464868,0.02337685,0.6815909
18894,0.7310688,0.0147404,0.02316348,0.6817511
18899,0.7308947,0.01489318,0.02291962,0.6819426
18904,0.7306294,0.0151674,0.02270533,0.682228
18909,0.7303624,0.01553378,0.02258349,0.6825098
18914,0.7300477,0.01586927,0.02264423,0.6828366
18919,0.7297791,0.016022,0.02273598,0.683117
18924,0.7296458,0.01599123,0.02276614,0.683259
18929,0.7295746,0.01577805,0.0227973,0.6833391
18934,0.7296079,0.01544241,0.02279739,0.6833112
18939,0.7296842,0.01498431,0.02291898,0.6832358
18944,0.7298197,0.01452681,0.023072,0.6830958
18949,0.7300564,0.01419096,0.02322435,0.6828448
18954,0.7302336,0.0139467,0.02334623,0.6826561
18959,0.7303225,0.01379406,0.02340719,0.6825621
18964,0.7303094,0.01367232,0.02340775,0.6825784
18969,0.730239,0.01361111,0.02322434,0.6826612
18974,0.7300683,0.01351978,0.02291954,0.6828559
18980,0.7298526,0.01339767,0.02264481,0.683098
18985,0.7295883,0.0133973,0.02252211,0.6833844
18990,0.7292912,0.01345849,0.02261392,0.6836972
18995,0.7289617,0.01348912,0.02288878,0.6840387
19000,0.7286615,0.01342817,0.02322464,0.6843485
19005,0.7285675,0.01327554,0.0236213,0.6844378
19010,0.7285892,0.01309227,0.02417034,0.684399
19015,0.7285832,0.01293957,0.02459739,0.6843933
19020,0.7284932,0.01278701,0.02475003,0.6844863
19025,0.7285255,0.01260393,0.02468906,0.6844575
19030,0.7285296,0.01245141,0.02453661,0.6844614
19035,0.7285315,0.01242093,0.02444511,0.6844632
19040,0.7283836,0.0125736,0.02438423,0.6846201
19045,0.7281311,0.01272604,0.02435343,0.6848869
19050,0.7278327,0.01284823,0.02444522,0.6851985
19055,0.727635,0.01297005,0.02465835,0.6853985
19060,0.7273936,0.01306165,0.02487207,0.6856452
19065,0.727167,0.01324508,0.02505578,0.6858753
19070,0.7269127,0.01330593,0.02514699,0.6861404
19075,0.7266749,0.01327553,0.02520824,0.6863905
19080,0.7264808,0.01321429,0.02529941,0.6865938
19085,0.7263018,0.01315333,0.02539111,0.6867809
19090,0.7262415,0.01303127,0.02551321,0.6868425
19095,0.7262446,0.0128177,0.02545228,0.6868454
19100,0.7263513,0.01269536,0.02532968,0.6867394
19105,0.7263852,0.01260386,0.02514668,0.686712
19110,0.7263589,0.01260393,0.02496372,0.6867465
19115,0.7261557,0.01266515,0.02468942,0.6869701
19120,0.7258505,0.01266515,0.02432319,0.6873057
19125,0.725603,0.01257354,0.02407894,0.6875772
19130,0.7253811,0.01239029,0.02410918,0.6878135
19135,0.7252886,0.01223768,0.02438381,0.6879042
19141,0.7251657,0.01202404,0.02471948,0.6880255
19146,0.7251157,0.0118106,0.02514711,0.6880664
19151,0.7250819,0.01162743,0.02545218,0.6880938
19156,0.7250768,0.01156632,0.02575718,0.688089
19161,0.7250859,0.01153594,0.02609321,0.6880671
19166,0.7251089,0.01144427,0.02648967,0.6880294
19171,0.7251505,0.01141393,0.02667318,0.6879789
19176,0.7252051,0.01156642,0.02685606,0.6879117
19181,0.7251562,0.01162765,0.02707014,0.6879538
19186,0.7251538,0.01162761,0.02719212,0.6879516
19191,0.7251392,0.01162737,0.02716106,0.6879682
19196,0.7250833,0.01156642,0.02700866,0.6880341
19201,0.7249969,0.01153598,0.02688677,0.6881306
19206,0.7248953,0.01141375,0.02679485,0.6882432
19211,0.7248404,0.01129177,0.02661197,0.68831
19216,0.7247419,0.01107804,0.02639809,0.6884255
19221,0.7246133,0.01089483,0.02618422,0.6885719
19226,0.7244104,0.01068137,0.0260015,0.6887957
19231,0.724234,0.01055939,0.02594071,0.6889852
19236,0.7240262,0.0104374,0.02597144,0.6892043
19241,0.7238592,0.01037616,0.02615403,0.6893737
19246,0.7237068,0.01046772,0.02630662,0.6895266
19251,0.7236117,0.01046767,0.02661167,0.6896147
19256,0.7235299,0.01046781,0.02700877,0.689685
19261,0.7234603,0.01052872,0.02749674,0.6897379
19266,0.7233756,0.01071193,0.02795477,0.6898054
19271,0.7232898,0.01092564,0.0284433,0.689872
19276,0.7231619,0.01123074,0.02874825,0.6899886
19281,0.7230074,0.01159693,0.02887025,0.6901393
19286,0.7227957,0.01190214,0.02890084,0.6903547
19291,0.7225561,0.01217688,0.02883998,0.6906032
19296,0.7223477,0.01242112,0.02871812,0.6908218
19302,0.722096,0.01266514,0.02850419,0.6910893
19307,0.7218456,0.01275658,0.02829032,0.691358
19312,0.7217296,0.01278721,0.02810745,0.6914859
19317,0.7216578,0.01278702,0.02795444,0.6915671
19322,0.7215417,0.01269557,0.02783259,0.6916949
19327,0.7214542,0.01266512,0.0277412,0.6917903
19332,0.7213383,0.01254316,0.02761936,0.6919183
19337,0.721239,0.01232939,0.02743595,0.6920329
19342,0.7212142,0.01208534,0.02728358,0.692069
19347,0.7212023,0.01205462,0.02713054,0.6920881
19352,0.7210574,0.01214631,0.02685616,0.6922481
19357,0.7209256,0.01220718,0.02667269,0.6923913
19362,0.7207196,0.01229887,0.02645935,0.6926123
19367,0.7205424,0.01245156,0.02627645,0.692801
19372,0.7203799,0.01257346,0.02609298,0.6929746
19377,0.7202329,0.01266511,0.02591007,0.6931326
19382,0.7201005,0.01275649,0.0257266,0.6932753
19387,0.7199678,0.01287891,0.02557471,0.6934165
19392,0.7197735,0.01300078,0.02548276,0.6936193
19397,0.7195955,0.01306191,0.02536087,0.6938074
19402,0.719447,0.01309251,0.02526946,0.6939639
19407,0.7193464,0.01290923,0.02511655,0.6940773
19412,0.7193661,0.0126649,0.02496358,0.6940669
19417,0.719492,0.01235978,0.0247806,0.6939484
19422,0.7197068,0.01208514,0.02462805,0.6937359
19427,0.7198621,0.01187156,0.02441452,0.693586
19432,0.7199861,0.01181056,0.02420096,0.6934658
19437,0.7200342,0.01177983,0.02401742,0.6934228
19442,0.7199945,0.01168862,0.02377398,0.6934739
19447,0.7199538,0.01165794,0.0235295,0.6935251
19452,0.7198975,0.01165801,0.02331602,0.6935907
19457,0.7198835,0.01162727,0.02325454,0.6936077
19464,0.7198105,0.01156653,0.0231941,0.6936866
19469,0.7197366,0.01147477,0.02316317,0.6937658
19474,0.7197077,0.01135272,0.02316322,0.6937978
19479,0.7197089,0.01107808,0.02322429,0.693799
19484,0.7197392,0.01077289,0.02334636,0.6937683
19489,0.7197683,0.01040666,0.02355994,0.6937364
19494,0.7198409,0.0100406,0.0238655,0.693656
19499,0.7199568,0.009704813,0.02423151,0.6935279
19504,0.7200723,0.009460581,0.02456699,0.6933995
19509,0.7200688,0.009338463,0.02481101,0.6933962
19514,0.7199785,0.009399516,0.02481106,0.693489
19519,0.7198149,0.009369251,0.02478121,0.6936603
19524,0.7197114,0.009216505,0.02475028,0.6937709
19529,0.7197144,0.009002916,0.02465883,0.6937738
19534,0.7197769,0.008758787,0.02459785,0.6937142
19539,0.719885,0.008453438,0.02450581,0.6936091
19544,0.7200254,0.008178986,0.02429281,0.6934742
19549,0.7201096,0.007782164,0.0238653,0.6934061
19554,0.7202102,0.007324482,0.0233773,0.6933233
19559,0.7203268,0.006927687,0.02276676,0.6932265
19564,0.7204142,0.006622463,0.02206471,0.6931614
19569,0.7205003,0.00637827,0.02139314,0.6930951
19574,0.7204964,0.006134092,0.02072163,0.6931219
19579,0.7204771,0.005859523,0.02008107,0.6931632
19584,0.7205485,0.005584937,0.01934891,0.6931121
19589,0.720634,0.005218668,0.01864682,0.6930453
19594,0.7207484,0.004791358,0.01800574,0.6929463
19599,0.7209381,0.004364143,0.01730398,0.6927696
19604,0.7212628,0.003906306,0.01651025,0.6924537
19609,0.7216771,0.003326545,0.01571716,0.6920434
19614,0.7221785,0.002899212,0.01498435,0.6915384
19619,0.7225448,0.00277714,0.0142214,0.6911722
19625,0.7227033,0.003204419,0.01318389,0.6910253
19630,0.7227557,0.003875775,0.01211561,0.6909865
19635,0.7228223,0.00460824,0.01101705,0.6909308
19640,0.7229773,0.005310175,0.009887913,0.6907806
19645,0.7232514,0.006103645,0.008514585,0.6905054
19650,0.7237034,0.00680551,0.006988618,0.6900421
19655,0.7242584,0.00735489,0.00549328,0.6894676
19660,0.7247518,0.007782201,0.004119989,0.6889537
19665,0.725318,0.008056714,0.002899196,0.6883608
19670,0.7259126,0.008331545,0.001892146,0.6877339
19675,0.7264916,0.008453609,0.0009460718,0.6871228
19680,0.7271578,0.008636658,0.0001525911,0.686416
19685,0.727764,0.008789198,-0.0005188069,0.6857711
19690,0.7282957,0.008941948,-0.001220744,0.6852035
19695,0.7287652,0.009277414,-0.002105729,0.6846975
19700,0.7291615,0.009491032,-0.002868672,0.6842698
19705,0.7295434,0.009674346,-0.003479102,0.6838573
19710,0.7299391,0.009857443,-0.004058947,0.6834291
19715,0.7303658,0.009796399,-0.004577756,0.6829707
19720,0.7308513,0.009613252,-0.005188104,0.6824493
19725,0.7313951,0.009338517,-0.005920498,0.6818643
19730,0.7320863,0.009033581,-0.006622592,0.6811198
19735,0.7330687,0.008941723,-0.007049618,0.6800593
19740,0.7339333,0.008789254,-0.007568525,0.6791225
19745,0.7348843,0.008728278,-0.007965316,0.6780895
19750,0.7358188,0.00872814,-0.00827037,0.6770717
19755,0.7368402,0.008789347,-0.008545198,0.6759557
19760,0.738019,0.008789211,-0.0089418,0.6746634
19765,0.7396169,0.008789341,-0.009521786,0.6729034
19770,0.7413139,0.008209355,-0.01019303,0.6710308
19775,0.7432079,0.007446423,-0.0111086,0.6689268
19780,0.7453402,0.006469808,-0.01211563,0.6665428
19786,0.7478088,0.005126995,-0.01321422,0.6637627
19791,0.7507386,0.003387479,-0.01428234,0.6604363
19796,0.7541673,0.001251249,-0.0150455,0.6565088
19801,0.7579879,-0.00100711,-0.01528977,0.6520887
19806,0.7620649,-0.003173872,-0.01507589,0.6473173
19811,0.7660027,-0.004913404,-0.01477073,0.6426488
19816,0.7697905,-0.006347781,-0.01431302,0.6381046
19821,0.7736056,-0.007660066,-0.01400785,0.6334661
19826,0.7775146,-0.009002898,-0.01391634,0.6286464
19831,0.7816031,-0.009979471,-0.01355011,0.623549
19836,0.7859724,-0.01104768,-0.01284827,0.6180294
19841,0.7907854,-0.01174948,-0.01226828,0.6118577
19846,0.7960762,-0.01345868,-0.01144445,0.6049386
19851,0.8016516,-0.01446562,-0.01098655,0.5975155
19856,0.8072566,-0.01428233,-0.0118409,0.589909
19861,0.8129746,-0.01336698,-0.01379423,0.5819823
19866,0.8189049,-0.0123295,-0.0162664,0.5735661
19871,0.8252618,-0.01065071,-0.01885999,0.5643348
19876,0.8315644,-0.008606179,-0.02148493,0.5549459
19881,0.837523,-0.006134247,-0.02432336,0.5458259
19886,0.8431993,-0.003814829,-0.02749729,0.5368838
19891,0.8488595,-0.001709011,-0.03079271,0.5277181
19896,0.8544475,0.000366218,-0.03418034,0.518412
19901,0.8602146,0.002868704,-0.03735419,0.5085542
19906,0.8660982,0.00598151,-0.04037519,0.4982048
19911,0.8718771,0.009582743,-0.04364116,0.4876823
19916,0.8778856,0.01336696,-0.04650968,0.4764191
19921,0.8842296,0.01684596,-0.04861523,0.4642099
19926,0.8906691,0.02014191,-0.05020218,0.4514229
19931,0.8967955,0.02310275,-0.05175992,0.4387996
19936,0.9023906,0.02615404,-0.05340673,0.426796
19941,0.9076112,0.02926695,-0.05471913,0.4152001
19947,0.9124685,0.03289879,-0.05590964,0.4039716
19952,0.9170045,0.03689625,-0.05688553,0.3930717
19957,0.9212289,0.04080312,-0.05749669,0.3825788
19962,0.9252109,0.04397628,-0.05758726,0.3724709
19967,0.9289814,0.04635751,-0.05731364,0.3627117
19972,0.9326726,0.04849372,-0.05694732,0.3528841
19977,0.9362772,0.05029449,-0.05664234,0.3429974
19982,0.9396951,0.05203404,-0.05676441,0.3332315
19987,0.942901,0.05438405,-0.05719175,0.3235881
19992,0.9458213,0.05728274,-0.0578931,0.3143074
19997,0.9484232,0.06033506,-0.05893121,0.3055817
20002,0.9508882,0.06344748,-0.06024306,0.2969122
20007,0.9533036,0.06668273,-0.06152511,0.2880633
20012,0.9556128,0.06979486,-0.06250104,0.279332
20017,0.9576995,0.07269495,-0.06338682,0.2711259
20022,0.9594862,0.07544052,-0.0645761,0.2636756
20027,0.9611601,0.0782478,-0.06582703,0.25635
20032,0.9627802,0.08081153,-0.06692586,0.2490875
20037,0.9643481,0.08291825,-0.06762857,0.2420407
20042,0.96584,0.08438283,-0.06811663,0.2353564
20047,0.9673457,0.08523824,-0.0685446,0.2286448
20052,0.9688975,0.0855125,-0.06933776,0.2216245
20057,0.9705321,0.08526717,-0.07055751,0.2140529
20062,0.9721915,0.08502403,-0.07205375,0.2059681
20067,0.9738006,0.08493175,-0.07367058,0.1976654
20072,0.9754059,0.08587942,-0.07538101,0.188483
20077,0.9768368,0.08664208,-0.07770015,0.179571
20082,0.9779513,0.08709855,-0.08084235,0.1717251
20087,0.9789363,0.0881064,-0.08386435,0.163975
20092,0.9799093,0.08896059,-0.08630551,0.1562532
20097,0.9808332,0.08999898,-0.08828995,0.1485639
20102,0.9816758,0.0913712,-0.09005892,0.1409021
20109,0.9824572,0.09310958,-0.09167524,0.1330573
20114,0.9832118,0.09485124,-0.0929591,0.1251255
20119,0.983965,0.09613206,-0.09393476,0.1172506
20124,0.9847738,0.09680197,-0.09448262,0.1091921
20129,0.9856856,0.09698771,-0.09430208,0.1006194
20134,0.9866922,0.09652988,-0.09344751,0.09158589
20139,0.9878055,0.09555176,-0.09173701,0.08181867
20144,0.9889777,0.09408808,-0.08944929,0.07119931
20149,0.9901351,0.0923178,-0.08670244,0.05993791
20154,0.9912248,0.09018071,-0.08361933,0.04846259
20159,0.9922161,0.08771005,-0.08038562,0.03677474
20164,0.9930985,0.08450539,-0.07727253,0.02536077
20169,0.9938289,0.08096509,-0.07443417,0.01443516
20174,0.9943911,0.07754566,-0.0717778,0.004577666
20179,0.9947782,0.07455648,-0.06958199,-0.003997912
20184,0.9950311,0.07196084,-0.06793249,-0.01095587
20189,0.9951677,0.06991718,-0.06683484,-0.01690708
20194,0.9952533,0.0679636,-0.0657663,-0.02294954
20199,0.9953096,0.06585755,-0.06445373,-0.02944974
20204,0.9953341,0.06353781,-0.06277487,-0.03649915
20209,0.9953279,0.06100633,-0.06064011,-0.04385498
20214,0.9952778,0.05847215,-0.05819749,-0.05114787
20219,0.9951883,0.0561224,-0.05557307,-0.05798399
20224,0.9950846,0.05383455,-0.05288848,-0.06411926
20229,0.9949487,0.05157546,-0.05020215,-0.06997783
20234,0.994806,0.04879881,-0.04730341,-0.07577701
20239,0.9946185,0.04608248,-0.0442819,-0.08154462
20244,0.9944316,0.04333567,-0.04122993,-0.08676291
20249,0.9942834,0.04043663,-0.03851399,-0.09100532
20254,0.9941333,0.0378732,-0.03601158,-0.09469825
20259,0.9939678,0.03555335,-0.03381383,-0.09808452
20264,0.993758,0.03353929,-0.03179977,-0.1015334
20270,0.9935052,0.03161639,-0.02969377,-0.1051947
20275,0.9932154,0.02938904,-0.02737484,-0.1091331
20280,0.9928935,0.02685558,-0.02481089,-0.1132512
20285,0.9925415,0.02429244,-0.02224772,-0.1173728
20290,0.9921759,0.02191204,-0.01995888,-0.1212792
20295,0.9918073,0.01986727,-0.01791412,-0.1249105
20300,0.991448,0.01803632,-0.01614418,-0.1282379
20305,0.9910903,0.01635795,-0.0148015,-0.1313519
20310,0.9907266,0.01486212,-0.01388555,-0.1343389
20315,0.9903531,0.01370277,-0.01333655,-0.1372413
20320,0.9899726,0.012726,-0.01306169,-0.1400775
20325,0.9895833,0.01184106,-0.01297024,-0.1428862
20330,0.9891743,0.01086435,-0.01312266,-0.1457531
20335,0.9887847,0.009491113,-0.01342794,-0.1484398
20340,0.9883987,0.007751668,-0.01400794,-0.1510355
20345,0.9880205,0.006225673,-0.01458761,-0.1535056
20350,0.9877018,0.004974521,-0.01495408,-0.155553
20355,0.9873624,0.004211542,-0.01522869,-0.1576887
20360,0.9870639,0.003662235,-0.01532035,-0.1595514
20365,0.9867621,0.003479028,-0.01535045,-0.1614086
20370,0.9865201,0.003204375,-0.01516737,-0.1629043
20375,0.9863089,0.002899203,-0.0148012,-0.164217
20380,0.9861279,0.002380403,-0.01437397,-0.1653465
20385,0.9859632,0.001617434,-0.01382448,-0.166382
20390,0.9857884,0.0006713932,-0.01306165,-0.1674821
20395,0.9856289,-0.0006103721,-0.01205485,-0.1684932
20400,0.9855422,-0.0022278,-0.01083382,-0.1690687
20405,0.9855312,-0.003570654,-0.009430191,-0.1691941
