Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
10466,-1.367858,-40.42707,1.599377
10471,-1.326278,-39.46785,1.501281
10476,-1.321015,-38.48492,1.439077
10481,-1.314347,-37.49095,1.391552
10486,-1.28206,-36.47607,1.365144
10491,-1.229007,-35.45481,1.329162
10496,-1.166213,-34.46238,1.280796
10501,-1.124552,-33.5149,1.248059
10506,-1.099525,-32.62883,1.229188
10511,-1.105861,-31.78122,1.176619
10516,-1.188815,-30.95594,1.134821
10521,-1.320024,-30.16192,1.09463
10526,-1.454435,-29.38636,1.079214
10531,-1.543116,-28.61952,1.083027
10536,-1.595477,-27.84414,1.116186
10541,-1.646759,-27.0792,1.191619
10546,-1.695,-26.35523,1.302106
10551,-1.743701,-25.67413,1.434065
10556,-1.796266,-25.02633,1.588126
10561,-1.826835,-24.39108,1.697386
10566,-1.844956,-23.76453,1.735714
10571,-1.864779,-23.14614,1.731447
10576,-1.912695,-22.52096,1.743194
10581,-1.959756,-21.90338,1.750844
10586,-2.022414,-21.29051,1.746839
10591,-2.069213,-20.68178,1.71447
10597,-2.092831,-20.08486,1.688523
10602,-2.104714,-19.48814,1.695893
10607,-2.141374,-18.91568,1.743256
10612,-2.220883,-18.38872,1.812305
10617,-2.304032,-17.95387,1.897388
10622,-2.381662,-17.60057,1.986362
10627,-2.447484,-17.30103,2.063702
10632,-2.479939,-17.01255,2.132357
10637,-2.462738,-16.73238,2.200804
10642,-2.380028,-16.42883,2.237997
10647,-2.243928,-16.09212,2.228456
10652,-2.107564,-15.70977,2.19753
10657,-2.009565,-15.27068,2.14335
10662,-1.951277,-14.77861,2.073017
10667,-1.918544,-14.25126,2.009392
10672,-1.868737,-13.68895,1.950501
10677,-1.794761,-13.10962,1.892638
10682,-1.69309,-12.50983,1.835763
10687,-1.579138,-11.89343,1.757461
10692,-1.501184,-11.28026,1.67709
10697,-1.482812,-10.67667,1.620936
10702,-1.505962,-10.09378,1.586608
10707,-1.51517,-9.539387,1.54432
10712,-1.48603,-9.003586,1.495786
10717,-1.422374,-8.485663,1.445226
10722,-1.346632,-7.981862,1.41217
10727,-1.273918,-7.478389,1.366025
10732,-1.216056,-6.978358,1.32503
10737,-1.134934,-6.485608,1.297367
10742,-1.050899,-6.017296,1.270486
10747,-0.9819743,-5.569838,1.255757
10752,-0.9457956,-5.139496,1.260717
10758,-0.9238554,-4.726621,1.266711
10763,-0.9091095,-4.341786,1.269894
10768,-0.9160113,-3.981085,1.284613
10773,-0.9408923,-3.637685,1.31053
10778,-0.9698618,-3.329194,1.347242
10783,-0.9848179,-3.059395,1.373262
10788,-1.0216,-2.831115,1.417601
10793,-1.058398,-2.634457,1.451629
10798,-1.085008,-2.476403,1.48218
10803,-1.097896,-2.353622,1.505766
10808,-1.09363,-2.262464,1.529246
10813,-1.090111,-2.2062,1.567115
10818,-1.101375,-2.184527,1.623085
10823,-1.105852,-2.187487,1.672164
10828,-1.106575,-2.197763,1.700308
10833,-1.107201,-2.208008,1.724902
10838,-1.100498,-2.200915,1.74569
10843,-1.100318,-2.17634,1.755944
10848,-1.106827,-2.144768,1.755762
10853,-1.109718,-2.120282,1.745034
10858,-1.133544,-2.10617,1.720853
10863,-1.188907,-2.116254,1.680006
10868,-1.24402,-2.122998,1.628634
10873,-1.298833,-2.108816,1.577026
10878,-1.357172,-2.076987,1.539249
10883,-1.418536,-2.031386,1.483834
10888,-1.479587,-1.971997,1.417693
10893,-1.537185,-1.919702,1.347988
10898,-1.591821,-1.884859,1.292457
10903,-1.636153,-1.874758,1.230083
10908,-1.649083,-1.882615,1.160452
10913,-1.623904,-1.91169,1.100988
10919,-1.57093,-1.958431,1.04478
10924,-1.518184,-2.00843,1.002566
10929,-1.47249,-2.054744,0.9673819
10934,-1.423464,-2.093889,0.9460016
10939,-1.36733,-2.118984,0.927758
10944,-1.324918,-2.130149,0.8991203
10949,-1.282325,-2.127347,0.8668167
10954,-1.243089,-2.114045,0.8309654
10959,-1.206969,-2.086794,0.7810186
10964,-1.173989,-2.052777,0.7101138
10969,-1.141153,-2.025676,0.6427973
10974,-1.115396,-1.991377,0.5825279
10979,-1.110718,-1.96051,0.5226859
10984,-1.123903,-1.93988,0.4807363
10989,-1.133779,-1.93319,0.4458597
10994,-1.132849,-1.937243,0.3899199
10999,-1.121382,-1.948355,0.3303727
11004,-1.088742,-1.963104,0.2600021
11009,-1.0456,-1.984826,0.1895053
11014,-0.9672566,-2.003128,0.1078532
11019,-0.8817633,-2.014381,0.01900004
11024,-0.8066754,-1.997499,-0.07337922
11029,-0.7350583,-1.952635,-0.1728511
11034,-0.6813781,-1.872615,-0.2546886
11039,-0.6523522,-1.768057,-0.3361942
11044,-0.6585907,-1.646132,-0.413745
11049,-0.6823076,-1.517329,-0.5050915
11054,-0.7237444,-1.395673,-0.5927463
11059,-0.7759355,-1.281063,-0.669829
11064,-0.8353508,-1.176958,-0.732876
11069,-0.8949063,-1.083326,-0.7854555
11074,-0.9476599,-1.000017,-0.8171215
11081,-0.9724666,-0.9338981,-0.8349527
11086,-0.9584828,-0.902558,-0.8633071
11091,-0.9515089,-0.874733,-0.888074
11096,-0.923319,-0.8643351,-0.9268429
11101,-0.8740022,-0.8781673,-0.9585845
11106,-0.8493083,-0.8746985,-0.9902745
11111,-0.820949,-0.8782777,-1.035929
11116,-0.7819931,-0.8783572,-1.099176
11121,-0.7535545,-0.8680775,-1.172902
11126,-0.7462142,-0.8509724,-1.243011
11131,-0.745969,-0.826945,-1.31311
11136,-0.7492253,-0.8029822,-1.38668
11141,-0.7454368,-0.7928787,-1.449762
11146,-0.7521369,-0.7932386,-1.491677
11151,-0.7550063,-0.8111308,-1.547491
11156,-0.7577118,-0.8395153,-1.603235
11161,-0.7602925,-0.8818466,-1.648445
11166,-0.7555656,-0.9415331,-1.693548
11171,-0.7541829,-1.00826,-1.73858
11176,-0.7386944,-1.07832,-1.787275
11181,-0.7162412,-1.141229,-1.836051
11186,-0.6868961,-1.190058,-1.892
11191,-0.6542627,-1.224851,-1.948149
11196,-0.6216915,-1.25952,-1.993768
11201,-0.6068214,-1.287426,-2.028752
11206,-0.6059008,-1.319053,-2.060066
11211,-0.619031,-1.354416,-2.080769
11216,-0.6532207,-1.386611,-2.097665
11221,-0.6553867,-1.442748,-2.121795
11226,-0.671917,-1.488625,-2.131874
11231,-0.6921309,-1.52056,-2.145406
11236,-0.7126555,-1.528089,-2.169565
11242,-0.754521,-1.521999,-2.186531
11247,-0.7860505,-1.505255,-2.207208
11252,-0.8108636,-1.481323,-2.217542
11257,-0.8252568,-1.453697,-2.228045
11262,-0.8431045,-1.433083,-2.231467
11267,-0.8535414,-1.416033,-2.262934
11272,-0.857099,-1.38848,-2.305128
11277,-0.8571299,-1.353924,-2.361334
11282,-0.8605363,-1.322989,-2.424467
11287,-0.8812342,-1.302924,-2.487321
11292,-0.91212,-1.297165,-2.553528
11297,-0.9393309,-1.301753,-2.612624
11302,-0.9557095,-1.323618,-2.66828
11307,-0.9476864,-1.341354,-2.720674
11312,-0.9221491,-1.35529,-2.783881
11317,-0.8828423,-1.358321,-2.847259
11322,-0.8471601,-1.357877,-2.907123
11327,-0.8219025,-1.361204,-2.966925
11332,-0.7860354,-1.367683,-3.026743
11337,-0.7254348,-1.380541,-3.093906
11342,-0.664726,-1.403678,-3.14345
11347,-0.6214364,-1.427264,-3.196293
11352,-0.5917861,-1.461754,-3.25252
11357,-0.572452,-1.496566,-3.319117
11362,-0.5602045,-1.528004,-3.382051
11367,-0.5479949,-1.555996,-3.448607
11372,-0.5394966,-1.577027,-3.511549
11377,-0.5169659,-1.59421,-3.585301
11382,-0.4736575,-1.603706,-3.659385
11387,-0.4272884,-1.609407,-3.708952
11392,-0.3669558,-1.611184,-3.765838
11397,-0.2960066,-1.615997,-3.822752
11403,-0.2497322,-1.621593,-3.865456
11408,-0.2350123,-1.628166,-3.900606
11413,-0.2066243,-1.630737,-3.921978
11418,-0.1951845,-1.647882,-3.946579
11423,-0.1797091,-1.678933,-3.974837
11428,-0.1785475,-1.703417,-3.995788
11433,-0.1848419,-1.717655,-4.009652
11438,-0.1944038,-1.735572,-4.030574
11443,-0.2151886,-1.743293,-4.026749
11448,-0.2323012,-1.754391,-4.026466
11453,-0.2529789,-1.762122,-4.029628
11458,-0.2669787,-1.759131,-4.03641
11463,-0.2845982,-1.752771,-4.043146
11468,-0.2987387,-1.742809,-4.056937
11473,-0.3057651,-1.736097,-4.07083
11478,-0.3092626,-1.72579,-4.095272
11483,-0.3168883,-1.698139,-4.1197
11488,-0.328914,-1.646207,-4.144263
11493,-0.3340892,-1.59048,-4.168818
11498,-0.3460572,-1.538523,-4.200265
11503,-0.3475207,-1.486195,-4.235355
11508,-0.3349019,-1.433374,-4.281108
11513,-0.3150835,-1.38384,-4.337543
11518,-0.2988945,-1.330892,-4.397289
11523,-0.3042386,-1.271708,-4.435826
11528,-0.3097588,-1.209035,-4.474375
11533,-0.3154667,-1.142907,-4.513075
11538,-0.3243278,-1.0839,-4.562078
11543,-0.3400109,-1.032153,-4.604016
11548,-0.3371701,-1.000778,-4.674163
11553,-0.3263046,-0.9935848,-4.751296
11558,-0.3154545,-0.9898289,-4.810948
11564,-0.3152619,-0.9829747,-4.866875
11569,-0.3110482,-0.9865064,-4.933437
11574,-0.3064637,-0.9970366,-5.006973
11579,-0.277003,-1.010027,-5.108674
11584,-0.2331382,-1.025899,-5.238608
11589,-0.210722,-1.03217,-5.364888
11594,-0.1846624,-1.041713,-5.487707
11599,-0.1620073,-1.051347,-5.617315
11604,-0.1610587,-1.048035,-5.739928
11609,-0.1676202,-1.038077,-5.845021
11614,-0.1745671,-1.024584,-5.928983
11619,-0.1850573,-1.011282,-6.00942
11624,-0.2024272,-1.001848,-6.082808
11629,-0.2257929,-1.010282,-6.163096
11634,-0.2316905,-1.017829,-6.243727
11639,-0.2271271,-1.024768,-6.320771
11644,-0.2335157,-1.025288,-6.387252
11649,-0.2477376,-1.012231,-6.44671
11654,-0.2653595,-1.002859,-6.495657
11659,-0.2794294,-0.9932863,-6.551422
11664,-0.3036793,-0.9913217,-6.596807
11669,-0.3352701,-0.9862478,-6.624682
11674,-0.366744,-0.9846215,-6.641873
11679,-0.377441,-0.9783053,-6.662751
11684,-0.3848,-0.9717396,-6.666201
11689,-0.3919863,-0.968655,-6.66615
11694,-0.3856727,-0.9577554,-6.659257
11699,-0.3684478,-0.9532397,-6.655925
11704,-0.3515695,-0.9417609,-6.659592
11709,-0.3570021,-0.9105073,-6.645679
11714,-0.3776236,-0.8590765,-6.628026
11719,-0.395301,-0.8004189,-6.589691
11726,-0.4131513,-0.7382209,-6.547691
11731,-0.4231136,-0.6896147,-6.516184
11736,-0.4292557,-0.6477616,-6.470913
11741,-0.4170206,-0.6222715,-6.40434
11746,-0.4033088,-0.6213443,-6.359026
11751,-0.405819,-0.6457456,-6.292387
11756,-0.4143001,-0.6913957,-6.207984
11761,-0.4367822,-0.7412206,-6.102706
11766,-0.46369,-0.7771303,-5.979786
11771,-0.5092065,-0.7963125,-5.832345
11776,-0.5524445,-0.79417,-5.66754
11781,-0.6357958,-0.7688712,-5.425566
11786,-0.6799328,-0.755452,-5.187144
11791,-0.7454286,-0.739024,-4.906849
11796,-0.8080042,-0.7080628,-4.61271
11801,-0.8675587,-0.6591547,-4.318619
11806,-0.9069713,-0.5811616,-4.011074
11811,-0.9294992,-0.4742369,-3.679422
11816,-0.938022,-0.3490025,-3.312946
11821,-0.9286704,-0.2123713,-2.894286
11826,-0.8834133,-0.0745445,-2.409204
11831,-0.7844094,0.05706991,-1.881983
11836,-0.6457838,0.1989673,-1.309084
11841,-0.4742816,0.3467817,-0.7113721
11846,-0.3011044,0.4893852,-0.08172068
11851,-0.1262038,0.6231353,0.5868321
11856,0.0296106,0.7515855,1.31515
11861,0.1628398,0.8679478,2.103178
11866,0.2521606,0.9625602,2.94716
11871,0.2728028,1.037062,3.850134
11876,0.2348243,1.099769,4.770357
11881,0.1176455,1.160118,5.735607
11887,-0.03708442,1.217799,6.721848
11892,-0.1915063,1.267744,7.708386
11897,-0.3145607,1.304111,8.709606
11902,-0.4577472,1.337821,9.774622
11907,-0.6047471,1.35757,10.90036
11912,-0.672164,1.453516,12.12225
11917,-0.7096056,1.478217,13.4522
11922,-0.7921883,1.446781,14.82914
11927,-0.8270365,1.38283,16.25517
11932,-0.8437078,1.267145,17.65955
11937,-0.83067,1.114614,19.05628
11942,-0.8029178,0.9448574,20.50266
11947,-0.7718841,0.7947898,21.98761
11952,-0.6662517,0.6602827,23.52617
11957,-0.4778223,0.525463,25.08349
11962,-0.2128205,0.3917138,26.60947
11967,0.09504966,0.2790368,28.09392
11972,0.3647821,0.2040479,29.52355
11977,0.5367153,0.1563561,30.91922
11982,0.6475839,0.1622015,32.26015
11987,0.7169112,0.232866,33.60294
11992,0.7118087,0.3624555,34.96545
11997,0.6237504,0.5201917,36.38723
12002,0.4622797,0.6474502,37.84793
12007,0.2433774,0.7114933,39.36656
12012,0.0840231,0.7152062,40.93333
12017,0.09744234,0.6263087,42.5383
12022,0.2909766,0.4103233,44.15716
12027,0.613115,0.06775417,45.74961
12032,0.9728485,-0.3155279,47.32076
12037,1.339462,-0.6620391,48.84515
12042,1.731939,-0.9030704,50.35378
12048,2.057038,-1.032316,51.90236
12053,2.228269,-1.041993,53.54159
12058,2.333718,-0.8883389,55.18798
12063,2.425298,-0.5888147,56.84136
12068,2.48045,-0.2294787,58.44568
12073,2.525433,0.148832,60.02064
12078,2.56867,0.4852742,61.55564
12083,2.603791,0.7338967,63.02887
12088,2.657031,0.8640658,64.43871
12093,2.770363,0.9528137,65.81676
12098,2.971614,1.04092,67.1995
12103,3.089437,1.150896,68.4931
12108,3.120708,1.23649,69.73023
12113,3.103956,1.319215,70.92808
12118,3.107132,1.416008,72.10086
12123,3.125345,1.563932,73.30103
12128,3.120529,1.723072,74.49911
12133,3.068744,1.930194,75.72158
12138,2.960746,2.098392,76.88533
12143,2.848958,2.28453,77.99555
12148,2.739471,2.447668,79.02412
12153,2.661241,2.589611,79.99208
12158,2.555793,2.730752,80.95383
12163,2.390141,2.919325,82.01308
12168,2.060861,3.160269,82.95142
12173,1.783313,3.482631,83.95712
12178,1.646449,3.805609,84.99284
12183,1.653091,4.177145,86.10735
12188,1.76189,4.508367,87.27718
12193,1.908054,4.749107,88.43794
12198,1.987545,4.930234,89.59542
12203,1.994208,5.038661,90.76607
12209,1.97427,5.09146,91.91739
12214,1.967312,5.065806,93.04824
12219,1.96965,4.967082,94.12148
12224,1.94396,4.818343,95.15553
12229,1.896487,4.696764,96.16737
12234,1.835475,4.631705,97.17518
12239,1.792002,4.604419,98.14771
12244,1.813034,4.625583,99.09465
12249,1.927085,4.688555,100.0272
12254,2.109125,4.788818,100.9244
12259,2.357947,4.93114,101.7272
12264,2.6251,5.097651,102.4385
12269,2.866985,5.258634,103.0527
12274,3.087014,5.428617,103.615
12279,3.280099,5.584681,104.0866
12284,3.40305,5.692268,104.5013
12289,3.428202,5.740829,104.8515
12294,3.328089,5.702399,105.1292
12299,3.143968,5.599402,105.3583
12304,2.964438,5.47049,105.5123
12309,2.843132,5.356846,105.6473
12314,2.779795,5.260366,105.7989
12319,2.749049,5.149231,105.951
12324,2.787057,5.046111,106.1099
12329,2.858223,4.933218,106.265
12334,2.894284,4.795473,106.3947
12339,2.908034,4.639199,106.4831
12344,2.905075,4.487716,106.5785
12349,2.870626,4.325438,106.6844
12354,2.777457,4.142032,106.7828
12359,2.595304,3.936951,106.8723
12364,2.361363,3.737288,106.9686
12371,2.135981,3.579206,107.0695
12376,1.91996,3.450014,107.1796
12381,1.699812,3.332021,107.2726
12386,1.464926,3.216653,107.3685
12391,1.236925,3.11556,107.4624
12396,1.071009,3.030429,107.5466
12401,0.9841712,2.960991,107.6011
12406,0.9781145,2.916774,107.6306
12411,0.9903172,2.91225,107.6456
12416,0.9958512,2.916437,107.6409
12421,1.008658,2.922089,107.6189
12426,0.9845282,2.918455,107.5804
12431,0.9014534,2.911587,107.5083
12436,0.7808399,2.890304,107.4246
12441,0.6218033,2.849811,107.3203
12446,0.4192846,2.767952,107.2239
12451,0.2229511,2.654974,107.156
12456,0.0340114,2.508181,107.0788
12461,-0.1371076,2.365861,106.9724
12466,-0.2958319,2.223766,106.8414
12471,-0.4318479,2.098005,106.7063
12476,-0.5646231,1.974077,106.5793
12481,-0.6939953,1.852108,106.4728
12486,-0.8014291,1.754646,106.4116
12491,-0.8950245,1.6629,106.3808
12496,-0.9926127,1.576768,106.3599
12501,-1.109267,1.480708,106.3242
12506,-1.227184,1.409796,106.2934
12511,-1.340854,1.350767,106.2654
12516,-1.425053,1.322575,106.2452
12521,-1.494646,1.32705,106.2142
12526,-1.585861,1.358843,106.1358
12532,-1.708355,1.401751,106.0189
12537,-1.852859,1.449647,105.8842
12542,-1.989262,1.503457,105.7423
12547,-2.127143,1.547052,105.5976
12552,-2.255866,1.566593,105.4535
12557,-2.368893,1.571708,105.3301
12562,-2.451545,1.578036,105.2294
12567,-2.511743,1.601433,105.1406
12572,-2.538006,1.63366,105.0898
12577,-2.53178,1.682285,105.0714
12582,-2.51585,1.729521,105.0482
12587,-2.480036,1.77861,105.0028
12592,-2.418934,1.851335,104.9372
12597,-2.333257,1.943052,104.8569
12602,-2.251709,2.027249,104.7447
12607,-2.178961,2.104674,104.6095
12612,-2.117977,2.173305,104.4498
12617,-2.059101,2.245109,104.3026
12622,-2.020679,2.310236,104.1854
12627,-2.005438,2.36626,104.0923
12632,-2.012319,2.405174,104.0019
12637,-2.044183,2.460097,103.938
12642,-2.089732,2.482147,103.8918
12647,-2.129278,2.491176,103.8536
12652,-2.147875,2.507704,103.8207
12657,-2.153811,2.529689,103.7655
12662,-2.146382,2.557619,103.7176
12667,-2.138245,2.590641,103.6773
12672,-2.124023,2.633003,103.6397
12677,-2.122374,2.678775,103.5766
12682,-2.124181,2.739803,103.506
12687,-2.123675,2.815944,103.4598
12693,-2.134167,2.879129,103.4415
12698,-2.125678,2.948092,103.4552
12703,-2.097571,3.010375,103.4925
12708,-2.073662,3.05579,103.5371
12713,-2.058216,3.094659,103.5745
12718,-2.047312,3.121035,103.5869
12723,-2.023331,3.135417,103.5797
12728,-2.001678,3.134796,103.5529
12733,-1.977895,3.131334,103.5236
12738,-1.961522,3.130965,103.4814
12743,-1.962714,3.130312,103.4393
12748,-1.952998,3.138118,103.3919
12753,-1.942822,3.15088,103.3422
12758,-1.945661,3.157778,103.2972
12763,-1.96061,3.16395,103.2694
12768,-1.966017,3.168843,103.232
12773,-1.952212,3.184301,103.2147
12778,-1.917418,3.207494,103.2054
12783,-1.875197,3.232024,103.1859
12788,-1.830637,3.276421,103.1718
12793,-1.802192,3.334959,103.1471
12798,-1.775687,3.39626,103.1294
12803,-1.746815,3.454995,103.1195
12808,-1.723998,3.504476,103.1096
12813,-1.730378,3.539805,103.0942
12818,-1.744268,3.573575,103.0834
12823,-1.767165,3.595737,103.0648
12828,-1.778158,3.61409,103.0445
12833,-1.781881,3.63383,103.0119
12838,-1.798196,3.652503,102.9788
12843,-1.788137,3.67845,102.9662
12848,-1.793003,3.68374,102.9512
12854,-1.820386,3.666576,102.9331
12859,-1.848484,3.64443,102.9101
12864,-1.878591,3.625067,102.892
12869,-1.905566,3.612723,102.8689
12874,-1.926848,3.591735,102.8189
12879,-1.953059,3.557977,102.7312
12884,-1.97895,3.529072,102.6364
12889,-1.991987,3.488111,102.5121
12894,-2.011907,3.43729,102.3555
12899,-2.03895,3.39417,102.1762
12904,-2.046352,3.348723,101.9899
12909,-2.043216,3.284708,101.7994
12914,-2.049996,3.194402,101.609
12919,-2.060536,3.06465,101.4143
12924,-2.068759,2.904679,101.2127
12929,-2.067541,2.738508,100.9917
12934,-2.061014,2.571623,100.7583
12939,-2.033294,2.408214,100.5428
12944,-2.000701,2.234866,100.34
12949,-1.960567,2.053746,100.1472
12954,-1.917913,1.86532,99.96215
12959,-1.873996,1.68218,99.79166
12964,-1.825025,1.493907,99.62385
12969,-1.788076,1.299971,99.49076
12974,-1.771435,1.093094,99.36969
12979,-1.765182,0.9048439,99.26832
12984,-1.738408,0.7200996,99.17686
12989,-1.703144,0.5467092,99.0556
12994,-1.64807,0.3992521,98.94113
12999,-1.589695,0.2591579,98.82909
13004,-1.542053,0.1376118,98.73411
13009,-1.496495,0.01873091,98.63406
13016,-1.452273,-0.08755889,98.53372
13021,-1.416245,-0.1732844,98.43539
13026,-1.389597,-0.2533873,98.32972
13031,-1.374599,-0.3251558,98.22394
13036,-1.373618,-0.3857389,98.1378
13041,-1.361775,-0.4317725,98.08862
13046,-1.342759,-0.4806795,98.04965
13051,-1.310743,-0.5231957,97.99538
13056,-1.274639,-0.5437649,97.93097
13061,-1.248338,-0.5637254,97.8567
13066,-1.235806,-0.5678424,97.78233
13071,-1.237447,-0.560967,97.71778
13076,-1.236852,-0.556654,97.6608
13081,-1.240503,-0.5421603,97.60112
13086,-1.248452,-0.5174761,97.54134
13091,-1.25985,-0.4675625,97.50366
13096,-1.282847,-0.4044927,97.4685
13101,-1.302568,-0.3291896,97.43778
13106,-1.329035,-0.2409502,97.41972
13111,-1.355479,-0.1525931,97.41116
13116,-1.374748,-0.06701072,97.41773
13121,-1.394296,0.01366933,97.42663
13126,-1.416782,0.08732566,97.45303
13131,-1.438848,0.1286579,97.47223
13136,-1.456658,0.1597163,97.48432
13141,-1.471845,0.1928587,97.47893
13146,-1.494307,0.2286567,97.45112
13151,-1.5182,0.2816167,97.40332
13156,-1.53534,0.3637199,97.34526
13161,-1.543413,0.4724347,97.28422
13166,-1.546019,0.5909217,97.23818
13171,-1.546669,0.7018678,97.19458
13177,-1.543429,0.7976337,97.14625
13182,-1.530649,0.8878655,97.10039
13187,-1.521325,0.9658362,97.04514
13192,-1.522283,1.039311,96.97966
13197,-1.526104,1.110332,96.902
13202,-1.544885,1.182107,96.81661
13207,-1.584333,1.244879,96.71136
13212,-1.64292,1.281217,96.59139
13217,-1.707262,1.307626,96.45666
13222,-1.790407,1.312187,96.29704
13227,-1.892071,1.299765,96.11279
13232,-2.007418,1.269772,95.89179
13237,-2.113573,1.228293,95.63631
13242,-2.224805,1.190577,95.33138
13247,-2.341102,1.156437,94.97697
13252,-2.462325,1.125805,94.58035
13257,-2.581105,1.100562,94.13427
13262,-2.692483,1.080539,93.64367
13267,-2.801839,1.046423,93.12379
13272,-2.894074,0.9981628,92.58723
13277,-3.011298,0.9383447,92.00147
13282,-3.108696,0.8609243,91.36697
13287,-3.188386,0.7928473,90.66566
13292,-3.255559,0.7338108,89.88019
13297,-3.310578,0.6875708,88.96581
13302,-3.371454,0.6761755,87.92168
13307,-3.441277,0.6927416,86.77994
13312,-3.551139,0.7341609,85.49055
13317,-3.56986,0.8304209,84.0583
13322,-3.478439,0.9625009,82.51609
13327,-3.256454,1.108618,80.91416
13332,-2.910834,1.261709,79.25567
13338,-2.45241,1.409756,77.56261
13343,-1.944015,1.494193,75.90777
13348,-1.452024,1.703844,74.22329
13353,-1.069205,1.733494,72.70229
13358,-0.7847889,1.685048,71.23498
13363,-0.6134771,1.639025,69.80247
13368,-0.5062577,1.569982,68.37912
13373,-0.4257566,1.455229,66.92852
13378,-0.3390096,1.310535,65.39156
13383,-0.185549,1.178099,63.77605
13388,-0.005519588,1.068786,62.10739
13393,0.188772,0.9988194,60.39368
13398,0.4698541,0.9233734,58.58041
13403,0.7540346,0.8609397,56.64602
13408,1.000214,0.8102576,54.56051
13413,1.22844,0.7335466,52.25583
13418,1.471153,0.6066134,49.63844
13423,1.632453,0.5054104,46.79933
13428,1.753141,0.4973981,43.82217
13433,1.884816,0.559745,40.58053
13438,1.812713,0.8646001,37.31052
13443,1.378204,1.402468,34.13798
13448,0.8119811,2.018004,30.90862
13453,0.2031091,2.701645,27.61914
13458,-0.4382811,3.533725,24.40692
13463,-1.112988,4.5014,21.26781
13468,-1.837951,5.48991,18.24014
13473,-2.718977,6.513183,15.30174
13478,-3.679085,7.458312,12.42618
13483,-4.580595,8.119896,9.571176
13488,-5.499836,8.398036,6.688134
13493,-6.543846,8.397633,3.921023
13499,-7.560981,8.166407,1.434203
13504,-8.45241,7.753773,-0.7882314
13509,-9.231371,7.190132,-2.901519
13514,-9.972562,6.569561,-4.889132
13519,-10.69589,5.966294,-6.730993
13524,-11.39936,5.426579,-8.457563
13529,-12.08828,5.007654,-10.11952
13534,-12.70188,4.701399,-11.73695
13539,-13.1361,4.470665,-13.36851
13544,-13.38543,4.295105,-15.0248
13549,-13.56797,4.187824,-16.73169
13554,-13.80954,4.098466,-18.34795
13559,-14.17239,3.986157,-19.75079
13564,-14.47996,3.775414,-21.00084
13569,-14.70236,3.410858,-22.14474
13574,-14.94012,2.927428,-23.25013
13579,-15.22055,2.374377,-24.35596
13584,-15.4405,1.734175,-25.45504
13589,-15.49681,1.027534,-26.5293
13594,-15.46807,0.3206476,-27.57079
13599,-15.4541,-0.3973182,-28.5972
13604,-15.53086,-1.095606,-29.68409
13609,-15.66845,-1.710533,-30.83099
13614,-15.85822,-2.226414,-32.00997
13619,-15.97213,-2.664643,-33.22049
13624,-15.9753,-3.093864,-34.44599
13629,-15.91387,-3.47264,-35.70514
13634,-15.78002,-3.856262,-36.90501
13639,-15.56703,-4.2849,-38.06997
13644,-15.37182,-4.778252,-39.18582
13649,-15.24593,-5.273107,-40.31947
13654,-15.21458,-5.765344,-41.56282
13661,-15.25493,-6.166984,-42.89559
13666,-15.30288,-6.51468,-44.22305
13671,-15.31354,-6.838278,-45.49535
13676,-15.29252,-7.124953,-46.74757
13681,-15.23988,-7.359416,-47.9898
13686,-15.055,-7.578048,-49.17215
13691,-14.71015,-7.819434,-50.32836
13696,-14.43052,-7.866814,-51.54324
13701,-13.95416,-7.908144,-52.78305
13706,-13.30882,-7.930502,-54.04222
13711,-12.59616,-7.926908,-55.21769
13716,-11.82178,-7.925004,-56.34851
13721,-11.0194,-7.936582,-57.41905
13726,-10.20121,-7.922329,-58.44014
13731,-9.325709,-7.876353,-59.45706
13736,-8.428722,-7.823498,-60.44654
13741,-7.563168,-7.784773,-61.38627
13746,-6.818687,-7.723541,-62.24351
13751,-6.181875,-7.622866,-63.05755
13756,-5.650291,-7.527722,-63.86042
13761,-5.232798,-7.379028,-64.68678
13766,-4.816443,-7.174375,-65.51876
13771,-4.382308,-6.93307,-66.34244
13776,-3.933539,-6.709285,-67.1349
13781,-3.443223,-6.566699,-67.9125
13786,-2.919477,-6.437637,-68.7164
13791,-2.415623,-6.318629,-69.52637
13796,-1.913104,-6.243341,-70.32478
13801,-1.493477,-6.16801,-71.11907
13806,-1.162151,-6.098396,-71.91199
13811,-0.9323956,-6.107242,-72.701
13816,-0.7483787,-6.199106,-73.47582
13822,-0.5663016,-6.395854,-74.23635
13827,-0.404225,-6.665099,-74.99211
13832,-0.2797195,-6.972254,-75.72832
13837,-0.2041375,-7.264652,-76.43159
13842,-0.1794074,-7.505995,-77.05443
13847,-0.1696152,-7.720908,-77.59666
13852,-0.1838962,-7.890959,-78.09036
13857,-0.2530667,-8.020812,-78.57538
13862,-0.2483163,-8.156046,-79.07495
13867,-0.1443663,-8.30025,-79.56431
13872,0.01714004,-8.45602,-80.05556
13877,0.2121936,-8.670692,-80.54421
13882,0.4345237,-8.938315,-80.99837
13887,0.667008,-9.202464,-81.45682
13892,0.9316021,-9.474832,-81.89413
13897,1.180449,-9.749906,-82.29886
13902,1.372193,-9.985014,-82.68229
13907,1.51728,-10.17782,-82.99717
13912,1.64072,-10.31477,-83.24574
13917,1.754327,-10.39512,-83.4258
13922,1.818313,-10.39846,-83.55854
