Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
21559,-6.6875,-4.9375,0.5625,0.02587891,0.07421875,1.00293,0.2402344,-0.09814453,-0.5244141
21563,-7.625,-5.25,0.6875,0.02587891,0.08251953,1.006836,0.2402344,-0.09814453,-0.5244141
21564,-8.3125,-5.125,1.1875,0.01416016,0.08251953,1.00293,0.2270508,-0.1054688,-0.5117188
21568,-8.5625,-5,1.375,0.01416016,0.09033203,0.9951172,0.2270508,-0.1054688,-0.5117188
21569,-8.375,-5.0625,1.375,0.02587891,0.08251953,1.010742,0.2270508,-0.1054688,-0.5117188
21573,-7.8125,-4.875,1.0625,0.01416016,0.07421875,0.9990234,0.2299805,-0.09326172,-0.5117188
21574,-7,-4.875,0.1875,0.02587891,0.1025391,0.9990234,0.2299805,-0.09326172,-0.5117188
21578,-6.4375,-4.5,-0.9375,0.01806641,0.09033203,0.9951172,0.2299805,-0.09326172,-0.5117188
21579,-5.4375,-3.875,-1.9375,0.01416016,0.09423828,1.018555,0.2299805,-0.09326172,-0.5117188
21583,-4.75,-3.25,-2.9375,0.01806641,0.08642578,1.014648,0.2192383,-0.1005859,-0.5195313
21584,-4.125,-2.5,-3.75,0.02978516,0.06640625,1.010742,0.2192383,-0.1005859,-0.5195313
21588,-3.75,-1.625,-3.75,0.01025391,0.05859375,1.010742,0.2192383,-0.1005859,-0.5195313
21589,-3.5625,-1.125,-3.75,0.01025391,0.08642578,1.010742,0.2270508,-0.09326172,-0.5117188
21593,-2.5625,-0.8125,-3.25,0.01806641,0.08642578,1.010742,0.2270508,-0.09326172,-0.5117188
21594,-2.125,-0.75,-3.875,0.02197266,0.08251953,0.9990234,0.2270508,-0.09326172,-0.5117188
21598,-1.6875,-0.75,-4.125,0.01806641,0.09033203,0.9951172,0.2270508,-0.09082031,-0.5195313
21599,-1.0625,-0.4375,-4.0625,0.01416016,0.07421875,0.9990234,0.2270508,-0.09082031,-0.5195313
21603,-1.1875,0.125,-4.1875,-0.001464844,0.07421875,0.9912109,0.2270508,-0.09082031,-0.5195313
21604,-1.5625,0.875,-4.3125,0.01025391,0.06640625,0.9873047,0.2270508,-0.09082031,-0.5195313
21608,-2.125,1.375,-3.8125,0.01416016,0.08642578,0.9951172,0.2246094,-0.09326172,-0.5219727
21609,-2.5,1.875,-2.8125,0.02197266,0.08251953,1.014648,0.2246094,-0.09326172,-0.5219727
21613,-2.8125,2.375,-2.375,0.001953125,0.07421875,0.9990234,0.2246094,-0.09326172,-0.5219727
21614,-2.5,2.6875,-2.0625,-0.001464844,0.07861328,0.9912109,0.2246094,-0.1005859,-0.5117188
21618,-2.25,2.8125,-1.6875,-0.001464844,0.07421875,1.010742,0.2246094,-0.1005859,-0.5117188
21619,-1.5,2.875,-1.1875,-0.001464844,0.0625,0.9912109,0.2246094,-0.1005859,-0.5117188
21623,-1.625,3,-0.6875,0.01416016,0.0625,0.9750977,0.2299805,-0.09326172,-0.5219727
21624,-1,3.5625,-0.125,0.001953125,0.09033203,1.018555,0.2299805,-0.09326172,-0.5219727
21628,-1.0625,4.625,0,-0.009277344,0.08642578,1.006836,0.2299805,-0.09326172,-0.5219727
21629,-0.8125,5.5625,0.5625,-0.01318359,0.0703125,1.00293,0.2299805,-0.09326172,-0.5219727
21633,-0.5,6.5,1.375,0.001953125,0.08642578,0.9912109,0.237793,-0.1054688,-0.5117188
21634,-1.0625,7.125,1,0.01025391,0.09423828,1.00293,0.237793,-0.1054688,-0.5117188
21638,-1.3125,7.75,1.125,0.01025391,0.09033203,0.9990234,0.237793,-0.1054688,-0.5117188
21639,-1.3125,7.6875,1.1875,0.01416016,0.0703125,1.006836,0.2324219,-0.09082031,-0.5244141
21643,-1,8,1.6875,0.02197266,0.07421875,0.9990234,0.2324219,-0.09082031,-0.5244141
21644,-1.5625,7.875,1.5625,0.01416016,0.07421875,1.014648,0.2324219,-0.09082031,-0.5244141
21648,-1.4375,7.375,1.5625,0.001953125,0.0703125,0.9951172,0.2324219,-0.09082031,-0.5244141
21649,-1.25,7.0625,0.6875,0.01806641,0.07861328,0.9750977,0.2324219,-0.09082031,-0.5244141
21653,-0.9375,6.25,-0.25,-0.001464844,0.07421875,0.9912109,0.2324219,-0.09082031,-0.5244141
21654,-0.25,5.9375,-1.3125,0.001953125,0.0703125,0.9912109,0.2324219,-0.09082031,-0.5244141
21658,0.5,5.0625,-1.375,0.02197266,0.0703125,1.014648,0.222168,-0.09814453,-0.5219727
21659,0.25,4.875,-1.875,0.01025391,0.07421875,0.9951172,0.222168,-0.09814453,-0.5219727
21663,0.375,5.1875,-2.125,-0.005371094,0.07421875,1.010742,0.222168,-0.09814453,-0.5219727
21664,0,5.625,-2.4375,0.001953125,0.07861328,0.9912109,0.2299805,-0.09326172,-0.5141602
21668,-0.125,5.6875,-2.25,0.01416016,0.08642578,1.010742,0.2299805,-0.09326172,-0.5141602
21669,-0.6875,5.4375,-2.8125,-0.005371094,0.09033203,0.9790039,0.2299805,-0.09326172,-0.5141602
21673,-0.0625,4.8125,-3.0625,-0.001464844,0.07421875,0.9951172,0.2299805,-0.09326172,-0.5141602
21674,0,4.1875,-3.5,0.01416016,0.07421875,0.9873047,0.2324219,-0.1005859,-0.5141602
21678,0.375,3.9375,-3.1875,0.01806641,0.07421875,0.9873047,0.2324219,-0.1005859,-0.5141602
21679,0.5625,3.375,-3,-0.005371094,0.06640625,0.9790039,0.2324219,-0.1005859,-0.5141602
21683,0.3125,2.875,-2.875,0.001953125,0.0703125,0.9873047,0.2348633,-0.09082031,-0.5117188
21684,0,2.4375,-2.8125,0.01806641,0.06640625,0.9750977,0.2348633,-0.09082031,-0.5117188
21688,-1.8125,2.5,-2.75,-0.001464844,0.08251953,0.9750977,0.2348633,-0.09082031,-0.5117188
21689,-3.125,2.4375,-2.8125,0.01025391,0.07421875,0.9833984,0.2348633,-0.09570313,-0.5092773
21693,-3.875,1.9375,-2.9375,0.01416016,0.1025391,0.9873047,0.2348633,-0.09570313,-0.5092773
21694,-4.0625,1.6875,-3.0625,-0.001464844,0.08251953,0.9912109,0.2348633,-0.09570313,-0.5092773
21698,-3.5625,1.3125,-2.875,0.001953125,0.08642578,1.010742,0.2348633,-0.09570313,-0.5092773
21699,-3.125,1.125,-1.875,-0.001464844,0.08642578,1.00293,0.2451172,-0.09570313,-0.5039063
21703,-2.8125,0.75,-1.25,-0.02099609,0.0625,0.9833984,0.2451172,-0.09570313,-0.5039063
21704,-2.625,0.625,-0.875,-0.01318359,0.09423828,0.9990234,0.2451172,-0.09570313,-0.5039063
21708,-2.25,0,-0.5625,-0.001464844,0.07861328,1.006836,0.2299805,-0.09326172,-0.5219727
21709,-1.875,0.25,-0.3125,-0.001464844,0.05859375,0.9990234,0.2299805,-0.09326172,-0.5219727
21713,-1.125,0.1875,0.1875,0.001953125,0.09423828,1.010742,0.2299805,-0.09326172,-0.5219727
21714,-0.9375,0.375,1.125,0.001953125,0.07421875,0.9990234,0.237793,-0.1005859,-0.5170898
21718,-0.8125,0.25,1.25,-0.001464844,0.0703125,1.010742,0.237793,-0.1005859,-0.5170898
21720,-0.25,0.5,1.5,-0.009277344,0.07421875,1.00293,0.237793,-0.1005859,-0.5170898
21724,0.1875,0.4375,0.9375,0.01025391,0.08642578,1.010742,0.237793,-0.1005859,-0.5170898
21725,0.375,0.5625,0.5,-0.001464844,0.1025391,0.9951172,0.2270508,-0.1030273,-0.5141602
21729,0.875,0.75,-0.3125,0.005859375,0.09033203,1.010742,0.2270508,-0.1030273,-0.5141602
21730,1.3125,1.1875,-0.875,0.005859375,0.07421875,1.026367,0.2270508,-0.1030273,-0.5141602
21734,1.6875,1.25,-1.1875,0.02587891,0.08251953,1.006836,0.2246094,-0.08837891,-0.5170898
21735,1.9375,1.1875,-1.4375,0.01806641,0.1025391,1.022461,0.2246094,-0.08837891,-0.5170898
21739,2.125,1.375,-2.125,0.02587891,0.1142578,0.9912109,0.2246094,-0.08837891,-0.5170898
21740,3,1.25,-2.625,0.01025391,0.08251953,0.9951172,0.2246094,-0.08837891,-0.5170898
21744,2.6875,1.0625,-2.875,0.01025391,0.1103516,0.9990234,0.2246094,-0.08837891,-0.5170898
21745,2,0.9375,-3.1875,0.01416016,0.07861328,0.9873047,0.2246094,-0.08837891,-0.5170898
21749,1.875,1.0625,-2.9375,0.005859375,0.09033203,0.9951172,0.2246094,-0.08837891,-0.5170898
21750,1.4375,0.875,-3.0625,0.01025391,0.0703125,0.9990234,0.237793,-0.09814453,-0.5170898
21754,1.125,0.8125,-3,0.001953125,0.09423828,0.9873047,0.237793,-0.09814453,-0.5170898
21755,1.5625,1,-2.6875,-0.005371094,0.08642578,0.9750977,0.237793,-0.09814453,-0.5170898
21759,1.5,0.9375,-2.125,0.01025391,0.07421875,0.9951172,0.237793,-0.09814453,-0.5117188
21760,1.625,1.1875,-1.6875,0.01025391,0.09423828,1.010742,0.237793,-0.09814453,-0.5117188
21764,1.5625,1.125,-1.25,-0.001464844,0.09423828,1.00293,0.237793,-0.09814453,-0.5117188
21765,1.1875,1.25,-1.1875,-0.005371094,0.07421875,0.9951172,0.237793,-0.09814453,-0.5117188
21769,1.125,1.25,-0.75,-0.005371094,0.1186523,0.9912109,0.237793,-0.09814453,-0.5117188
21770,0.875,1.625,-0.5,0.01806641,0.09863281,1.00293,0.237793,-0.09814453,-0.5117188
21774,0.625,1.5625,0.125,-0.01708984,0.1103516,0.9951172,0.237793,-0.09814453,-0.5117188
21775,0.4375,1.125,0.6875,-0.01318359,0.08642578,0.9790039,0.2348633,-0.09814453,-0.5141602
21779,0.0625,1,0.875,-0.005371094,0.07421875,0.9912109,0.2348633,-0.09814453,-0.5141602
21780,-0.3125,0.75,1.625,-0.005371094,0.07421875,1.010742,0.2348633,-0.09814453,-0.5141602
21784,-0.75,0.9375,2,-0.001464844,0.07421875,1.00293,0.2426758,-0.0859375,-0.5092773
21785,-0.5625,0.9375,2.625,0.01416016,0.07421875,0.9912109,0.2426758,-0.0859375,-0.5092773
21789,-0.625,1,2.75,-0.009277344,0.08251953,0.9951172,0.2426758,-0.0859375,-0.5092773
21790,-0.3125,0.5,2.8125,0.001953125,0.08642578,1.00293,0.2426758,-0.0859375,-0.5092773
21794,-0.3125,0,2.875,0.005859375,0.07861328,0.9990234,0.2348633,-0.09570313,-0.5117188
21795,0,-0.6875,3.0625,0.01025391,0.1025391,0.9912109,0.2348633,-0.09570313,-0.5117188
21799,0.5,-1.125,3.0625,-0.04492188,0.09423828,0.9951172,0.2348633,-0.09570313,-0.5117188
21800,0.9375,-1.625,3.0625,0.02197266,0.09863281,0.9912109,0.2451172,-0.09814453,-0.5092773
21804,1.5625,-1.75,2.5,0.02587891,0.07421875,1.006836,0.2451172,-0.09814453,-0.5092773
21805,2.5,-2.125,2.5,0.01806641,0.07421875,1.00293,0.2451172,-0.09814453,-0.5092773
21809,2.9375,-2.3125,1.8125,0.01416016,0.09423828,1.010742,0.237793,-0.1030273,-0.5170898
21810,3.1875,-2.625,1.0625,-0.005371094,0.09423828,0.9990234,0.237793,-0.1030273,-0.5170898
21814,3.375,-3,0.1875,-0.001464844,0.09423828,1.010742,0.237793,-0.1030273,-0.5170898
21815,3.9375,-3.3125,-0.5625,0.01025391,0.06640625,0.9873047,0.237793,-0.1030273,-0.5170898
21819,4.1875,-3.4375,-1.0625,0.005859375,0.1186523,0.9990234,0.237793,-0.09082031,-0.5170898
21820,4.5625,-3.4375,-1.8125,0.005859375,0.1103516,0.9951172,0.237793,-0.09082031,-0.5170898
21824,4.9375,-3,-2.125,0.005859375,0.09423828,0.9912109,0.237793,-0.09082031,-0.5170898
21825,4.5625,-2.0625,-2.3125,-0.009277344,0.1064453,1.010742,0.2426758,-0.09326172,-0.5117188
21829,3.9375,-1.4375,-2.375,-0.01318359,0.09863281,0.9990234,0.2426758,-0.09326172,-0.5117188
21830,2.75,-0.5625,-2.3125,-0.001464844,0.09033203,1.022461,0.2426758,-0.09326172,-0.5117188
21834,1.0625,0.5,-1.875,-0.01318359,0.07421875,1.014648,0.2426758,-0.09326172,-0.5117188
21835,-0.3125,0.8125,-1.4375,-0.01708984,0.07421875,0.9790039,0.2426758,-0.09326172,-0.5117188
21839,-1.25,1.375,-0.625,0.01416016,0.0703125,0.9990234,0.2426758,-0.09326172,-0.5117188
21840,-2,1.875,0,-0.005371094,0.07861328,0.9912109,0.2426758,-0.09326172,-0.5117188
21844,-3.8125,2.6875,0.375,-0.03320313,0.1103516,0.9951172,0.237793,-0.09082031,-0.5092773
21845,-4.9375,3.125,1.4375,-0.001464844,0.08642578,0.9990234,0.237793,-0.09082031,-0.5092773
21849,-5.625,3,1.875,0.01416016,0.08642578,0.9951172,0.237793,-0.09082031,-0.5092773
21850,-6.625,2.9375,2.6875,-0.02099609,0.09423828,0.9912109,0.2426758,-0.09814453,-0.5141602
21854,-7.5625,3.375,3.5,-0.01708984,0.07861328,1.014648,0.2426758,-0.09814453,-0.5141602
21855,-8.3125,3.5,4.9375,0.01416016,0.06640625,0.9790039,0.2426758,-0.09814453,-0.5141602
21859,-9.4375,3.625,6,-0.01318359,0.07421875,1.00293,0.2426758,-0.09814453,-0.5141602
21860,-10.3125,3.5,7.0625,-0.005371094,0.0625,0.9990234,0.2426758,-0.09814453,-0.5141602
21864,-10.5625,3.25,7.8125,0.001953125,0.06640625,0.9951172,0.2426758,-0.09814453,-0.5141602
21865,-11.0625,2.9375,8.125,0.02587891,0.05859375,0.9951172,0.2426758,-0.09814453,-0.5141602
21869,-12.125,3.1875,8.9375,-0.005371094,0.07421875,0.9833984,0.2348633,-0.09570313,-0.5244141
21870,-12.6875,3.1875,9.3125,-0.005371094,0.06640625,0.9912109,0.2348633,-0.09570313,-0.5244141
21874,-12.75,2.875,9.75,0.01806641,0.07421875,0.9750977,0.2348633,-0.09570313,-0.5244141
21875,-13.1875,3.4375,10.25,0.01025391,0.07421875,0.9990234,0.2348633,-0.1005859,-0.5273438
21879,-14.75,4.4375,10.1875,-0.005371094,0.05859375,0.9833984,0.2348633,-0.1005859,-0.5273438
21881,-18.75,4.6875,12.9375,-0.01708984,0.01025391,0.9477539,0.2348633,-0.1005859,-0.5273438
21885,-27.5625,4.375,16.9375,-0.02099609,0.08251953,0.9750977,0.2348633,-0.1005859,-0.5273438
21886,-27.75,7.8125,12.3125,0.01806641,0.07421875,0.9594727,0.2299805,-0.08837891,-0.5063477
21890,-25.5,4.9375,9.125,-0.01318359,0.09863281,1.010742,0.2299805,-0.08837891,-0.5063477
21891,-21.125,4.5625,7.0625,-0.02099609,0.06640625,0.9555664,0.2299805,-0.08837891,-0.5063477
21895,-18.4375,5.4375,5.6875,-0.01318359,0.0703125,0.9951172,0.2426758,-0.0859375,-0.5141602
21896,-17.3125,7.9375,5.625,-0.02929688,0.06640625,0.9912109,0.2426758,-0.0859375,-0.5141602
21900,-16.875,9.6875,6.1875,0.001953125,0.07421875,0.9912109,0.2426758,-0.0859375,-0.5141602
21901,-15.8125,10.375,6,0.01025391,0.0703125,0.9990234,0.2348633,-0.08837891,-0.5170898
21905,-13.5625,10.375,5.1875,0.01416016,0.0703125,1.006836,0.2348633,-0.08837891,-0.5170898
21906,-12.375,9.4375,4.5625,0.02978516,0.06640625,1.018555,0.2348633,-0.08837891,-0.5170898
21910,-10,9.375,2.875,0.01806641,0.08642578,1.00293,0.2348633,-0.08837891,-0.5170898
21911,-8.625,8.0625,2.125,0.01416016,0.09033203,1.014648,0.2426758,-0.08300781,-0.5063477
21915,-6.75,8.0625,1.5625,-0.001464844,0.07421875,1.018555,0.2426758,-0.08300781,-0.5063477
21916,-5.375,7.375,1.1875,0.001953125,0.0703125,0.9912109,0.2426758,-0.08300781,-0.5063477
21920,-4.25,7.5625,1.25,-0.01318359,0.05419922,1.006836,0.2480469,-0.0859375,-0.5170898
21921,-3.125,7.1875,1.5625,0.005859375,0.05859375,1.006836,0.2480469,-0.0859375,-0.5170898
21925,-2.125,6.875,1.625,-0.01318359,0.06640625,1.014648,0.2480469,-0.0859375,-0.5170898
21926,-1.125,6.5625,1.5625,0.001953125,0.04638672,1.006836,0.2480469,-0.0859375,-0.5170898
21930,-0.8125,6.5625,1.6875,0.005859375,0.05859375,1.006836,0.2480469,-0.0859375,-0.5170898
21931,-0.8125,5.8125,1.875,0.01025391,0.04638672,0.9951172,0.2480469,-0.0859375,-0.5170898
21935,-0.625,5.3125,1.8125,-0.01708984,0.05859375,0.9990234,0.2480469,-0.0859375,-0.5170898
21936,-0.5625,5.0625,1.6875,-0.005371094,0.07421875,0.9912109,0.2402344,-0.09082031,-0.5063477
21940,-0.375,4.3125,1.375,-0.01318359,0.05859375,0.9990234,0.2402344,-0.09082031,-0.5063477
21941,-0.6875,4.125,1.1875,0.001953125,0.0703125,0.9912109,0.2402344,-0.09082031,-0.5063477
21945,-0.25,3.6875,1.25,-0.005371094,0.07861328,0.9833984,0.2451172,-0.08837891,-0.5092773
21946,-0.125,2.9375,1.3125,0.01025391,0.0625,0.9990234,0.2451172,-0.08837891,-0.5092773
21950,-0.6875,1.75,1.25,0.01806641,0.05859375,0.9750977,0.2451172,-0.08837891,-0.5092773
21951,-1.875,0.625,0.875,-0.001464844,0.0703125,0.9912109,0.2451172,-0.08837891,-0.5092773
21955,-2,-0.25,0.125,-0.001464844,0.07421875,0.9912109,0.2451172,-0.08837891,-0.5092773
21956,-2,-1,-0.625,-0.001464844,0.05859375,0.9990234,0.2451172,-0.08837891,-0.5092773
21960,-2.1875,-1.75,-1.3125,-0.005371094,0.0625,0.9912109,0.2451172,-0.08837891,-0.5092773
21961,-2.4375,-1.75,-0.8125,-0.009277344,0.06640625,0.9990234,0.2504883,-0.0859375,-0.5092773
21965,-2.6875,-2,-1,-0.005371094,0.0703125,0.9951172,0.2504883,-0.0859375,-0.5092773
21966,-3.3125,-2.875,-0.3125,0.01416016,0.05859375,0.9951172,0.2504883,-0.0859375,-0.5092773
21970,-3.1875,-3.375,-0.75,-0.001464844,0.05859375,1.014648,0.237793,-0.09082031,-0.5141602
21971,-2.3125,-4.1875,-1.125,0.01025391,0.04248047,0.9711914,0.237793,-0.09082031,-0.5141602
21975,-2,-4.625,-1.125,0.001953125,0.05859375,0.9873047,0.237793,-0.09082031,-0.5141602
21976,-1.875,-4.8125,-0.6875,-0.01318359,0.03027344,0.9633789,0.237793,-0.09082031,-0.5141602
21980,-2.25,-5,-0.1875,-0.005371094,0.03417969,1.010742,0.2299805,-0.08837891,-0.5117188
21981,-1.375,-5.0625,0.375,-0.001464844,0.03027344,1.014648,0.2299805,-0.08837891,-0.5117188
21985,-0.75,-5.5625,0.5,0.01025391,0.03417969,0.9912109,0.2299805,-0.08837891,-0.5117188
21986,0.1875,-5.6875,0.5,0.02978516,0.05419922,1.014648,0.2402344,-0.08300781,-0.5092773
21990,1.25,-5.625,-0.1875,0.01025391,0.05859375,1.010742,0.2402344,-0.08300781,-0.5092773
21991,1.4375,-5.4375,-0.875,0.01025391,0.04248047,1.010742,0.2402344,-0.08300781,-0.5092773
21995,1.1875,-4.9375,-1.25,0.01025391,0.04248047,0.9951172,0.2583008,-0.0859375,-0.5297852
21996,0,-4.25,-1.125,-0.009277344,0.05419922,0.9990234,0.2583008,-0.0859375,-0.5297852
22000,-1.1875,-3.125,-0.75,-0.009277344,0.05029297,1.006836,0.2583008,-0.0859375,-0.5297852
22001,-1.8125,-2,-0.875,-0.005371094,0.05029297,1.030273,0.2583008,-0.0859375,-0.5297852
22005,-1.625,-1.125,-0.5625,-0.02099609,0.0703125,1.014648,0.2324219,-0.0859375,-0.5141602
22006,-1.5625,-0.5625,-0.875,0.005859375,0.07861328,1.018555,0.2324219,-0.0859375,-0.5141602
22010,-1.125,-0.3125,-0.5625,-0.001464844,0.05859375,0.9912109,0.2324219,-0.0859375,-0.5141602
22011,-1,-0.0625,-0.625,-0.01318359,0.05859375,1.030273,0.2402344,-0.09082031,-0.5092773
22015,-0.5625,0.4375,-0.5,-0.005371094,0.07421875,1.010742,0.2402344,-0.09082031,-0.5092773
22016,-0.3125,0.75,-0.5,-0.009277344,0.07421875,1.00293,0.2402344,-0.09082031,-0.5092773
22020,0,0.9375,-0.5625,-0.01318359,0.06640625,1.006836,0.2402344,-0.09082031,-0.5092773
22021,0,1,-0.9375,-0.005371094,0.05859375,0.9951172,0.2402344,-0.09082031,-0.5092773
22025,-0.125,0.9375,-1.0625,-0.009277344,0.06640625,0.9951172,0.2402344,-0.09082031,-0.5092773
22026,-0.625,0.6875,-1.3125,0.001953125,0.05029297,1.006836,0.2402344,-0.09082031,-0.5092773
22030,-1.125,1.0625,-1,-0.02539063,0.04248047,1.014648,0.2348633,-0.08837891,-0.5117188
22031,-0.8125,1.3125,-0.75,0.005859375,0.03857422,1.006836,0.2348633,-0.08837891,-0.5117188
22035,0,1.1875,-0.5625,-0.005371094,0.04638672,0.9750977,0.2348633,-0.08837891,-0.5117188
22036,0.4375,1.5,-0.3125,0.001953125,0.05419922,1.014648,0.2402344,-0.08837891,-0.5117188
22040,0.5,1.6875,-0.6875,-0.01318359,0.05859375,0.9912109,0.2402344,-0.08837891,-0.5117188
22043,0.375,1.5625,-0.8125,-0.009277344,0.05029297,1.00293,0.2402344,-0.08837891,-0.5117188
22047,0.375,1.375,-1.25,0.01025391,0.06640625,1.022461,0.2402344,-0.08837891,-0.5117188
22048,0.25,1.75,-1.1875,-0.005371094,0.0625,1.018555,0.2402344,-0.08837891,-0.5117188
22052,-1,2.25,-1.5,-0.009277344,0.04638672,1.010742,0.2402344,-0.08837891,-0.5117188
22053,-2.375,2.75,-1.375,-0.01708984,0.05419922,0.9873047,0.2402344,-0.08837891,-0.5117188
22057,-2.5,2.8125,-1.75,-0.005371094,0.05419922,1.010742,0.2402344,-0.09082031,-0.5141602
22058,-2.75,3,-1.875,-0.005371094,0.0625,0.9951172,0.2402344,-0.09082031,-0.5141602
22062,-2.75,3.4375,-2,0.001953125,0.04638672,0.9951172,0.2402344,-0.09082031,-0.5141602
22063,-2.5625,3.375,-1.125,-0.02099609,0.03857422,0.9990234,0.2480469,-0.0859375,-0.5219727
22067,-2.25,3,-0.5625,-0.02099609,0.03417969,1.010742,0.2480469,-0.0859375,-0.5219727
22068,-2.25,3.0625,0,-0.01318359,0.05029297,0.9711914,0.2480469,-0.0859375,-0.5219727
22072,-2.625,3.5625,0.75,-0.01708984,0.03857422,0.9873047,0.2480469,-0.0859375,-0.5219727
22073,-2.9375,3.75,1.5,-0.02099609,0.02636719,0.9873047,0.2426758,-0.078125,-0.5117188
22077,-3.875,4.125,2.4375,-0.01318359,0.02636719,0.9873047,0.2426758,-0.078125,-0.5117188
22078,-5.4375,4.375,3.625,-0.03320313,0.03027344,0.9750977,0.2426758,-0.078125,-0.5117188
22082,-6.5,4.5625,4.9375,-0.009277344,0.03857422,1.00293,0.2402344,-0.09326172,-0.5195313
22083,-7.25,4.1875,6.0625,-0.001464844,0.0625,1.006836,0.2402344,-0.09326172,-0.5195313
22087,-7.8125,3.8125,7.0625,0.005859375,0.05419922,1.00293,0.2402344,-0.09326172,-0.5195313
22088,-9,3.3125,7.6875,-0.001464844,0.05419922,0.9873047,0.2426758,-0.08837891,-0.5219727
22092,-12.3125,2.625,9.1875,-0.02539063,0.02246094,1.00293,0.2426758,-0.08837891,-0.5219727
22093,-16.9375,0.6875,12.5625,0.01416016,0.0625,1.018555,0.2426758,-0.08837891,-0.5219727
22097,-16.1875,-1.125,13.375,0.01025391,0.05419922,1.026367,0.2426758,-0.08837891,-0.5219727
22098,-16.375,-3.625,12.75,0.005859375,0.04248047,1.018555,0.2558594,-0.078125,-0.5092773
22102,-16.4375,-4.8125,12.625,0.02978516,0.05419922,1.018555,0.2558594,-0.078125,-0.5092773
22103,-17.5,-6.3125,13.5,0.005859375,0.05859375,0.9912109,0.2558594,-0.078125,-0.5092773
22107,-20.625,-5.9375,15.4375,-0.001464844,0.05029297,1.006836,0.2504883,-0.07568359,-0.5170898
22108,-23.9375,-6.5,17.5625,0.01806641,0.05859375,1.010742,0.2504883,-0.07568359,-0.5170898
22112,-27.75,-7.75,19.9375,0.01025391,0.05859375,1.010742,0.2504883,-0.07568359,-0.5170898
22113,-29.625,-6.625,20.375,0.01416016,0.0703125,1.03418,0.2426758,-0.08837891,-0.5195313
22117,-28.625,-9.3125,20.75,0.01806641,0.02636719,1.022461,0.2426758,-0.08837891,-0.5195313
22118,-28,-8.5,19.75,0.005859375,0.05029297,1.006836,0.2426758,-0.08837891,-0.5195313
22122,-29.25,-6.8125,19.25,0.02587891,0.05859375,1.041992,0.2426758,-0.08837891,-0.5195313
22123,-28.1875,-6.5625,17.9375,0.001953125,0.05419922,1.010742,0.2426758,-0.07568359,-0.5117188
22127,-27.375,-6.5625,15.125,-0.01318359,0.07421875,0.9912109,0.2426758,-0.07568359,-0.5117188
22128,-25,-6.5625,13.9375,0.005859375,0.04248047,1.006836,0.2426758,-0.07568359,-0.5117188
22132,-23.0625,-7.0625,13.5625,0.01416016,0.03417969,1.018555,0.2348633,-0.07324219,-0.5117188
22133,-20.8125,-4.6875,11.0625,0.001953125,0.05419922,1.026367,0.2348633,-0.07324219,-0.5117188
22137,-18.375,-3,8.375,-0.01708984,0.02246094,1.014648,0.2348633,-0.07324219,-0.5117188
22138,-16.3125,-1,6.3125,-0.001464844,0.05419922,1.022461,0.2348633,-0.07324219,-0.5117188
22142,-14.4375,0.6875,5.0625,-0.01708984,0.02246094,1.026367,0.2348633,-0.07324219,-0.5117188
22143,-10.875,2,3.5,-0.03710938,0.03857422,1.026367,0.2348633,-0.07324219,-0.5117188
22147,-6.0625,2.25,1.3125,-0.005371094,0.01855469,1.018555,0.2348633,-0.07324219,-0.5117188
22148,-1.6875,2.4375,-1.1875,-0.005371094,0.03417969,1.026367,0.2402344,-0.07080078,-0.5219727
22152,3.1875,2.0625,-3.25,-0.001464844,0.02636719,0.9912109,0.2402344,-0.07080078,-0.5219727
22153,8.0625,2,-4.8125,-0.009277344,0.02246094,1.010742,0.2402344,-0.07080078,-0.5219727
22157,11.5,1.875,-6.3125,-0.009277344,0.03027344,1.030273,0.2426758,-0.07568359,-0.5117188
22158,13.5625,2.125,-6.75,0.01025391,0.01855469,0.9873047,0.2426758,-0.07568359,-0.5117188
22162,15.1875,1.5625,-6.75,-0.005371094,0.04638672,1.006836,0.2426758,-0.07568359,-0.5117188
22163,16.1875,0.375,-6.5,-0.001464844,0.03417969,0.9951172,0.2426758,-0.07568359,-0.5117188
22167,17.1875,-0.875,-6.125,0.01025391,0.04248047,0.9833984,0.2402344,-0.07324219,-0.5141602
22168,18.3125,-1.8125,-5.1875,0.02197266,0.03027344,1.018555,0.2402344,-0.07324219,-0.5141602
22172,19.1875,-2.25,-4.9375,0.005859375,0.03417969,1.030273,0.2402344,-0.07324219,-0.5141602
22173,19.5,-2.1875,-4.5625,-0.009277344,0.02246094,1.018555,0.2480469,-0.07324219,-0.5141602
22177,19.5625,-2.0625,-4.625,-0.005371094,0.03027344,0.9951172,0.2480469,-0.07324219,-0.5141602
22178,19,-1.6875,-3.75,0.01025391,0.02636719,0.9951172,0.2480469,-0.07324219,-0.5141602
22182,17.9375,-1.1875,-3.375,-0.001464844,0.01025391,0.9951172,0.2402344,-0.06591797,-0.5170898
22183,16.8125,-0.6875,-3.5,-0.01708984,0.02246094,0.9873047,0.2402344,-0.06591797,-0.5170898
22187,15.75,-0.375,-2.9375,-0.03320313,-0.005371094,0.9833984,0.2402344,-0.06591797,-0.5170898
